modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;3;998;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.4769599654399255;True;-1.3767094010219307;0.8888014897938651;0.17056574518711617;0.7623652303642338;0.2849253171866057
svm;agrupado;todos;3;1002;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.159454383189655;True;-1.1691212439390855;0.8410395940832451;0.32937550043790903;0.7522698577845749;0.3995464650375472
svm;agrupado;todos;3;1003;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1743577880698282;True;-1.165183191871234;0.839861323281403;0.3294748809581162;0.7506382040055893;0.39768720283711434
svm;agrupado;todos;3;1006;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.178943333222194;True;-1.2284374165931007;0.8619888077894473;0.29912880173734696;0.7534361485654474;0.34478733260788197
svm;agrupado;todos;3;1013;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.9751742997653314;True;-1.3352450807803975;0.8899563863172975;0.2134321414913076;0.7850941223641861;0.3420243373920183
svm;agrupado;todos;3;1014;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.9237693768065103;True;-1.3396143113986154;0.8904401379571429;0.21492513139496586;0.7856975513208769;0.34129202875632325
svm;agrupado;todos;3;1025;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.8942668710720744;True;-1.4011181030962816;0.8768753059708262;0.16095303736936403;0.7498890067522813;0.25261845887171014
svm;agrupado;todos;3;1029;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3970088342753062;True;-1.3313589581021903;0.8851268412225459;0.2506497604356228;0.783147420836675;0.35906264829340134
svm;agrupado;todos;3;1036;B1_CD202_NIRRIG_REPROD00004.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.491301954182507;True;-1.3172075402086625;0.8772954509758125;0.20249005201177384;0.7490476237824526;0.25631324406635825
svm;agrupado;todos;3;1039;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.5813694255767323;True;-1.3136149855382657;0.8772575432846319;0.21378961502082894;0.7528117651603282;0.26439745995159153
svm;agrupado;todos;3;1050;B2_CD202_NIRRIG_REPROD00002.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.8968243742844444;True;-1.2784909457044231;0.8628179188500796;0.29498750430418336;0.768817381422965;0.3693478875822192
svm;agrupado;todos;3;1055;B2_CD202_NIRRIG_REPROD00007.asd;B2;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0447536720368933;True;-1.2506907341300657;0.8695803372106492;0.30233430753023544;0.7749265711944646;0.38667157386465345
svm;agrupado;todos;3;1056;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.283003307622331;True;-1.4341391561447439;0.8780972342798965;0.13559063824228396;0.7438335989523537;0.22882479284154936
svm;agrupado;todos;3;1067;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.2496239211069247;True;-1.267695181080343;0.8607720916207668;0.29308398397606955;0.7651623165064028;0.35116803828259757
svm;agrupado;todos;3;1069;B3_CD202_NIRRIG_REPROD00005.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3832353191882987;True;-1.276639295214717;0.864841942479366;0.282774614664339;0.7642402210483488;0.3323781779266647
svm;agrupado;todos;3;1071;B3_CD202_NIRRIG_REPROD00007.asd;B3;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.3045707931295567;True;-1.2697777590228594;0.8644791849452429;0.2873211723884069;0.7652543134720198;0.34414766764161375
svm;agrupado;todos;3;1073;B4_CD202_IRRIG_REPROD00001.asd;B4;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.6310016432422385;True;-1.416478452805234;0.8929493075174061;0.17750466484271582;0.7796928565232895;0.3040920049670225
svm;agrupado;todos;3;1078;B4_CD202_IRRIG_REPROD00006.asd;B4;CD202;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.3852173878065708;True;-1.4088667629469431;0.8924596005914989;0.22308214493111914;0.7923950538346104;0.30788797266730517
svm;agrupado;todos;3;1081;B4_CD202_NIRRIG_REPROD00001.asd;B4;CD202;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.72212136480412;True;-1.2645829815315128;0.8718647390185812;0.2822543005840551;0.7765354204839364;0.3666024523989501
svm;agrupado;todos;3;1094;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;NIRRIG;0.6867729426238982;False;-1.2713588078904143;0.8741509797429114;0.28157532424912096;0.7811091409781569;0.34841462066663825
svm;agrupado;todos;3;1097;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.081626438816617;True;-1.2319055810849766;0.84257968124075;0.31759035222379256;0.7490447630157836;0.3675212836508618
svm;agrupado;todos;3;1098;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0901353988445506;True;-1.2300938195728024;0.8417720584683921;0.318602286224519;0.7483131262445429;0.36630220240038547
svm;agrupado;todos;3;1099;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.074740372768207;True;-1.2244334894912077;0.8419579370823466;0.3206772359719972;0.7492304058586471;0.3687677158349968
svm;agrupado;todos;3;1100;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.5499161837311914;True;-1.2510128304218286;0.8856521152191812;0.281673765691997;0.7822935921832874;0.31364272387813985
svm;agrupado;todos;3;1109;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.239228703750432;True;-1.3238912378018495;0.8606720192785008;0.28313208749343866;0.7652170563836304;0.4128581003245872
svm;agrupado;todos;3;1115;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.129786373759845;True;-1.2082435532532418;0.8658251513520655;0.29691371519539556;0.7707443663153501;0.42402038573940815
svm;agrupado;todos;3;1126;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.419846014397034;True;-1.3550999505077777;0.8756761413407216;0.3089008700136409;0.7955529501488037;0.40333532984942316
svm;agrupado;todos;3;1137;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.7306758782731955;True;-1.3954971973169674;0.887383969637316;0.25085643848080136;0.7923376011725729;0.3440553147868205
svm;agrupado;todos;3;1139;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.7241762485910923;True;-1.407842687697227;0.8870596416014869;0.25324077245626025;0.7917102517551206;0.3441341090308603
svm;agrupado;todos;3;1140;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.5707170440967135;True;-1.4577809993233115;0.8821194362203303;0.24518451168085628;0.7836314358130544;0.3067969584168294
svm;agrupado;todos;3;1143;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.5979780207544847;True;-1.4678332852555795;0.8820638190497986;0.24461422850411202;0.7847707936697268;0.31582024629627625
svm;agrupado;todos;3;1150;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.9889187509497268;True;-1.1065617576047395;0.8338520471177144;0.39769015969816646;0.7698549194158815;0.45181267152727
svm;agrupado;todos;3;1156;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.1556421794611778;True;-1.339851229704557;0.8804612327782634;0.157723281221732;0.7573044446720255;0.3132221671371688
svm;agrupado;todos;3;1162;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.6066940442902882;True;-1.190857797388944;0.8630668894924008;0.3202331429068064;0.7776439201807496;0.4037434247003286
svm;agrupado;todos;3;1172;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.807490790608761;True;-1.4047365123412356;0.8903209665946213;0.16879246840053277;0.7740860184868237;0.29639829480186336
svm;agrupado;todos;3;1173;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.628994946718289;True;-1.4043518194887408;0.8928348448123508;0.1776217193534876;0.7802408202366897;0.29638075471849157
svm;agrupado;todos;3;1174;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.6024804212602313;True;-1.4056533960774893;0.8931610961083392;0.17952296415736835;0.7814001036608783;0.2979349289484701
svm;agrupado;todos;3;1176;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6829642031095833;True;-1.2407130024569906;0.8902670988275522;0.2666395312416608;0.7867971950289501;0.33056017386657555
svm;agrupado;todos;3;1190;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.3084371291125265;True;-1.3591534056360344;0.8982964238466288;0.19429663334529432;0.7885861372919392;0.29254162019705804
svm;agrupado;todos;3;1194;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2679346652761823;True;-1.2310253156423108;0.8642097392511475;0.29415215970018205;0.7674459852487667;0.34095282434462915
svm;agrupado;todos;3;1195;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2464500335926685;True;-1.2296978440250235;0.8637451326315029;0.2944517451079032;0.7664648182176569;0.3404487988603195
svm;agrupado;todos;3;1198;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0749805483185908;True;-1.180782525708091;0.8394763650704758;0.3357030066017301;0.7528716733453927;0.3914072682543914
svm;agrupado;todos;3;1205;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.54797812592278;True;-1.350171517679216;0.8895351610598499;0.18747793303154595;0.7711679974434182;0.29968621203248075
svm;agrupado;todos;3;1206;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.485974875467334;True;-1.3543986950684241;0.8909393318353113;0.18935173067152855;0.7735575501550204;0.29720161656679034
svm;agrupado;todos;3;1217;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.903577890088221;True;-1.3578643619675586;0.8807521257933912;0.16778543689165215;0.7557379089826104;0.3114866350123584
svm;agrupado;todos;3;1221;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.1322868402686466;True;-1.3739351293874829;0.8786627757261465;0.14124463888252856;0.7478896728541877;0.27644000733769336
svm;agrupado;todos;3;1228;B1_CD202_NIRRIG_REPROD00004.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2949377489890634;True;-1.2564653068367906;0.8740928976666846;0.23763970674916168;0.7607465999367932;0.3084501227401947
svm;agrupado;todos;3;1231;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3338879100974033;True;-1.2468267506843063;0.8725354198611515;0.2474132945621939;0.7616713303848259;0.31301982447096044
svm;agrupado;todos;3;1242;B2_CD202_NIRRIG_REPROD00002.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2591960323038764;True;-1.2113112940036814;0.8537827278328979;0.31662680216354977;0.7629825956321549;0.37924366336048315
svm;agrupado;todos;3;1247;B2_CD202_NIRRIG_REPROD00007.asd;B2;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3323307022256736;True;-1.2397834826107499;0.8598021313217836;0.3089161906536516;0.7686442582630264;0.36822357309115866
svm;agrupado;todos;3;1248;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.9484053385837334;True;-1.4117823958764384;0.8786246474737852;0.16916003879734792;0.7640149675331295;0.3012321817555655
svm;agrupado;todos;3;1259;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.3987241090762323;True;-1.235033605753495;0.8688628341071444;0.293864944803455;0.7686830963794901;0.33932054031812553
svm;agrupado;todos;3;1261;B3_CD202_NIRRIG_REPROD00005.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.2106757182216088;True;-1.190625198701975;0.8434857197129793;0.3150270497552636;0.7452652020128722;0.3770190214637604
svm;agrupado;todos;3;1263;B3_CD202_NIRRIG_REPROD00007.asd;B3;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.1202272081920777;True;-1.1761866241099845;0.8410791655459143;0.33131197229710446;0.7517282140885772;0.3979638870050971
svm;agrupado;todos;3;1265;B4_CD202_IRRIG_REPROD00001.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.710165826262551;True;-1.369322320810802;0.8906690151380039;0.14901135489823827;0.7672413259200905;0.2657919857255037
svm;agrupado;todos;3;1270;B4_CD202_IRRIG_REPROD00006.asd;B4;CD202;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-0.9249822570961922;True;-1.3263126589440026;0.8872153534278201;0.21680040960744923;0.780957321476102;0.30646260260860686
svm;agrupado;todos;3;1273;B4_CD202_NIRRIG_REPROD00001.asd;B4;CD202;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.997085286659382;True;-1.223846434437512;0.8640185067755235;0.2629789784764834;0.7551628951772593;0.34187280874289433
svm;agrupado;todos;3;1286;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.0777585657120488;True;-1.4301938861807917;0.9019030641973962;0.18471277756375534;0.7948250036457973;0.3002197969725106
svm;agrupado;todos;3;1289;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.4193555462983771;True;-1.2879877230001464;0.8666367686188021;0.25679677551286;0.7670187340226364;0.34924534807439495
svm;agrupado;todos;3;1290;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.8760884400401925;True;-1.2727922625354566;0.8664230774138781;0.2722035511340305;0.7681910178447375;0.35416092505643515
svm;agrupado;todos;3;1291;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.9851018183063935;True;-1.2706941231553195;0.8640829022658908;0.2811190507781345;0.7698285994913017;0.3569078592109616
svm;agrupado;todos;3;1292;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0419307513619416;True;-1.2259138552009514;0.8701066001408502;0.27267401788062;0.7699368422477478;0.3658233386858601
svm;agrupado;todos;3;1301;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.39517327742515;True;-1.3318322063637733;0.855629865736176;0.2555507902627584;0.7621706020171606;0.391243963609443
svm;agrupado;todos;3;1307;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.1083447907716402;True;-1.2434780267073269;0.8702830738522798;0.2926229173920607;0.7751471985765684;0.37561985606081566
svm;agrupado;todos;3;1318;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.6990128543109657;True;-1.4228619497164736;0.8836605777404857;0.236965666295259;0.7825377685376966;0.31734658398578314
svm;agrupado;todos;3;1329;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.2641882081476834;True;-1.2910743287624413;0.8543261597801436;0.21286701579017758;0.7395744535004954;0.37751477068154615
svm;agrupado;todos;3;1331;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.409652515632435;True;-1.3005256156340965;0.8591459856205311;0.21411373333594844;0.7436764241168689;0.37315886186489083
svm;agrupado;todos;3;1332;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-1.726572502687813;True;-1.3012187542392393;0.8779620983438629;0.21569569587600504;0.7541656719372687;0.3749149225672854
svm;agrupado;todos;3;1335;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;-2.1390652082227044;True;-1.324583570039247;0.8741018026304442;0.21301259580416854;0.7513704886199446;0.3745145553125489
svm;agrupado;todos;3;1342;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;1.0440214212256067;True;-1.1405266065858037;0.8292971115897095;0.2865560342123577;0.7179789702036489;0.4030260581920762
svm;agrupado;todos;3;1347;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4633216802812357;True;-1.3064189695284436;0.9108681678592101;0.24259815010930977;0.8234162526393908;0.37048549007542747
svm;agrupado;todos;3;1348;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.5247940067905241;True;-1.2532602987354362;0.8980427025075401;0.24254289685771244;0.8055512826938984;0.33573578648615143
svm;agrupado;todos;3;1349;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.5501751460254882;True;-1.2540322910427437;0.8975379016335433;0.24350869307223058;0.8062959343161212;0.33672439385190905
svm;agrupado;todos;3;1353;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9456678194069588;True;-1.2123186972374207;0.8813583898717309;0.30862110546278093;0.7925237527792386;0.36723390528212213
svm;agrupado;todos;3;1357;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1775760878681578;True;-1.1671359650612607;0.8423518213099703;0.34346760987111247;0.7609579925224592;0.4055860470484458
svm;agrupado;todos;3;1365;B2_BR16_IRR_REP_RECUP00005.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;NIRRIG;0.1944529354306046;False;-1.2574746799283065;0.8634821913431712;0.2618346019311743;0.7543827229832196;0.3888286327719754
svm;agrupado;todos;3;1370;B2_BR16_NIRR_REP_RECUP00002.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9566149889505313;True;-1.225845368007936;0.8807534105922434;0.2651216758130757;0.7659012924606948;0.36638096383315877
svm;agrupado;todos;3;1379;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.9739437784035971;True;-1.3519108967391935;0.9016813601252431;0.17102172077603825;0.7764163870870596;0.3130791131030149
svm;agrupado;todos;3;1380;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.4120235008434412;True;-1.2932250492226882;0.8883303530355849;0.21791822998685928;0.7702932433280509;0.35133873939719645
svm;agrupado;todos;3;1385;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2824778715899943;True;-1.2394945717783317;0.8838917805445985;0.24886960002491573;0.767927204372195;0.3195913933614413
svm;agrupado;todos;3;1391;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.2030303842663617;True;-1.2629402483775471;0.8805271566683042;0.2154379174898023;0.7515194933750337;0.29601494401418177
svm;agrupado;todos;3;1394;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.972689812078269;True;-1.3619878380209183;0.8921826205387194;0.20874309207933955;0.7725277366458164;0.3442449893167243
svm;agrupado;todos;3;1406;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.4149202659936344;True;-1.2178489950188676;0.8782697042501382;0.279785665600225;0.7682903085744732;0.34861084252327595
svm;agrupado;todos;3;1410;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.5008945709083117;True;-1.3496437803118788;0.9129592450088341;0.13976526919516777;0.7914379988784203;0.2845148411581238
svm;agrupado;todos;3;1424;B1_CD202_NIRR_REP_RECUP00004.asd;B1;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.3859825135686579;True;-1.2251390904204345;0.8731818923380471;0.28874038070175606;0.761532675074928;0.36051479056537006
svm;agrupado;todos;3;1433;B2_CD202_IRR_REP_RECUP00005.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.0215254612856222;True;-1.335084367596172;0.8774484057643066;0.22519234439607977;0.7578357512230843;0.3405582470668165
svm;agrupado;todos;3;1434;B2_CD202_IRR_REP_RECUP00006.asd;B2;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.147620066620539;True;-1.3391535318237415;0.8765383837788913;0.2238359338516058;0.7565870095921461;0.3415555489191556
svm;agrupado;todos;3;1436;B2_CD202_NIRR_REP_RECUP00000.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0432243151045222;True;-1.2363344722423015;0.8620493235759484;0.3015652899518789;0.7605155339439759;0.39147166053548005
svm;agrupado;todos;3;1438;B2_CD202_NIRR_REP_RECUP00002.asd;B2;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.378320007741261;True;-1.223381684959177;0.8610740255815994;0.3190900601010674;0.7680588996708794;0.3902156380984888
svm;agrupado;todos;3;1452;B3_CD202_NIRR_REP_RECUP00000.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5755715625272322;True;-1.2512908979655377;0.8550103618352857;0.2512347343413186;0.7267834204747883;0.3332115601855263
svm;agrupado;todos;3;1456;B3_CD202_NIRR_REP_RECUP00004.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1908532317947977;True;-1.1498154681849864;0.8521949514525178;0.32785614175192934;0.7527788656510603;0.4090470769871251
svm;agrupado;todos;3;1457;B3_CD202_NIRR_REP_RECUP00005.asd;B3;CD202;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1888443675458786;True;-1.1541165300665104;0.849942170026271;0.3187470939275478;0.7465851973637535;0.4039775214487191
svm;agrupado;todos;3;1461;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.5043761231389199;True;-1.3396024555814046;0.8928581157623751;0.2203040692900551;0.7825081042766936;0.33279190232440004
svm;agrupado;todos;3;1467;B4_CD202_IRR_REP_RECUP00007.asd;B4;CD202;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-1.85269522210988;True;-1.3016122618281383;0.8939471420513367;0.1832277822840348;0.7714160354289376;0.30833790725291366
svm;agrupado;todos;3;1486;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.9610646713112649;True;-1.2703124703084452;0.8887544627369358;0.25072913010086345;0.7806866235377246;0.30809926950553035
svm;agrupado;todos;3;1487;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1278195769346275;True;-1.2676545133467017;0.8891338475776128;0.25030285799288243;0.7784159123332955;0.3079305627230282
svm;agrupado;todos;3;1489;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.5181517103564448;True;-1.2775975440560177;0.8684927497000412;0.24903876267173267;0.7451063930176431;0.3095605710579253
svm;agrupado;todos;3;1494;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-2.0245397896666235;True;-1.3345969147396692;0.8996178304050527;0.19752989335615953;0.7806627811424316;0.3555950209936534
svm;agrupado;todos;3;1497;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.7748183716133845;True;-1.2875801958724276;0.8838814766123798;0.20738480560951786;0.7547478557218573;0.33579511218166297
svm;agrupado;todos;3;1499;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;-0.9385111015974005;True;-1.295034552313748;0.8847580220100731;0.20765453408145337;0.7564617804783448;0.3363897600217499
svm;agrupado;todos;3;1502;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.129088082566532;True;-1.2385244682743008;0.8705764974205346;0.27707071460969396;0.7590964527879887;0.36771987076275975
svm;agrupado;todos;3;1503;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.1327850869392346;True;-1.2364360779838495;0.8695260494461665;0.27741307312635727;0.757920366268525;0.3679363555757877
svm;agrupado;todos;3;1507;B2_EMB48_NIRR_REP_RECUP00011.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.136521833547232;True;-1.290603032028998;0.8669339740314749;0.24012629026418106;0.7419238269388365;0.3174837210541109
