modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
pls_da;agrupado;todos;3;1704;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4855984661515359;True;-1.2990930395503606;0.8819524579418095;0.2458718164706317;0.7741784555296047;0.3285759211966804
pls_da;agrupado;todos;3;1705;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.47457077303385065;True;-1.2957276764083605;0.8841263167038648;0.2516146015695149;0.7794524287422998;0.3353255384906389
pls_da;agrupado;todos;3;1716;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4914355840803018;True;-1.2795348856598683;0.8866324628201264;0.24210826957379902;0.7715057145892146;0.33307707592543095
pls_da;agrupado;todos;3;1722;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5100544117402731;False;-1.256892272337626;0.88298865123459;0.24622815860930614;0.7685156458423182;0.3433521076998867
pls_da;agrupado;todos;3;1724;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5193521129214249;True;-1.3029171303287899;0.877635130628239;0.2424586155557113;0.757211049105909;0.3225486075328011
pls_da;agrupado;todos;3;1735;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4568516232563951;True;-1.2886963226589232;0.8954405702774662;0.17391482741267186;0.7759708957208648;0.2927830585018959
pls_da;agrupado;todos;3;1736;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4763413471406204;True;-1.2716709494379415;0.8875060086452891;0.2344976541289205;0.785757163575697;0.321680722089816
pls_da;agrupado;todos;3;1737;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.48172679965839094;True;-1.2719957294181081;0.8857582535432327;0.23037681677698837;0.7828542148993188;0.32006767128836616
pls_da;agrupado;todos;3;1741;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5179626970006783;True;-1.2746849633847726;0.8806745977394761;0.23476360342565164;0.7634112787242446;0.32413593617785147
pls_da;agrupado;todos;3;1745;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.509873432193516;True;-1.2685667548889732;0.8859019035024133;0.24165998015665172;0.7788580388516511;0.30550776358085535
pls_da;agrupado;todos;3;1750;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.378731297154697;True;-1.368106959550141;0.9047186985560718;0.17347382304311146;0.7900310007922005;0.28377067044901205
pls_da;agrupado;todos;3;1760;B1_CD202_NIRR_REP_RECUP00004.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5781959252758289;True;-1.3093413120846864;0.8702221715741354;0.19712821315069978;0.7429649120499074;0.24966036832896432
pls_da;agrupado;todos;3;1774;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5039763886302965;True;-1.2936168099354444;0.8933729618232551;0.22192907571768067;0.7790230627654626;0.26599321381868624
pls_da;agrupado;todos;3;1775;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5053382558062742;True;-1.2948248555830564;0.8927416809042522;0.22039046754800037;0.7777189585171987;0.26571575830647987
pls_da;agrupado;todos;3;1777;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.6197412354082638;True;-1.32189426063593;0.8692504464751191;0.19845433728374476;0.7319192444215539;0.21204378506464402
pls_da;agrupado;todos;3;1785;B2_BR16_IRR_REP_RECUP00005.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.3796466376604275;True;-1.365619362527472;0.8980972566789204;0.25890506968690474;0.7972829575496692;0.3459946331026783
pls_da;agrupado;todos;3;1790;B2_BR16_NIRR_REP_RECUP00002.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5512083474170094;True;-1.2969877310083884;0.8878394714506186;0.17607849724614769;0.7513402928916049;0.23419911628519244
pls_da;agrupado;todos;3;1801;B2_CD202_IRR_REP_RECUP00005.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4121668821688111;True;-1.3898773852958162;0.8780721177487723;0.22839117437678408;0.7703492275403031;0.34472347639795853
pls_da;agrupado;todos;3;1802;B2_CD202_IRR_REP_RECUP00006.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.41008052327617917;True;-1.3912020072525078;0.8786427947204662;0.22610102435514828;0.7704067918167053;0.343536533361195
pls_da;agrupado;todos;3;1806;B2_CD202_NIRR_REP_RECUP00010.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5234478840029737;True;-1.2924312499753114;0.8716869883102966;0.25228570619363017;0.7621267776868941;0.3323050300668939
pls_da;agrupado;todos;3;1811;B2_CD202_NIRR_REP_RECUP00015.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5639730349535739;True;-1.308066117785513;0.8653362721994823;0.2581103845483701;0.7465086381989019;0.3155644895707366
pls_da;agrupado;todos;3;1814;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4363183016786893;True;-1.3006649696453272;0.8872505099245434;0.266234543722108;0.7884153909639476;0.3667074799998194
pls_da;agrupado;todos;3;1817;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.44186670868894895;True;-1.2696329078611437;0.8969702805788474;0.2553357298172604;0.7919514108424763;0.35539137657749065
pls_da;agrupado;todos;3;1819;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4355259253846042;True;-1.2749878932019758;0.8984417973904751;0.2564998891293258;0.7931059730230433;0.35530434080413736
pls_da;agrupado;todos;3;1822;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.535516595075164;True;-1.2929253633218103;0.885392572957156;0.19777534293213078;0.7565730264206895;0.2664004533992812
pls_da;agrupado;todos;3;1823;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5348813010465542;True;-1.292233740067365;0.8854655392241293;0.19833368051329353;0.7567847370346006;0.26763201711979656
pls_da;agrupado;todos;3;1824;B2_EMB48_NIRR_REP_RECUP00004.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5210080410309498;True;-1.280643753185955;0.8825604087801392;0.28356362046859246;0.7783050975861446;0.3208561279873076
pls_da;agrupado;todos;3;1825;B2_EMB48_NIRR_REP_RECUP00005.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5203444606378748;True;-1.2791006033462424;0.882634050775342;0.28434274414844385;0.7790608859870394;0.3218781360095524
pls_da;agrupado;todos;3;1831;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.33704179425133346;True;-1.3588918568204853;0.9123534591975414;0.23537450580821476;0.8114757704989891;0.3399452430598403
pls_da;agrupado;todos;3;1832;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4109972335077623;True;-1.2708707223275908;0.9077620778845306;0.25507235751088836;0.8093930016578534;0.3415703892625459
pls_da;agrupado;todos;3;1837;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.40604389929621115;False;-1.3288668888187654;0.905603378454276;0.21381527519955523;0.7920471290520417;0.3069501641690481
pls_da;agrupado;todos;3;1843;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5260542527434522;True;-1.2657728363954424;0.8793438285913147;0.21551674633485884;0.7612553006121835;0.31281334649031695
pls_da;agrupado;todos;3;1852;B3_CD202_NIRR_REP_RECUP00000.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5577918875735743;True;-1.308348438154638;0.8687529647526233;0.2716401506315457;0.7607176841447821;0.2998350915506572
pls_da;agrupado;todos;3;1856;B3_CD202_NIRR_REP_RECUP00004.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5603407431996454;True;-1.3038342524147124;0.8704339030985874;0.2589977630449197;0.759102771116587;0.2913643656946519
pls_da;agrupado;todos;3;1857;B3_CD202_NIRR_REP_RECUP00005.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5553560313606289;True;-1.3049294489039551;0.8708760101810828;0.2582499227866982;0.7605183894273012;0.2925019177741482
pls_da;agrupado;todos;3;1860;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4071096512331073;True;-1.380551158085885;0.8886559979206031;0.23666784308367927;0.784106983416481;0.3220354675833719
pls_da;agrupado;todos;3;1864;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4053864458586525;True;-1.3832828763585785;0.8984331372416904;0.21741794262713326;0.7850179787750776;0.29113542121073
pls_da;agrupado;todos;3;1865;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4007124078636198;True;-1.3915502789476109;0.898449917659798;0.21822151246615643;0.7851032060024333;0.29075409653869744
pls_da;agrupado;todos;3;1878;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5502661626787944;False;-1.2761058020551057;0.8818301262982543;0.21529384121433895;0.7580519469252807;0.27780405657957324
pls_da;agrupado;todos;3;1890;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5032442751617762;True;-1.2776463427645093;0.8876712949823315;0.23887439942257777;0.7753007654058648;0.3086662954708756
pls_da;agrupado;todos;3;1893;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4951238075073773;True;-1.2755866554546584;0.890758755175901;0.18238286304111934;0.770498857693932;0.2814018621787492
pls_da;agrupado;todos;3;1899;B4_CD202_IRR_REP_RECUP00007.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4565556539674424;True;-1.2936976728776006;0.8939577024254248;0.2135500142109106;0.782496980708643;0.30891897521412315
pls_da;agrupado;todos;3;1908;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.40216729907377197;True;-1.3175947680369842;0.9041481854238288;0.23738200844806653;0.7996402032104343;0.32600681029916995
pls_da;agrupado;todos;3;1914;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.43161325986429044;True;-1.2978119605416527;0.8985498050375722;0.24732177802113822;0.7950433539988561;0.33046635456009565
pls_da;agrupado;todos;3;1916;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5239929877183972;True;-1.303531535094596;0.8789385750723576;0.22412273704250255;0.7624560015954197;0.2896852565454932
pls_da;agrupado;todos;4;0;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.48769170922149746;True;-1.2962301025680851;0.876048793219461;0.20155914069984507;0.7708147079728419;0.3087274735679898
pls_da;agrupado;todos;4;1;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4861530805859565;True;-1.2958757509971826;0.876121886059182;0.2017811403986652;0.7710054558718642;0.3105459802968001
pls_da;agrupado;todos;4;6;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4287514230174949;True;-1.31719807669744;0.8939067780594686;0.19427894495762332;0.7810335601380513;0.3107110005505431
pls_da;agrupado;todos;4;9;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4528382938284963;False;-1.2734724281058514;0.8904599084141523;0.24787803275594741;0.7985252215402756;0.32408025748572045
pls_da;agrupado;todos;4;23;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.46276429594821655;True;-1.295510384004368;0.8761526417044354;0.2595128800837296;0.7781460245667784;0.3684707326994703
pls_da;agrupado;todos;4;25;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5525075336872072;True;-1.2932312400032904;0.8594676844139149;0.22545296712038693;0.7498864780636044;0.31936191462899993
pls_da;agrupado;todos;4;27;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5504347541272582;True;-1.289224139092172;0.8599756864434346;0.22941260513174935;0.7511336778048522;0.32468266015671304
pls_da;agrupado;todos;4;31;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5527047322452833;True;-1.2959770673643716;0.8705243162130971;0.1748639131959365;0.7504330781512523;0.26037350666528547
pls_da;agrupado;todos;4;32;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43406522961099314;True;-1.2942391914802869;0.8824656598364649;0.22277824459914372;0.7850320425169885;0.352713990524949
pls_da;agrupado;todos;4;35;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.43153531542119666;True;-1.2989836644761121;0.8809111194913868;0.22722707656728433;0.7871919285368958;0.3532928440865204
pls_da;agrupado;todos;4;36;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.3861494642208617;True;-1.2985640701092338;0.8947714809115239;0.25184005831340883;0.8089199424840888;0.3627600820826891
pls_da;agrupado;todos;4;40;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.44281398890922796;False;-1.287266716229997;0.8835141724324108;0.27388787303056655;0.7951473553843684;0.3632549382437215
pls_da;agrupado;todos;4;48;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4241964209088985;True;-1.2701662227416715;0.8837401291682716;0.2752234197967306;0.7954822726524201;0.3999009460689049
pls_da;agrupado;todos;4;52;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.41022674086622446;True;-1.277881825411258;0.8920538696909229;0.24819870607167993;0.7981935118232759;0.37241440447386975
pls_da;agrupado;todos;4;58;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4293660349061733;False;-1.2577507238592256;0.8972295190213603;0.3162688899057192;0.8077411394014437;0.3880465317164768
pls_da;agrupado;todos;4;62;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5347178817236768;True;-1.1800377100706698;0.8821472033379428;0.35657798889908576;0.7973990717353431;0.39506752069526124
pls_da;agrupado;todos;4;71;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4863303549637781;True;-1.2994953040869535;0.8751471281968637;0.229363253705213;0.773129335886389;0.3255259007155612
pls_da;agrupado;todos;4;77;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5061586996380555;True;-1.3232749040930265;0.8766155644486189;0.2006469710366945;0.765972703479951;0.2735853745919597
pls_da;agrupado;todos;4;84;B2_CD202_IRRIG_REPROD00004.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5004082225401448;False;-1.3099523631352534;0.8686530033358986;0.20140519575063762;0.7605203619878012;0.3153571746941688
pls_da;agrupado;todos;4;85;B2_CD202_IRRIG_REPROD00005.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5034936274581625;False;-1.3099586726005057;0.8671126161582969;0.1977488224179901;0.75737470577229;0.3178081551836966
pls_da;agrupado;todos;4;87;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5062980957070062;False;-1.309806534030643;0.8660853715042052;0.19833551219608198;0.756794644119646;0.317729199178881
pls_da;agrupado;todos;4;88;B2_CD202_NIRRIG_REPROD00000.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.3903116170716699;False;-1.363734385362027;0.8902317772292475;0.20818351373772342;0.7849918137932547;0.33061327936496204
pls_da;agrupado;todos;4;104;B3_CD202_NIRRIG_REPROD00000.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5093793498235364;True;-1.2709542674344483;0.8574970045659444;0.3130246696285359;0.7790573581258172;0.39777126288034315
pls_da;agrupado;todos;4;110;B3_CD202_NIRRIG_REPROD00006.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.45567695994919866;False;-1.2715979650933311;0.8679692604204772;0.29167432669062987;0.7876538960859375;0.4127377307809435
pls_da;agrupado;todos;4;112;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44242215349225794;True;-1.3233293845711092;0.8863196486783331;0.2106124857051549;0.7825846501602428;0.3095161238307347
pls_da;agrupado;todos;4;116;B4_CD202_IRRIG_REPROD00004.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.45169598895255997;True;-1.340468813012064;0.8821368845874324;0.22903908972080889;0.7778991247106738;0.31494855437593405
pls_da;agrupado;todos;4;123;B4_CD202_NIRRIG_REPROD00003.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5916695491138476;True;-1.2736479720296927;0.8542025135679852;0.2951441827143875;0.7539427053223666;0.3383376989576463
pls_da;agrupado;todos;4;124;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5379806006317547;True;-1.2749173213491691;0.8619028889560685;0.2870483302023492;0.7690297620216755;0.35434623707791113
pls_da;agrupado;todos;4;126;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5422460578765225;True;-1.2677626368457389;0.8613177803449035;0.2941064938508229;0.7710715073208712;0.35664297150900576
pls_da;agrupado;todos;4;141;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.39032162409576726;True;-1.3442804544145157;0.8921146291280301;0.2191306634707339;0.7914030412051326;0.33775961597635534
pls_da;agrupado;todos;4;145;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4514565972825263;True;-1.3107101128637022;0.8739979782642677;0.25721446420352023;0.7795770284635016;0.36893382989610557
pls_da;agrupado;todos;4;148;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5483315635380872;True;-1.2012895539874204;0.8637528511263873;0.35096241280137014;0.782836625182621;0.4161224785358068
pls_da;agrupado;todos;4;155;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4979101028453471;False;-1.3095301714777683;0.8790401090953962;0.24263208472858716;0.7685252991209911;0.3175064457346709
pls_da;agrupado;todos;4;157;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.434025187997925;False;-1.3372519963817502;0.8931709670189524;0.21392139766213095;0.7818448858775027;0.3027600562675791
pls_da;agrupado;todos;4;174;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.49111810308819837;False;-1.3012236675548465;0.8655672551144289;0.2698927042627491;0.7782869365371099;0.3527966230421479
pls_da;agrupado;todos;4;179;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.40478640989775355;True;-1.3202527675327005;0.8775782258126151;0.2426745755545949;0.7866638002422477;0.388247063702548
pls_da;agrupado;todos;4;182;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5204025438624301;False;-1.283521691623277;0.8521178841693315;0.2875435463918486;0.7622356244408622;0.39886332027212434
pls_da;agrupado;todos;4;188;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.485026109051473;False;-1.3485054907175307;0.874667331086209;0.17659532705655595;0.7663836013227907;0.26332973480613575
pls_da;agrupado;todos;4;189;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.48903696647610095;False;-1.3479751223976113;0.8732948815217575;0.17455932468954016;0.7645380500243122;0.2632798140449273
pls_da;agrupado;todos;4;192;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.3840835182688177;True;-1.2740526810032908;0.9097806175045944;0.2468181929532305;0.8045917771608587;0.3673811800433625
pls_da;agrupado;todos;4;193;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.3866528090417524;True;-1.2743096952148558;0.9092800440953833;0.24636150762645936;0.804194247527923;0.3651105123413125
pls_da;agrupado;todos;4;198;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.43907963515617077;True;-1.3055201065019464;0.8973634158761639;0.21518348830524092;0.7825553942396044;0.31452429247677743
pls_da;agrupado;todos;4;201;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5638334366443626;True;-1.2140363093876674;0.8755833078740661;0.28601640094588016;0.7700893781446273;0.34644817840373526
pls_da;agrupado;todos;4;215;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6203404652525213;False;-1.2266690067282575;0.8536063790050926;0.30242485877587016;0.7532872004282846;0.3463402410253483
pls_da;agrupado;todos;4;217;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6241294150524924;True;-1.2180679857202932;0.8495463805334448;0.31511072931888406;0.7565498380599882;0.35705715638847185
pls_da;agrupado;todos;4;219;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6348547186550579;True;-1.217879363513636;0.849394922970046;0.3113417991305213;0.7527894171683703;0.3484740568341122
pls_da;agrupado;todos;4;223;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6211561044493625;True;-1.2571313790237952;0.858856697766591;0.26379686388555007;0.74834379124083;0.2943714510246345
pls_da;agrupado;todos;4;224;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6395962084829584;False;-1.2326316705890215;0.8581029773716699;0.20993241536599835;0.7267774088641621;0.2952860226107797
pls_da;agrupado;todos;4;227;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6361412499197214;False;-1.2314572933551269;0.8596178421496209;0.20938248186119127;0.7280341645247624;0.2954018232375132
pls_da;agrupado;todos;4;228;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5723859787997012;False;-1.2597825803767657;0.8651503264991189;0.25162455979988785;0.7506303344559994;0.3307436079804148
pls_da;agrupado;todos;4;232;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6114653686462563;True;-1.2141947918309017;0.8557792435332788;0.28905213063714813;0.7441268510977842;0.3736512066867369
pls_da;agrupado;todos;4;240;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6266793063395263;False;-1.2343463580686571;0.8488272968421481;0.2626804729840407;0.7433015728188788;0.33014255314136126
pls_da;agrupado;todos;4;244;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6277182269784796;False;-1.2142241844421604;0.8601125800373006;0.24455773351184695;0.7456011637825174;0.30876847459427537
pls_da;agrupado;todos;4;250;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5873014647437217;True;-1.1827628346302057;0.8624712971624369;0.3418981742382203;0.7777699167169577;0.38780879953457725
pls_da;agrupado;todos;4;254;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5840193168404706;True;-1.1904148030508717;0.8616068840625536;0.29686629654425856;0.7642471261397832;0.38162058465500687
pls_da;agrupado;todos;4;263;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5494308775071719;False;-1.264854286412632;0.8621772738814;0.29839647132167985;0.766034253538628;0.36276385672976774
pls_da;agrupado;todos;4;269;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.557279305239841;True;-1.280525917973682;0.8711263919642656;0.24674788570197717;0.7623467519854119;0.295526088716062
