modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
pls_da;agrupado;todos;3;491;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.576896377731859;True;-1.653026807458847;-1.4359600788695375;0.8175096252714225;0.34093045884147277;0.4900682935776596
pls_da;agrupado;todos;3;493;B3_CD202_NIRRIG_REPROD00005.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.7032670786039074;True;-1.8888516935609334;-1.3814962900257728;0.78083413437159;0.3971564890416377;0.5223383995454755
pls_da;agrupado;todos;3;495;B3_CD202_NIRRIG_REPROD00007.asd;B3;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.7114312866360498;True;-1.8958438810669058;-1.3736237831957792;0.7788344382469105;0.3975317361487106;0.5227219510202891
pls_da;agrupado;todos;3;497;B4_CD202_IRRIG_REPROD00001.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4442860997789828;True;-1.3710731332871273;-1.4882336454892027;0.8445157289255351;0.2858579757786799;0.4563474870891656
pls_da;agrupado;todos;3;502;B4_CD202_IRRIG_REPROD00006.asd;B4;CD202;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.3965049236039971;True;-1.342813335335829;-1.523441517069349;0.8491652539073951;0.30689485463426613;0.47734794682672754
pls_da;agrupado;todos;3;505;B4_CD202_NIRRIG_REPROD00001.asd;B4;CD202;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5906317729170274;True;-1.6926065527737768;-1.4217208421287342;0.8153096869312748;0.3617597035086941;0.5021197950787981
pls_da;agrupado;todos;3;518;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4617074296015182;True;-1.4674885770984194;-1.4988391383996673;0.8364107047297002;0.3339870949196839;0.47242665532714584
pls_da;agrupado;todos;3;521;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6007191800786987;True;-1.8152698869529407;-1.4252795701956706;0.8165836895775327;0.39694584798427357;0.5382243129246406
pls_da;agrupado;todos;3;522;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.60131401631274;True;-1.8116786155810938;-1.4225946798655633;0.8163692750222934;0.3970485158969696;0.5390237042201846
pls_da;agrupado;todos;3;523;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6072507628731462;True;-1.8222532592859915;-1.4196017654967525;0.8153652962201346;0.3980897158523142;0.53921161944399
pls_da;agrupado;todos;3;524;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6058218775478393;True;-1.7550789725451434;-1.3904980006706544;0.8199194923670724;0.38632329695753115;0.5208611177168804
pls_da;agrupado;todos;3;533;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4488379168866256;True;-1.5042008734927195;-1.5218809626118621;0.8314517513578045;0.3644849936690835;0.5060086464197484
pls_da;agrupado;todos;3;539;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5551211981855744;True;-1.5992539833218196;-1.4571096688895615;0.8245396490527793;0.30666833792437703;0.46254635598689814
pls_da;agrupado;todos;3;550;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.38357276292374;True;-1.388395245086075;-1.5421179882515081;0.8534628646310551;0.31548577035488184;0.4971820624393648
pls_da;agrupado;todos;3;561;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.37825988792938336;True;-1.4978790055799422;-1.5226845247551422;0.8663930929246826;0.3750226655366422;0.5293589541122775
pls_da;agrupado;todos;3;563;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.3654242968903129;True;-1.4887924442947127;-1.5322673437228798;0.8688050173377789;0.376938154198732;0.5319841759775847
pls_da;agrupado;todos;3;564;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4657496303455751;True;-1.470277836035687;-1.52702536462774;0.8284358927434562;0.3135005901464219;0.47167007940500233
pls_da;agrupado;todos;3;567;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4547694781801379;True;-1.4598012136214713;-1.5360255438365995;0.8295541038686063;0.31343317445019475;0.47440727214383155
pls_da;agrupado;todos;3;574;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5595871662487147;True;-1.871917933410229;-1.4423261250133068;0.8365464984124388;0.4664911450385942;0.5219533464439438
pls_da;agrupado;todos;3;580;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5046575668963853;False;-1.5643903459494781;-1.430746588890694;0.8438743728348912;0.34043419360706384;0.505225768548354
pls_da;agrupado;todos;3;586;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5203059141153706;True;-1.6387005504251042;-1.4105649672524767;0.8454257940192428;0.36330724941500847;0.5333688658604905
pls_da;agrupado;todos;3;596;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4695644914324928;True;-1.5745358832455938;-1.425318514408991;0.8617834684304135;0.3541749751086144;0.5261395745287021
pls_da;agrupado;todos;3;597;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.46967171854532547;True;-1.568603186440548;-1.426091010801886;0.8608744525237781;0.3511061983165111;0.5265967349639891
pls_da;agrupado;todos;3;598;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4713893963113151;True;-1.570801124499916;-1.4257087180461094;0.8604051317330579;0.3509603967338104;0.526563590219802
pls_da;agrupado;todos;3;600;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5232534191354121;True;-1.4705693506136965;-1.4239663987556956;0.845028935232377;0.24025670273694952;0.45259509618171395
pls_da;agrupado;todos;3;614;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.503172248121417;False;-1.582042443889662;-1.4356148574204464;0.846361252888516;0.3351063447319554;0.5082586014362781
pls_da;agrupado;todos;3;618;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.566304976461954;True;-1.6609463189182672;-1.4369327231490727;0.8227894533999369;0.3487996705021725;0.4940667725792403
pls_da;agrupado;todos;3;619;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5690928517653797;True;-1.6698491026934263;-1.4354571356279278;0.8226870700612194;0.35037033420879515;0.49519512040369607
pls_da;agrupado;todos;3;622;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.529673523089955;True;-1.623267854980705;-1.4631219028380262;0.8313129434310625;0.3274374019349526;0.5003096896495172
pls_da;agrupado;todos;3;629;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.361685012707619;True;-1.4128206273622492;-1.5285620249248049;0.8607232441904104;0.36786130424599445;0.5340920988439221
pls_da;agrupado;todos;3;630;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.35824016672339515;True;-1.4066171098803057;-1.5327793104883822;0.860201030431032;0.36709634439398275;0.5360165746578758
pls_da;agrupado;todos;3;641;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5131745946062138;False;-1.5301171801116074;-1.4681651690235071;0.8348726673785256;0.2843308650960054;0.4753214870694476
pls_da;agrupado;todos;3;645;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5111619639110934;False;-1.465458086743225;-1.483160532305996;0.8316958417696741;0.2476674493738365;0.4432892688783488
pls_da;agrupado;todos;3;652;B1_CD202_NIRRIG_REPROD00004.asd;B1;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.550412727353583;True;-1.6272074955417746;-1.4590139965040834;0.8236481669630731;0.3291281193357737;0.4855943568261849
pls_da;agrupado;todos;3;655;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5509273669594074;True;-1.6317292677901323;-1.4573059896504075;0.824047751236567;0.32966356866107105;0.48867260901340814
pls_da;agrupado;todos;3;666;B2_CD202_NIRRIG_REPROD00002.asd;B2;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5586019260757382;True;-1.5353542930176394;-1.5007154711086335;0.8115546528513662;0.26037611717627684;0.4228240426614207
pls_da;agrupado;todos;3;671;B2_CD202_NIRRIG_REPROD00007.asd;B2;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5180256517847924;True;-1.5570854561752858;-1.4685866601416016;0.8348724042831542;0.2970729583158232;0.4727486344544837
pls_da;agrupado;todos;3;672;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5263221371464983;False;-1.5190900012041926;-1.4995962202970743;0.8279102711310506;0.24479257177571448;0.43726086628192407
pls_da;agrupado;todos;3;683;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.52091627269769;True;-1.6327745424824713;-1.4528263835374822;0.8386198228766407;0.33689208799741976;0.5077226701873627
pls_da;agrupado;todos;3;685;B3_CD202_NIRRIG_REPROD00005.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5751666066905948;True;-1.7512404663390455;-1.4669709910891122;0.8147958127281842;0.3565912691604904;0.5308083046913711
pls_da;agrupado;todos;3;687;B3_CD202_NIRRIG_REPROD00007.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5800759455920224;True;-1.7666520152336258;-1.462581895321878;0.8146306353970049;0.3608542364804962;0.5344111788991728
pls_da;agrupado;todos;3;689;B4_CD202_IRRIG_REPROD00001.asd;B4;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4417046495810433;True;-1.3621612533278138;-1.4995165398006893;0.840141138821781;0.29616000302807294;0.4504318439121921
pls_da;agrupado;todos;3;694;B4_CD202_IRRIG_REPROD00006.asd;B4;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.3857411008851497;True;-1.2431681957081868;-1.5395663167903952;0.8418957764996982;0.282556084102697;0.4523100482074745
pls_da;agrupado;todos;3;697;B4_CD202_NIRRIG_REPROD00001.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5415444173068256;True;-1.573142128531523;-1.4534855539908316;0.8299571097439236;0.3021414088767439;0.46291696394338944
pls_da;agrupado;todos;3;710;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.48959922932718186;True;-1.4745160101255073;-1.4521948767507054;0.8509061001632509;0.2563682439965876;0.4647013620663499
pls_da;agrupado;todos;3;713;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5372646652344124;True;-1.6307728488814186;-1.4829836980759852;0.8299372319613757;0.2834515167948196;0.49218017836458533
pls_da;agrupado;todos;3;714;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5416314877474394;True;-1.642156346538698;-1.4820812543447142;0.8293489217560739;0.2841826738572811;0.4929979958766068
pls_da;agrupado;todos;3;715;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.540167493142331;True;-1.6401164030010345;-1.4808500995867102;0.829655941760637;0.2858603283923105;0.4949615358451843
pls_da;agrupado;todos;3;716;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5732400874097378;True;-1.6900190405965505;-1.475228805362345;0.810335877226345;0.3454885909300844;0.4989287591712216
pls_da;agrupado;todos;3;725;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.47555233850641954;True;-1.495309878565564;-1.4924906509637978;0.8323121782842194;0.3456148642729409;0.4781358624828598
pls_da;agrupado;todos;3;731;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5267114791369348;True;-1.6002718583301476;-1.497082126339685;0.830076573877789;0.2884648370285282;0.46589549394624535
pls_da;agrupado;todos;3;742;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4806251370650388;True;-1.565046275914762;-1.4647915483353762;0.8505522422247416;0.30854887949084786;0.510481819581055
pls_da;agrupado;todos;3;753;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4421642335229268;True;-1.6212691131271708;-1.4466090702295906;0.8761507016438829;0.3474884346287343;0.5447719308756072
pls_da;agrupado;todos;3;755;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4529442638217644;True;-1.6066617230260432;-1.4491777906076768;0.8704376381877745;0.3356878659993458;0.5334493966058197
pls_da;agrupado;todos;3;756;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4746910299055485;True;-1.5855522355623113;-1.487505070786457;0.8467148037336136;0.33604766597513325;0.5030185119087422
pls_da;agrupado;todos;3;759;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.46412384805142454;True;-1.5811014893682536;-1.494250783740986;0.8482174584784752;0.3431824109716727;0.505647084912856
pls_da;agrupado;todos;3;766;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5513881562222092;True;-1.7488682044655335;-1.5036767059110951;0.8249909822339381;0.34127764171829433;0.4940022439527622
pls_da;agrupado;todos;3;772;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.37585369041285477;True;-1.371779698142881;-1.5449603559492986;0.8458628902042973;0.3484111445941938;0.5159272780581817
pls_da;agrupado;todos;3;778;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5337809667569537;True;-1.5172256432279025;-1.417749165715103;0.8375831146490615;0.2895881306479584;0.4716423541874134
pls_da;agrupado;todos;3;788;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.42905958589316057;True;-1.399941314577916;-1.544111070962847;0.8245435430740036;0.3454453593863876;0.48678349109751784
pls_da;agrupado;todos;3;789;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4219689196105697;True;-1.3867088877281388;-1.5497754124033611;0.824821174561585;0.343274082970947;0.4875195107966498
pls_da;agrupado;todos;3;790;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4136257244728817;True;-1.378019326988199;-1.5560835097970716;0.8259702790448339;0.3424294250434803;0.4895257087619433
pls_da;agrupado;todos;3;792;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5683144776306104;True;-1.532777575858847;-1.4435985734913201;0.8112707142903945;0.3180464788462486;0.446382909984859
pls_da;agrupado;todos;3;806;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4049043427712218;True;-1.3684505707948653;-1.4836897593817406;0.8545112639574739;0.3371309295603242;0.4912273603375165
pls_da;agrupado;todos;3;810;B3_BR16_NIRRIG_REPROD00002.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5202068856702723;True;-1.5674662326941795;-1.4482255565859576;0.8338954981670856;0.32948877799379;0.49041078027287754
pls_da;agrupado;todos;3;811;B3_BR16_NIRRIG_REPROD00003.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5244855442778626;True;-1.5657262125486704;-1.4486613256863397;0.8315672207268121;0.3291225880724963;0.4874423391221046
pls_da;agrupado;todos;3;814;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5708701033412529;True;-1.6434446388852968;-1.4395243331905416;0.8156003636269952;0.36314230156366334;0.4851163423189729
pls_da;agrupado;todos;3;821;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.39116124711720446;True;-1.3941107215192639;-1.5119896129149766;0.8468137224284287;0.3693129117732028;0.522758794162293
pls_da;agrupado;todos;3;822;B4_BR16_IRRIG_REPROD00006.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.38908980004971233;True;-1.3678425562314536;-1.5231824007295733;0.8422722645116902;0.3635898332743362;0.514540775248242
pls_da;agrupado;todos;3;833;B1_CD202_IRRIG_REPROD00001.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.36931035001952295;True;-1.2230196702651852;-1.5867903861467896;0.8378561482378781;0.24919694800035927;0.4532641249864129
pls_da;agrupado;todos;3;837;B1_CD202_IRRIG_REPROD00005.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.436324854216433;True;-1.4555665741683734;-1.5097089376149897;0.8447492776626911;0.3118368680062908;0.4968774222698308
pls_da;agrupado;todos;3;844;B1_CD202_NIRRIG_REPROD00004.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5922071550646831;True;-1.5222588650222866;-1.4585280058310126;0.8099706893572866;0.23895510675916576;0.4067984137310911
pls_da;agrupado;todos;3;847;B1_CD202_NIRRIG_REPROD00007.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5865581591192045;True;-1.5191113899437794;-1.459588750041799;0.8111347098396855;0.24195493723803727;0.41153567935243596
pls_da;agrupado;todos;3;858;B2_CD202_NIRRIG_REPROD00002.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5364902906414826;True;-1.4801359641142815;-1.4853874376583738;0.8173309770889153;0.2787182865767557;0.4233755326224856
pls_da;agrupado;todos;3;863;B2_CD202_NIRRIG_REPROD00007.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5609599966139194;True;-1.5032909455794143;-1.4635295330923825;0.8130330433323831;0.2789219911415437;0.4303242108851243
pls_da;agrupado;todos;3;864;B3_CD202_IRRIG_REPROD00000.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.36696954470788223;True;-1.2818481420020527;-1.588370039557286;0.8427306824369434;0.2813457679829894;0.4576513658361899
pls_da;agrupado;todos;3;875;B3_CD202_NIRRIG_REPROD00003.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.517576101973462;True;-1.562583994511127;-1.4939922595365118;0.8290886044864957;0.3047154291690345;0.4569490553992359
pls_da;agrupado;todos;3;877;B3_CD202_NIRRIG_REPROD00005.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5371651193430169;True;-1.6196288503983314;-1.5094595753045528;0.8169332706867534;0.325446915527929;0.4673272301775875
pls_da;agrupado;todos;3;879;B3_CD202_NIRRIG_REPROD00007.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5377832699248514;True;-1.6363923170652008;-1.5078640347105323;0.8183722625568202;0.32930038216734864;0.47257886098565954
pls_da;agrupado;todos;3;881;B4_CD202_IRRIG_REPROD00001.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.3791455825230199;True;-1.2217349658053702;-1.5318917853614729;0.8431917251043018;0.2887763369837161;0.4564530959872096
pls_da;agrupado;todos;3;886;B4_CD202_IRRIG_REPROD00006.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4372348433321829;True;-1.2718269053976614;-1.5352279751464573;0.8262744712697265;0.25684814431527575;0.42561420906537734
pls_da;agrupado;todos;3;889;B4_CD202_NIRRIG_REPROD00001.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5118282060909636;True;-1.5796035660421996;-1.4640767490635784;0.8331200401181587;0.34771253821313486;0.4870865560546207
pls_da;agrupado;todos;3;902;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.3530589216970083;True;-1.3585607413263037;-1.5740348455459134;0.8494546722439394;0.33712769564504985;0.518240664003955
pls_da;agrupado;todos;3;905;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.522897438528257;True;-1.5540535388336107;-1.4875175501068076;0.8269619970258085;0.2936742304205684;0.4657086882572656
pls_da;agrupado;todos;3;906;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5228308961151887;True;-1.5595881975813009;-1.4875405822372398;0.8273095761557114;0.2955506906945823;0.46745932137851876
pls_da;agrupado;todos;3;907;B1_EMB48_NIRRIG_REPROD00003.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5243703737889835;True;-1.5659507175311334;-1.48663640131343;0.8270909349166201;0.298449786693549;0.4687856624343732
pls_da;agrupado;todos;3;908;B1_EMB48_NIRRIG_REPROD00004.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5402349571112466;True;-1.6096459166283743;-1.4855254074463136;0.8258058919843225;0.3022719627042684;0.4641303601892434
pls_da;agrupado;todos;3;917;B2_EMB48_IRRIG_REPROD00005.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4216134666866375;True;-1.524919092093649;-1.5422140345068756;0.8302710917698589;0.4262942696200756;0.5281580336734071
pls_da;agrupado;todos;3;923;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.4646003794091736;False;-1.5371213758189657;-1.4754270099574422;0.8453738581534576;0.35509370736704776;0.5036049243737426
pls_da;agrupado;todos;3;934;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.39304523664156116;True;-1.3949731116011153;-1.5775905086062305;0.8278051639184821;0.3527052540257219;0.5146531892106103
pls_da;agrupado;todos;3;945;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.3781016457356112;True;-1.3496086146270352;-1.5713605120225655;0.8443216234542557;0.31007021874069224;0.4803382719979393
pls_da;agrupado;todos;3;947;B4_EMB48_IRRIG_REPROD00003.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.3622036507431651;True;-1.3191837095307541;-1.5891601601080394;0.8437747267899964;0.30587965290604147;0.48015166548973365
pls_da;agrupado;todos;3;948;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.480217731341147;True;-1.5206419112406002;-1.4985797898525917;0.8333218880526142;0.33243753947606935;0.4814309452060635
pls_da;agrupado;todos;3;951;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4402834644463794;True;-1.4896331276265027;-1.52277720595218;0.8393426775415701;0.3458917870511272;0.4910393319881334
pls_da;agrupado;todos;3;958;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.546834729591884;True;-1.5888516976098368;-1.490161073330342;0.821286600244828;0.3086064322048785;0.4339140051622467
pls_da;agrupado;todos;3;964;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.35139601441227314;True;-1.3027232299306655;-1.5477997852399161;0.8556485795887426;0.30892054868779145;0.5117077618028977
pls_da;agrupado;todos;3;970;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.5366870843144773;True;-1.5930207058283181;-1.4157806283196783;0.8417149202465402;0.2937470032207759;0.5103195857255917
pls_da;agrupado;todos;3;980;B2_BR16_IRRIG_REPROD00004.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.4470977544421356;True;-1.422115780742451;-1.5138017680312919;0.8307948387056526;0.3262121648904405;0.4876952343692999
pls_da;agrupado;todos;3;981;B2_BR16_IRRIG_REPROD00005.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.44671026389682095;True;-1.4258205841451534;-1.5190829487276194;0.8299651431629372;0.32600457844354114;0.48730691796511943
pls_da;agrupado;todos;3;982;B2_BR16_IRRIG_REPROD00006.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.4397921947158792;True;-1.4129272095284657;-1.5255939435389627;0.8292952422763354;0.3276996481665741;0.48782875004371495
pls_da;agrupado;todos;3;984;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6206864286126071;True;-1.7255438326781813;-1.387636942780871;0.8113464102479168;0.3688921199072766;0.5113895994006161
pls_da;agrupado;todos;3;998;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.4132972000147077;True;-1.2857543217830558;-1.5249860604881758;0.8387480033407863;0.2783550067395509;0.44824326837685824
