modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;401;1939;1356;1843;1385
pls_da;agrupado;todos;3;1694;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5075604360441393;True;-1.6151994431220729;-1.4494078899831728;0.8425638990738592;0.3523603893319726;0.5050079060952049
pls_da;agrupado;todos;3;1695;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5080589177097465;True;-1.625397281643672;-1.4473368588438893;0.8439106165573659;0.3529356340850391;0.5088317778858656
pls_da;agrupado;todos;3;1696;B2_EMB48_NIRR_REP_RECUP00004.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5321646448643665;True;-1.5986613901003195;-1.4405429090943878;0.8452526473323196;0.30318192280395;0.4552037470077978
pls_da;agrupado;todos;3;1697;B2_EMB48_NIRR_REP_RECUP00005.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5349128127183268;True;-1.5959667022308024;-1.4427595245109808;0.8430262924164037;0.3019638307150136;0.4531102560835391
pls_da;agrupado;todos;3;1700;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.3554077236822465;True;-1.275855315163508;-1.53375936376344;0.859191312394575;0.306938760755734;0.4806234326016644
pls_da;agrupado;todos;3;1704;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5020268910633457;False;-1.5376282901326164;-1.4568431481035595;0.8399816143195304;0.3220937837811777;0.4774761567570666
pls_da;agrupado;todos;3;1705;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.49565377534389554;True;-1.549495884251762;-1.454363959998888;0.8440424875557778;0.3291583223154669;0.4848833943280696
pls_da;agrupado;todos;3;1716;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5079372469288136;False;-1.555027429206383;-1.4439384481081592;0.8424798980310467;0.3270952285415517;0.4805886988780769
pls_da;agrupado;todos;3;1722;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5250793798721216;False;-1.5560933065108244;-1.422020173025467;0.8386523287525658;0.3376100162455785;0.4794626661209951
pls_da;agrupado;todos;3;1724;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.528038960740647;True;-1.560858559782977;-1.4655127460531994;0.8318203972175383;0.3161487906610929;0.4496159176769597
pls_da;agrupado;todos;3;1735;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4847516033226166;True;-1.447029299805661;-1.430745321674539;0.84734641576371;0.2871477780465291;0.4875652197486232
pls_da;agrupado;todos;3;1736;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4991471505714776;True;-1.540214907222329;-1.4237253436681825;0.8478504120414035;0.3161149624268338;0.5130829902620604
pls_da;agrupado;todos;3;1737;B1_BR16_IRR_REP_RECUP00005.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5022360597197241;False;-1.533325405632704;-1.424418010725344;0.845388845288638;0.314517588734134;0.5105192745118426
pls_da;agrupado;todos;3;1741;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5392082752030984;True;-1.5513432070284874;-1.425769936060654;0.833585437226583;0.3178798023979484;0.4679925676228703
pls_da;agrupado;todos;3;1745;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.514468114799219;True;-1.520692375680346;-1.4185960854175197;0.8431472427481477;0.29981528639327;0.4957038814321306
pls_da;agrupado;todos;3;1750;B1_CD202_IRR_REP_RECUP00002.asd;B1;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.3619199650686968;True;-1.2224907800260774;-1.504520770970197;0.860396459289254;0.2774601467096038;0.4823818838712279
pls_da;agrupado;todos;3;1760;B1_CD202_NIRR_REP_RECUP00004.asd;B1;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.565715272726244;True;-1.487688258869478;-1.4489774672351217;0.820322960348693;0.2429714930357848;0.4187562773804403
pls_da;agrupado;todos;3;1774;B1_EMB48_NIRR_REP_RECUP00002.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5178509424783078;True;-1.53865792012366;-1.4332914766699485;0.8482490974714889;0.2599566380858933;0.4808788251681601
pls_da;agrupado;todos;3;1775;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5210651908108753;True;-1.5438109169132446;-1.434631239362152;0.8469550465734189;0.2596926629155746;0.4802550078219287
pls_da;agrupado;todos;3;1777;B1_EMB48_NIRR_REP_RECUP00005.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5921874309374506;True;-1.4959942732096934;-1.4527571881661778;0.8143145349870784;0.2051986516715334;0.398900539318881
pls_da;agrupado;todos;3;1785;B2_BR16_IRR_REP_RECUP00005.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.3580803888010085;True;-1.4026192987147317;-1.5528026058380826;0.8592490443036053;0.3402195955232227;0.524349944702455
pls_da;agrupado;todos;3;1790;B2_BR16_NIRR_REP_RECUP00002.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5446793508574362;True;-1.434814060277937;-1.425452078541929;0.8333267268417005;0.2275519806277255;0.4233757764975252
pls_da;agrupado;todos;3;1801;B2_CD202_IRR_REP_RECUP00005.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.3897616035271327;True;-1.3246126820594906;-1.5509947107206483;0.8371161254655949;0.3381244179200147;0.4706923621933071
pls_da;agrupado;todos;3;1802;B2_CD202_IRR_REP_RECUP00006.asd;B2;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.38956640297225026;True;-1.3266320926203718;-1.55222781161116;0.8373933362913576;0.3369127847082193;0.4704546024242935
pls_da;agrupado;todos;3;1806;B2_CD202_NIRR_REP_RECUP00010.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5277147272715392;True;-1.58040193127912;-1.4651826940705304;0.8289857786722821;0.3261467495364407;0.4766556649171639
pls_da;agrupado;todos;3;1811;B2_CD202_NIRR_REP_RECUP00015.asd;B2;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5469668648002369;True;-1.584984471912963;-1.486301629335751;0.8182404822728813;0.3093269456954671;0.4536023981765933
pls_da;agrupado;todos;3;1814;B2_EMB48_IRR_REP_RECUP00002.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4279136711961233;True;-1.4865293889167188;-1.4874171587271976;0.8495481521845263;0.3609912603316215;0.5250288197043019
pls_da;agrupado;todos;3;1817;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.47795457549194;True;-1.5886110804308646;-1.4402754824756214;0.8562973277551515;0.3496811335293891;0.518628658089627
pls_da;agrupado;todos;3;1819;B2_EMB48_IRR_REP_RECUP00007.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.46902707543432975;True;-1.581379911583835;-1.4475358947941588;0.8574089476293157;0.3496919732426558;0.5208754925295934
pls_da;agrupado;todos;3;1822;B2_EMB48_NIRR_REP_RECUP00002.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.55247953499103;True;-1.5369507325138194;-1.434200102170605;0.8352402767328077;0.2599725216665171;0.437647222110717
pls_da;agrupado;todos;3;1823;B2_EMB48_NIRR_REP_RECUP00003.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5529616798968343;True;-1.541772723272604;-1.4342634204995983;0.8353817752502328;0.2610890457188347;0.4386906044959188
pls_da;agrupado;todos;3;1824;B2_EMB48_NIRR_REP_RECUP00004.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5109268761284949;True;-1.5885416409513602;-1.4509464077012826;0.8427713168740687;0.3148209017923834;0.498534950529804
pls_da;agrupado;todos;3;1825;B2_EMB48_NIRR_REP_RECUP00005.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5128357768296625;True;-1.5948498695831663;-1.4490664102017423;0.8429876782267138;0.3157646275444084;0.4997744289521963
pls_da;agrupado;todos;3;1831;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.322897865166826;True;-1.3098702856248376;-1.532228049157537;0.8742102126078118;0.3339849568601753;0.5246857043246609
pls_da;agrupado;todos;3;1832;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4452054455115363;True;-1.5340571827365084;-1.4295136172441885;0.8712933183302941;0.3355241101352642;0.5230151551439249
pls_da;agrupado;todos;3;1837;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4105572852278553;False;-1.381717507677606;-1.4754618641883397;0.861766146678143;0.3009227835775467;0.4919920048504528
pls_da;agrupado;todos;3;1843;B3_BR16_NIRR_REP_RECUP00007.asd;B3;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5452732392155148;True;-1.5072529976660392;-1.4080945472993107;0.8334185950974848;0.3062123416995918;0.4514995086297473
pls_da;agrupado;todos;3;1852;B3_CD202_NIRR_REP_RECUP00000.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5246998480307598;True;-1.5046168677008491;-1.4632424786697646;0.8288579994005848;0.2928221455650207;0.4493551023179584
pls_da;agrupado;todos;3;1856;B3_CD202_NIRR_REP_RECUP00004.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5326950136461448;True;-1.504580570229041;-1.4541259050573252;0.828749299420772;0.2845006925503179;0.4486110837011794
pls_da;agrupado;todos;3;1857;B3_CD202_NIRR_REP_RECUP00005.asd;B3;CD202;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5314413637108737;True;-1.5108410848875358;-1.454512365152253;0.8295779777212818;0.2858191353021337;0.4520230075540213
pls_da;agrupado;todos;3;1860;B3_EMB48_IRR_REP_RECUP00000.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.37698012095470373;True;-1.3373724985946376;-1.5436872617172142;0.8492963269475223;0.3155938367852469;0.4921670698505752
pls_da;agrupado;todos;3;1864;B3_EMB48_IRR_REP_RECUP00004.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.37669522035644404;True;-1.3056866865881944;-1.5317266372890106;0.8553245053038863;0.2843744278576967;0.4800644912943669
pls_da;agrupado;todos;3;1865;B3_EMB48_IRR_REP_RECUP00005.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.36685121795056597;True;-1.2887969659665262;-1.5410501515376107;0.8554714350701038;0.2842136059769257;0.4800263134022094
pls_da;agrupado;todos;3;1878;B4_BR16_IRR_REP_RECUP00002.asd;B4;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5426158125471064;False;-1.480305689853812;-1.4207074960018269;0.8347133180240163;0.2708927832559011;0.4353191589976369
pls_da;agrupado;todos;3;1890;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5176387876935067;True;-1.5351340055496725;-1.426452262797666;0.8450054577576771;0.3023403003566857;0.4714430369867672
pls_da;agrupado;todos;3;1893;B4_CD202_IRR_REP_RECUP00001.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.5188024581943106;False;-1.4595357021907525;-1.408534008997098;0.8443777229104522;0.2752102717275715;0.4582213698394555
pls_da;agrupado;todos;3;1899;B4_CD202_IRR_REP_RECUP00007.asd;B4;CD202;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4744137159766319;True;-1.4597591007992894;-1.44059628600653;0.8516924101149563;0.3027242150778952;0.4761487124121878
pls_da;agrupado;todos;3;1908;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4034057693103462;True;-1.410979982086643;-1.4755239139235532;0.8650806866542472;0.319859341312125;0.5078810070781725
pls_da;agrupado;todos;3;1914;B4_EMB48_IRR_REP_RECUP00006.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.46405309844521364;True;-1.5510640116314105;-1.4554566453874558;0.8599502133851477;0.3241970847450934;0.5021230225470664
pls_da;agrupado;todos;3;1916;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5306246904675691;True;-1.5500692689878677;-1.4600904925281368;0.8345239058850602;0.2831703795544303;0.4556576342751335
pls_da;agrupado;todos;4;0;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5043163718004878;False;-1.4991042889250197;-1.4471320326883192;0.8355982340523018;0.3029758925787231;0.4907342151315767
pls_da;agrupado;todos;4;1;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5041771765106369;False;-1.5009774048726885;-1.447256812626191;0.8354956585402857;0.3048039939382482;0.4915154670705041
pls_da;agrupado;todos;4;6;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.46116281375310086;True;-1.4495890580539126;-1.4542158687730045;0.8492220631868767;0.3047240617843412;0.4900803792910731
pls_da;agrupado;todos;4;9;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.45875767220327446;False;-1.4962127431641323;-1.4278185580085072;0.8563258066794186;0.3183136288616035;0.5291434521594616
pls_da;agrupado;todos;4;23;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.47479492605104306;True;-1.5611706944380923;-1.471804542914011;0.837193420548164;0.3630707249488614;0.5271380147030172
pls_da;agrupado;todos;4;25;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5495978705872046;True;-1.5044487504313366;-1.4406102224289854;0.8166294392962007;0.3132720585789206;0.468249166801239
pls_da;agrupado;todos;4;27;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.551897917020641;True;-1.520458133107284;-1.4377429642718342;0.8172845073919772;0.3187274405483414;0.4715987476334486
pls_da;agrupado;todos;4;31;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5590992582941573;True;-1.456691032944951;-1.4235420031559265;0.8238823283063769;0.2537969133876787;0.4406504566498659
pls_da;agrupado;todos;4;32;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.47007056452183726;True;-1.5069472822848995;-1.4481795001487208;0.846093350804131;0.3469075966292178;0.5040348318962408
pls_da;agrupado;todos;4;35;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.46255933489146905;True;-1.502845799800308;-1.4548158968962974;0.8465257190325439;0.3475220714145887;0.5081326701800233
pls_da;agrupado;todos;4;36;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4256387290477552;True;-1.5308568858296592;-1.4539928445938672;0.8640767936937588;0.3570263669404404;0.538633325656384
pls_da;agrupado;todos;4;40;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.46140036412991353;False;-1.5813182992022476;-1.4593173969340452;0.850677657643589;0.3576623745834372;0.5364182320851713
pls_da;agrupado;todos;4;48;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.45570537696267516;True;-1.5839502891234225;-1.446232978898842;0.850566153321652;0.3946079156473096;0.5481718051674958
pls_da;agrupado;todos;4;52;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4432749625453621;True;-1.5380619193559166;-1.4466454460312947;0.8559211019062394;0.3670666314243201;0.5400398729163375
pls_da;agrupado;todos;4;58;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.43812654771177706;False;-1.6047894533035836;-1.4470877590500213;0.8632123143402289;0.3828028834667267;0.5573103009892603
pls_da;agrupado;todos;4;62;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5270682806998771;True;-1.711929997279392;-1.387015790340467;0.849766445859079;0.3898805164649851;0.5545859416749911
pls_da;agrupado;todos;4;71;B1_CD202_IRRIG_REPROD00007.asd;B1;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5061430684715185;False;-1.5547595956010498;-1.460189926603472;0.836101888576477;0.3196465713610703;0.4932356901047664
pls_da;agrupado;todos;4;77;B1_CD202_NIRRIG_REPROD00005.asd;B1;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5193963364552935;True;-1.4838691329537974;-1.4539075413444944;0.8352312824175999;0.2668909168160664;0.4559740190122601
pls_da;agrupado;todos;4;84;B2_CD202_IRRIG_REPROD00004.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5402220026798105;False;-1.5562997888210237;-1.4527610374197826;0.8271059767995037;0.3091705344418102;0.4659714997818136
pls_da;agrupado;todos;4;85;B2_CD202_IRRIG_REPROD00005.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5476629301779391;False;-1.5664240375642309;-1.4527917789032094;0.8246790180542106;0.3115944408850697;0.4636184213223038
pls_da;agrupado;todos;4;87;B2_CD202_IRRIG_REPROD00007.asd;B2;CD202;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5476114904166445;False;-1.5642921186962615;-1.4535977335574972;0.8238817959601988;0.3116436167601064;0.4647083451909815
pls_da;agrupado;todos;4;88;B2_CD202_NIRRIG_REPROD00000.asd;B2;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.43055484959470597;False;-1.47314403800465;-1.505865934374888;0.8500204153918426;0.3244116505958141;0.4917114567128174
pls_da;agrupado;todos;4;104;B3_CD202_NIRRIG_REPROD00000.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5212985173731247;True;-1.6793331646877037;-1.4577042829207485;0.8293427201995851;0.3919597179065668;0.5320461787358276
pls_da;agrupado;todos;4;110;B3_CD202_NIRRIG_REPROD00006.asd;B3;CD202;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4869816025805803;False;-1.6643575895683045;-1.466736488202759;0.8380316170782846;0.4075208523502637;0.5448362325060347
pls_da;agrupado;todos;4;112;B4_CD202_IRRIG_REPROD00000.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4574886002820365;True;-1.4612652940505786;-1.4721127566053402;0.8472142723209626;0.3033902438179429;0.4914896823775086
pls_da;agrupado;todos;4;116;B4_CD202_IRRIG_REPROD00004.asd;B4;CD202;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4582244217325708;True;-1.4724130013276446;-1.4928545247443088;0.8428310935496913;0.3084644822615337;0.4830762564364285
pls_da;agrupado;todos;4;123;B4_CD202_NIRRIG_REPROD00003.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5612132986929071;True;-1.6131097495395086;-1.458399178755856;0.8157152923484923;0.3322833969189006;0.4823041221480154
pls_da;agrupado;todos;4;124;B4_CD202_NIRRIG_REPROD00004.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5385795452123512;True;-1.6424468676362811;-1.458457315726833;0.8267881895380029;0.3485944018748441;0.5001124154479757
pls_da;agrupado;todos;4;126;B4_CD202_NIRRIG_REPROD00006.asd;B4;CD202;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5402155096129803;True;-1.653914686683294;-1.4539266919929394;0.8277359589079679;0.3507220907596534;0.505407958558452
pls_da;agrupado;todos;4;141;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.42159025268630856;True;-1.5040761606933315;-1.503083317904682;0.8530545799539628;0.3321250655317163;0.5238226243100926
pls_da;agrupado;todos;4;145;B3_EMB48_IRRIG_REPROD00005.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.46915280545437626;True;-1.570759875646479;-1.4845721177711426;0.8375665399579777;0.3635142129121079;0.5274014969256761
pls_da;agrupado;todos;4;148;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5477199979108436;True;-1.755188255925955;-1.4187176825131078;0.8334055513998998;0.4111172684078617;0.5463850966843468
pls_da;agrupado;todos;4;155;B3_EMB48_NIRRIG_REPROD00003.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5184391386252954;True;-1.5934494868165774;-1.4711668649292724;0.8368488080401918;0.311048152868358;0.4751245703835443
pls_da;agrupado;todos;4;157;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.45737364123307844;False;-1.5303001924122095;-1.49884941128123;0.8495328844765605;0.2968841445087095;0.4958084731887461
pls_da;agrupado;todos;4;174;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.505058762918555;True;-1.655097973230714;-1.486514048497224;0.8332514877530708;0.3472836510103109;0.5250967245493534
pls_da;agrupado;todos;4;179;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.44373681914715096;True;-1.5495158162376013;-1.4906201875009475;0.8430140362512455;0.3827120956072325;0.5299190800910767
pls_da;agrupado;todos;4;182;B2_EMB48_IRRIG_REPROD00006.asd;B2;EMB48;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5324193020405086;False;-1.6385535370075075;-1.4644366561001707;0.8176293586470099;0.3931586731529763;0.5166689239901511
pls_da;agrupado;todos;4;188;B2_EMB48_NIRRIG_REPROD00004.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5077522919622377;True;-1.4619938229577467;-1.473230121867296;0.8344479639019092;0.2566700610580826;0.4513453743506919
pls_da;agrupado;todos;4;189;B2_EMB48_NIRRIG_REPROD00005.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5118536945627837;True;-1.465502018072505;-1.4732872528307446;0.8328820787785322;0.2565761490741958;0.4506301567018859
pls_da;agrupado;todos;4;192;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.42417564196300683;True;-1.5387243315262715;-1.4458369951064034;0.8676670132581099;0.3621567470443422;0.5402756723967207
pls_da;agrupado;todos;4;193;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.42413085456757255;True;-1.5342373014607122;-1.446626090413711;0.8671127231123562;0.359920691933294;0.5400519920645336
pls_da;agrupado;todos;4;198;B1_BR16_IRRIG_REPROD00006.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.46525097218323963;True;-1.4868487352140876;-1.45451408150656;0.8516143051820586;0.3088372319563006;0.4923849548648809
pls_da;agrupado;todos;4;201;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5509416549488406;True;-1.600937814297565;-1.3968232564392058;0.8333471622766766;0.3411083667013891;0.5054528847594996
pls_da;agrupado;todos;4;215;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5909272765238847;False;-1.627814585641306;-1.4099214149541566;0.8153110269386271;0.3402218313037026;0.4844411943262456
pls_da;agrupado;todos;4;217;B2_BR16_NIRRIG_REPROD00001.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6037961022488796;True;-1.6316553395347853;-1.386415774704149;0.8152366349906511;0.3507743052105292;0.4812272422531348
pls_da;agrupado;todos;4;219;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6077928692322621;True;-1.6208501185717346;-1.38607116098271;0.8134335290585248;0.3422549872554718;0.4772647663963124
pls_da;agrupado;todos;4;223;B2_BR16_NIRRIG_REPROD00007.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.59409460196779;True;-1.5546023994461395;-1.4111658586502631;0.8170308741520813;0.2878021647711801;0.4474666804351829
pls_da;agrupado;todos;4;224;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6250408677955223;False;-1.5159916273869811;-1.3880217224594416;0.8054833606357635;0.2889671601680828;0.4227062752557382
pls_da;agrupado;todos;4;227;B3_BR16_IRRIG_REPROD00003.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6230909726484464;False;-1.514204880493464;-1.3862785609534591;0.8064664282640218;0.28912705384279;0.4247465243052885
pls_da;agrupado;todos;4;228;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5770964274481329;False;-1.568535727812998;-1.417553681774072;0.8210360389463686;0.3241776707855409;0.4491673356514606
pls_da;agrupado;todos;4;232;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.597953927539915;True;-1.6589994991653558;-1.4124197581277562;0.809961780686964;0.3682119386728684;0.4905624585859345
pls_da;agrupado;todos;4;240;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6044927315035453;False;-1.581712908614214;-1.4054575918452077;0.808412468643534;0.3241503620751056;0.463757970862955
