modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1560;400;719;2039;520
pls_da;por_genotipo;BR16;2;971;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.5415036974680657;True;0.43265648192532;-1.5921533585132113;0.0603546518682317;-0.7190002696505416;-1.5191686464637402
pls_da;por_genotipo;BR16;2;979;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.45560556795553747;True;0.3511642489300513;-1.4776740348428767;0.0642697370109124;-0.7662711878883328;-1.423142060137759
pls_da;por_genotipo;BR16;2;984;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6048831854261555;True;0.4481400001380843;-1.724121888609932;0.0309028254607126;-0.6119751903649192;-1.623740314542597
pls_da;por_genotipo;BR16;2;989;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.581565440756895;True;0.4326394916962938;-1.671402111982303;0.0746020173516054;-0.6794559015724423;-1.550072659376574
pls_da;por_genotipo;BR16;2;999;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.37120059604791034;True;0.362992914800391;-1.2646563359192369;0.0664424211409814;-0.8512312787881567;-1.3870419815199753
pls_da;por_genotipo;BR16;2;1001;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6510814675658224;True;0.4677627864271776;-1.765093877183154;0.0869379041191423;-0.5797442767721113;-1.652251174601334
pls_da;por_genotipo;BR16;2;1010;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.43702277879804496;True;0.4077240335527738;-1.2721889294047035;0.1853056165249404;-0.8322968306294981;-1.4106553656184475
pls_da;por_genotipo;BR16;2;1011;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.43393554374943977;True;0.4076526893706484;-1.259072467293695;0.1919227104646985;-0.8376442182300319;-1.399978028046002
pls_da;por_genotipo;BR16;2;1021;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.605025342254568;True;0.448879217835725;-1.6804066046780417;0.0794349045966806;-0.6252841230849168;-1.5865230042672116
pls_da;por_genotipo;BR16;2;1023;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6194186536936345;True;0.4481802854674279;-1.7040531108677264;0.0936713355253267;-0.6146238906352601;-1.590745164279053
pls_da;por_genotipo;BR16;2;1152;B1_BR16_IRRIG_REPROD00000.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.34942689304933505;True;0.3606290989506781;-1.295771732244889;-0.0339321555160922;-0.8404270197564639;-1.4271254187013125
pls_da;por_genotipo;BR16;2;1155;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3508867979021332;True;0.3645919212814371;-1.286934400604243;-0.0223912791950672;-0.8480445475017853;-1.414346778311372
pls_da;por_genotipo;BR16;2;1156;B1_BR16_IRRIG_REPROD00004.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.38720548915624703;True;0.3431287405072365;-1.3441913185098378;0.0518132583495003;-0.8268927217726683;-1.4240421982464504
pls_da;por_genotipo;BR16;2;1163;B1_BR16_NIRRIG_REPROD00003.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5752509926963228;True;0.4677347536337195;-1.7015742711037456;-0.065933699061251;-0.6033870547857233;-1.660526504803444
pls_da;por_genotipo;BR16;2;1171;B2_BR16_IRRIG_REPROD00003.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3639693013447246;True;0.3809205704789067;-1.2470617570486926;0.033647437395334;-0.8437822252736633;-1.4117148920005231
pls_da;por_genotipo;BR16;2;1176;B2_BR16_NIRRIG_REPROD00000.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5070053318635572;True;0.4258410128874768;-1.5861537162123258;-0.0217649531106379;-0.7253173331345167;-1.5167972001262937
pls_da;por_genotipo;BR16;2;1181;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5848779510443166;True;0.4374911132403598;-1.6853653943529574;0.0219542804113613;-0.6078937202789714;-1.619936413570682
pls_da;por_genotipo;BR16;2;1191;B3_BR16_IRRIG_REPROD00007.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.36469538991887485;True;0.376396945246839;-1.29528334845814;-0.0103743187427769;-0.8438261194607619;-1.3955565737090805
pls_da;por_genotipo;BR16;2;1193;B3_BR16_NIRRIG_REPROD00001.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5908878544562134;True;0.4504201325835466;-1.6478823431822005;0.0969624419258982;-0.6714382143133518;-1.5599415514465695
pls_da;por_genotipo;BR16;2;1202;B4_BR16_IRRIG_REPROD00002.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3914010122326281;True;0.3883590052250346;-1.2655013066119474;0.0723508263678076;-0.8225141602948394;-1.399988949079621
pls_da;por_genotipo;BR16;2;1203;B4_BR16_IRRIG_REPROD00003.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3888359294915685;True;0.3820571901870747;-1.257946650398123;0.0817624149985599;-0.8245000903103258;-1.3920669452015737
pls_da;por_genotipo;BR16;2;1213;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6019812983981853;True;0.4590674299994272;-1.7089937163181903;0.018190780691647;-0.6077681376557624;-1.623153331823566
pls_da;por_genotipo;BR16;2;1215;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6120534882798458;True;0.4671460559468019;-1.717114650338606;0.0211247782647345;-0.5940702082136078;-1.6361700170692288
pls_da;por_genotipo;BR16;2;1344;B1_BR16_IRR_REP_RECUP00000.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.38772917100691356;True;0.4135380088608448;-1.3990909956814397;-0.125420682453739;-0.7853237526302266;-1.5080831587869972
pls_da;por_genotipo;BR16;2;1354;B1_BR16_NIRR_REP_RECUP00002.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5189552170310008;True;0.4711159046777739;-1.647697932714594;-0.149047324291735;-0.6551072551839366;-1.6397978177354458
pls_da;por_genotipo;BR16;2;1355;B1_BR16_NIRR_REP_RECUP00003.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5208955835715838;True;0.4757217227762753;-1.6495114086267968;-0.1545334495061934;-0.6501274512173377;-1.6467581254930854
pls_da;por_genotipo;BR16;2;1356;B1_BR16_NIRR_REP_RECUP00004.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6498510665177362;True;0.483381861538153;-1.7656028668621166;0.0638470097648886;-0.5810863133505693;-1.6745689191263688
pls_da;por_genotipo;BR16;2;1358;B1_BR16_NIRR_REP_RECUP00006.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.6620110508707104;True;0.4871939770322721;-1.798781826942298;0.0582137040150632;-0.5720563688987147;-1.6825484969842883
pls_da;por_genotipo;BR16;2;1361;B2_BR16_IRR_REP_RECUP00001.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4259754796564361;True;0.3727146050642609;-1.3803924025131291;0.061566125375062;-0.7792839568901494;-1.4676235175332986
pls_da;por_genotipo;BR16;2;1367;B2_BR16_IRR_REP_RECUP00007.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;NIRRIG;0.5615726286193311;False;0.4311010447978662;-1.631622763854818;0.0674332882091194;-0.6810642699212995;-1.5999177460967926
pls_da;por_genotipo;BR16;2;1370;B2_BR16_NIRR_REP_RECUP00002.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.49535698043172277;False;0.4222126001673618;-1.5927730996036062;-0.0827449095805716;-0.6760050195352842;-1.5847375949285982
pls_da;por_genotipo;BR16;2;1380;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;NIRRIG;0.5028511657133307;False;0.3805877929802504;-1.5272554043322089;0.1042700485359624;-0.7432119806590571;-1.4937361037477737
pls_da;por_genotipo;BR16;2;1382;B3_BR16_IRR_REP_RECUP00006.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4881783105941595;True;0.3770366324351857;-1.4856914943551285;0.1088163733976314;-0.7429027191594727;-1.4916936653737458
pls_da;por_genotipo;BR16;2;1406;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5400840565928503;True;0.4384325013606086;-1.6319489894849577;-0.0120527572721869;-0.687088216632208;-1.5521366397906662
pls_da;por_genotipo;BR16;2;1407;B4_BR16_NIRR_REP_RECUP00007.asd;B4;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5481245630701715;True;0.438443457820756;-1.6478196974235937;-0.0076235695479298;-0.6825274834816859;-1.5539644562333892
pls_da;por_genotipo;BR16;2;1540;B1_BR16_IRR_REP_RECUP00000.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.41813479984986995;True;0.3767381437853027;-1.477965177333049;-0.0740179345885212;-0.7728641087911018;-1.4736015385620411
pls_da;por_genotipo;BR16;2;1550;B1_BR16_NIRR_REP_RECUP00002.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4800677173442894;False;0.4556551579844553;-1.5327827907444962;-0.0802694477526796;-0.7334196566279633;-1.5423731040131765
pls_da;por_genotipo;BR16;2;1551;B1_BR16_NIRR_REP_RECUP00003.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4853874719427315;False;0.4574903939240594;-1.5507461267068443;-0.0880437557945931;-0.7286942384969612;-1.5505901581448664
pls_da;por_genotipo;BR16;2;1552;B1_BR16_NIRR_REP_RECUP00004.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5666055801456842;True;0.442992324928575;-1.5884654832586154;0.1165503480116593;-0.7046535551781756;-1.535937327361309
pls_da;por_genotipo;BR16;2;1554;B1_BR16_NIRR_REP_RECUP00006.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.572979262247699;True;0.4445374650881429;-1.6029020543676444;0.1163751944748183;-0.7009878348426168;-1.5394863717996914
pls_da;por_genotipo;BR16;2;1557;B2_BR16_IRR_REP_RECUP00001.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5363730420258951;False;0.45588395189552;-1.6120849190071151;-0.0031101489809496;-0.7182574992699838;-1.565900046599494
pls_da;por_genotipo;BR16;2;1563;B2_BR16_IRR_REP_RECUP00007.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5752616036449424;False;0.4368616913626955;-1.6270065832809506;0.1066673038326804;-0.6896704496701859;-1.5715691635022262
pls_da;por_genotipo;BR16;2;1565;B2_BR16_NIRR_REP_RECUP00009.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5237373473956305;True;0.4723150359153439;-1.6170549422687537;-0.0836164085023833;-0.6946777578749865;-1.591248990436125
pls_da;por_genotipo;BR16;2;1566;B2_BR16_NIRR_REP_RECUP00010.asd;B2;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.517869127899889;True;0.4671350613876977;-1.6048216667446291;-0.0786331300555255;-0.6986630641717595;-1.585349227742379
pls_da;por_genotipo;BR16;2;1576;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5466278588378068;False;0.428185808804817;-1.594976459148559;0.0763385683002272;-0.7143936850976216;-1.5209988991821757
pls_da;por_genotipo;BR16;2;1578;B3_BR16_IRR_REP_RECUP00006.asd;B3;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5649943026120433;False;0.4376554830323769;-1.620134758460391;0.0862035146286024;-0.7070010870648833;-1.5237101198905625
pls_da;por_genotipo;BR16;2;1602;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.49478077189911623;False;0.4012107939683002;-1.4904847373013173;0.1147997383591845;-0.7955984520224826;-1.4242987623304828
pls_da;por_genotipo;BR16;2;1603;B4_BR16_NIRR_REP_RECUP00007.asd;B4;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5001341414113265;True;0.4036295636434397;-1.4983718005664286;0.1178156311887786;-0.7940206061506765;-1.4250096611065202
pls_da;por_genotipo;BR16;2;1732;B1_BR16_IRR_REP_RECUP00000.asd;B1;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4084018968907072;True;0.34288179775997;-1.437459137360227;0.0066145354408229;-0.8051238795172613;-1.4370411144555704
pls_da;por_genotipo;BR16;2;1742;B1_BR16_NIRR_REP_RECUP00002.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5239978546237029;True;0.4159299235442551;-1.54901251270245;0.0983696094893989;-0.7484102120378546;-1.5105129033542386
pls_da;por_genotipo;BR16;2;1743;B1_BR16_NIRR_REP_RECUP00003.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5251918647672863;True;0.4167238885900181;-1.5537942705462118;0.0955038726524693;-0.7474491696466685;-1.5132735353541809
pls_da;por_genotipo;BR16;2;1744;B1_BR16_NIRR_REP_RECUP00004.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4570481294906216;False;0.4139858599800414;-1.52227290517975;-0.0635974673568934;-0.7535708622456233;-1.5266628452624036
pls_da;por_genotipo;BR16;2;1746;B1_BR16_NIRR_REP_RECUP00006.asd;B1;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4589649736142911;False;0.4160379902536421;-1.5259988790875392;-0.0669799030721231;-0.7492403481539042;-1.5327428855054783
pls_da;por_genotipo;BR16;2;1781;B2_BR16_IRR_REP_RECUP00001.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;NIRRIG;0.55937447179879;False;0.4526944887755268;-1.5929853983582605;0.073533020540086;-0.6931905086491814;-1.5741668264639843
pls_da;por_genotipo;BR16;2;1787;B2_BR16_IRR_REP_RECUP00007.asd;B2;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4582773632908055;True;0.4337527043538022;-1.3922138840198095;0.0537903950203481;-0.7796684756914907;-1.4560993576131638
pls_da;por_genotipo;BR16;2;1790;B2_BR16_NIRR_REP_RECUP00002.asd;B2;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4500820509718565;False;0.360581572626948;-1.4337903757268355;0.1178456594882854;-0.8326471011686811;-1.3604680021310085
pls_da;por_genotipo;BR16;2;1832;B3_BR16_IRR_REP_RECUP00004.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.4730416442042795;True;0.4297774803300357;-1.532073234283096;-0.0538853175119686;-0.7503974571148918;-1.5153984790343205
pls_da;por_genotipo;BR16;2;1834;B3_BR16_IRR_REP_RECUP00006.asd;B3;BR16;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.464196238317412;True;0.4292443852698243;-1.5080787451650723;-0.051615503186383;-0.7552772620369288;-1.5106411962023754
pls_da;por_genotipo;BR16;2;1890;B4_BR16_NIRR_REP_RECUP00006.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;IRRIG;0.4990191120694942;False;0.4173878470542003;-1.5329966945837183;0.0504364572912023;-0.7709911643429241;-1.4818805461660625
pls_da;por_genotipo;BR16;2;1891;B4_BR16_NIRR_REP_RECUP00007.asd;B4;BR16;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.5009778029219474;True;0.4173948577665456;-1.5373994923812866;0.0505292603517701;-0.7694913249351628;-1.4818170062572191
pls_da;por_genotipo;BR16;3;5;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4237528461461963;True;0.3763531757624346;-1.449897621235802;0.011563895639162;-0.8172335209016779;-1.4500293519103853
pls_da;por_genotipo;BR16;3;10;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4492260471849397;False;0.4191960585950994;-1.5042042071224306;-0.0789619212152714;-0.7558981797473083;-1.521803020794374
pls_da;por_genotipo;BR16;3;16;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.4402805668318183;True;0.395250734768412;-1.4981910282314117;-0.0571197132531138;-0.7603941729737488;-1.507233467733578
pls_da;por_genotipo;BR16;3;23;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D02M;manha;D02;IRRIG;NIRRIG;0.5015965314694689;False;0.4241710699038975;-1.5576927467156236;-0.001857468687882;-0.7156013245962484;-1.5911039474813071
pls_da;por_genotipo;BR16;3;27;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D02M;manha;D02;NIRRIG;IRRIG;0.4904326271541203;False;0.4048168817130184;-1.5170222441773729;0.0682678305746076;-0.7621816693168955;-1.5251902985950303
pls_da;por_genotipo;BR16;3;34;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.47079307839782075;True;0.4111340102714105;-1.5088061871269038;0.0028786616795874;-0.7593921585947812;-1.53557594290191
pls_da;por_genotipo;BR16;3;36;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.47510519420150604;True;0.4328468655771776;-1.5271844715504572;-0.0407082563794945;-0.7562784015696957;-1.5513831955209143
pls_da;por_genotipo;BR16;3;38;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.47584313214403856;True;0.4331190633112248;-1.528700711997263;-0.0406777708375152;-0.7553340931552632;-1.555440351058156
pls_da;por_genotipo;BR16;3;45;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5800872722812531;True;0.4418762636671477;-1.6346502160906005;0.1140734147505142;-0.6908265698366494;-1.5641471574666277
pls_da;por_genotipo;BR16;3;53;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.46833421680286585;True;0.4152915419531996;-1.5310482896563364;-0.0565805120049482;-0.7276555840443135;-1.5672906457728786
pls_da;por_genotipo;BR16;3;57;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5238637492395439;True;0.4761646986352895;-1.6062500099986483;-0.0955666701797273;-0.6841451770248093;-1.6106796911558003
pls_da;por_genotipo;BR16;3;58;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.524436549064093;True;0.4760975406968554;-1.6051555250192575;-0.0947103375950593;-0.6813984206105198;-1.6118476660769654
pls_da;por_genotipo;BR16;3;59;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5263344295985269;True;0.4754046282550299;-1.608848170735544;-0.0924332607974461;-0.6799510207794071;-1.6116112792237465
pls_da;por_genotipo;BR16;3;197;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.45952993696287303;True;0.3921373343636397;-1.4972944330886344;0.0291375142986258;-0.7885035035176963;-1.4738447973646085
pls_da;por_genotipo;BR16;3;202;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5091760173890698;True;0.4390345827089968;-1.599864734269375;-0.0831143782243423;-0.6713631951035478;-1.5871480063284742
pls_da;por_genotipo;BR16;3;208;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.49820508466292207;True;0.4350079231261448;-1.5444510500331623;-0.0332885438921601;-0.7038600438995842;-1.5477713625738811
pls_da;por_genotipo;BR16;3;215;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5821251381451338;False;0.4598641795827627;-1.622721508544937;0.0796605206262492;-0.661887428208505;-1.5882880623312017
pls_da;por_genotipo;BR16;3;219;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5823155456530351;True;0.4743003914695988;-1.613772506315355;0.0742877556479424;-0.6733818180135006;-1.5973426635512489
pls_da;por_genotipo;BR16;3;226;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.48878732593903823;True;0.3763056124004884;-1.5073243310357272;0.087011291616854;-0.7218580870182439;-1.5038679034247298
pls_da;por_genotipo;BR16;3;228;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.531040949634129;False;0.4251150503483309;-1.5655335997500104;0.0788130288100803;-0.7251983338477087;-1.5090854140392551
pls_da;por_genotipo;BR16;3;230;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5270830037742115;False;0.4243125505264307;-1.5532468276176423;0.0808769991421827;-0.7262874823197637;-1.5090056362246105
pls_da;por_genotipo;BR16;3;237;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6449739833860088;True;0.4417815304162701;-1.7584717418722915;0.1099623382005004;-0.5638993072067713;-1.6448665212875049
pls_da;por_genotipo;BR16;3;245;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5358573967063772;False;0.4015675708292631;-1.5583402210901638;0.1138956273309429;-0.6916285983090706;-1.502490929993033
pls_da;por_genotipo;BR16;3;249;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5883096245382157;True;0.4850764521237474;-1.686221121719198;-0.0407861585501519;-0.6135693756330141;-1.645200730695902
pls_da;por_genotipo;BR16;3;250;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5890044713903037;True;0.4862761023997153;-1.6834662784128325;-0.0398035503220823;-0.6111299915187098;-1.6464928593990389
pls_da;por_genotipo;BR16;3;251;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5951481934410838;True;0.4856744269473836;-1.7018055800508043;-0.040313979649479;-0.6067994671399124;-1.6490850460269588
pls_da;por_genotipo;BR16;3;389;B1_BR16_IRRIG_REPROD00005.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.43956749108169796;True;0.4225458863789345;-1.5134073472753429;-0.1342756262132874;-0.7360225232142928;-1.5772325213573806
pls_da;por_genotipo;BR16;3;394;B1_BR16_NIRRIG_REPROD00002.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5780727873100916;True;0.4906172464944485;-1.7699034080156044;-0.2117369556910524;-0.5460774416741183;-1.730203658171088
pls_da;por_genotipo;BR16;3;400;B2_BR16_IRRIG_REPROD00000.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5268324678528019;False;0.4412558317289227;-1.5958704951028535;-0.0150719091953087;-0.683373147636595;-1.612016460284999
pls_da;por_genotipo;BR16;3;407;B2_BR16_IRRIG_REPROD00007.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5036774550234683;False;0.4179688163583585;-1.572435129023766;-0.0049146432591979;-0.7179226448049948;-1.5254462718025328
pls_da;por_genotipo;BR16;3;411;B2_BR16_NIRRIG_REPROD00003.asd;B2;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5290726669944427;True;0.4448720396056359;-1.6051744169747586;0.0006426385046828;-0.7218745158038677;-1.5483546801588892
pls_da;por_genotipo;BR16;3;418;B3_BR16_IRRIG_REPROD00002.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.42984950898540375;True;0.4236001100042855;-1.4135651953964348;-0.024373155026791;-0.8020088044180355;-1.4878173802238537
pls_da;por_genotipo;BR16;3;420;B3_BR16_IRRIG_REPROD00004.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5035443500931381;False;0.4330117606848774;-1.5911878076214616;-0.0503575273472964;-0.707531595505403;-1.597450022893505
pls_da;por_genotipo;BR16;3;422;B3_BR16_IRRIG_REPROD00006.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5093407848164871;False;0.4441785714223606;-1.596203335721536;-0.0563547803451462;-0.7073435966942787;-1.603306671353783
pls_da;por_genotipo;BR16;3;429;B3_BR16_NIRRIG_REPROD00005.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5963018127180999;True;0.4757507320748766;-1.6420387446777132;0.0884899260544359;-0.6753284838001123;-1.5808390857120211
pls_da;por_genotipo;BR16;3;437;B4_BR16_IRRIG_REPROD00005.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.43320309094286774;True;0.3867841997775651;-1.382494861827732;0.0633141679550347;-0.7789547536203106;-1.4929148843104922
pls_da;por_genotipo;BR16;3;441;B4_BR16_NIRRIG_REPROD00001.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.544918348931454;True;0.4393202508519251;-1.6643000620431458;-0.0763127776347364;-0.6144939201803281;-1.6393755902363472
pls_da;por_genotipo;BR16;3;442;B4_BR16_NIRRIG_REPROD00002.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5458545233496077;True;0.4398537888217631;-1.6638476219591989;-0.0766382667356207;-0.6108783679184722;-1.641178977925863
pls_da;por_genotipo;BR16;3;443;B4_BR16_NIRRIG_REPROD00003.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5510552809663468;True;0.4436963158234611;-1.671481547918719;-0.0775939458927856;-0.606682198626012;-1.6450060769542725
