modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;2;1119;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.998;True;-0.11112423886382639;-1.5076655859299866;-1.6557105972049064;0.7351402490249076;0.5640096761909031
random_forest;por_genotipo;EMB48;2;1126;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.004;True;-0.31117893013421927;-1.5827012811533756;-1.5082654727781046;0.7816556604998033;0.6325381414958794
random_forest;por_genotipo;EMB48;2;1134;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;-0.12791709066571072;-1.4118425620187793;-1.949100733210045;0.7411148605735645;0.6239679610983023
random_forest;por_genotipo;EMB48;2;1140;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.006;True;-0.20123596282693276;-1.6649641583588788;-1.2377708692632632;0.76721142290196;0.5979937053816318
random_forest;por_genotipo;EMB48;2;1142;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.006;True;-0.19992772678198237;-1.6761099940914772;-1.225474655447761;0.7688120804808554;0.5998973491504767
random_forest;por_genotipo;EMB48;2;1146;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.0;True;-0.29272538652243113;-1.400724852477222;-1.8530944593649394;0.7447259603969525;0.6111712281114888
random_forest;por_genotipo;EMB48;2;1151;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.976;True;-0.32510552241396173;-1.380659362697094;-1.904972547521297;0.7541987872531766;0.6371374016416401
random_forest;por_genotipo;EMB48;2;1280;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.32696082352274425;-1.6050516119414666;-1.1835812931561052;0.7667921461999924;0.588973426096448
random_forest;por_genotipo;EMB48;2;1286;B1_EMB48_IRRIG_REPROD00006.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.28549905807225584;-1.6134440972411168;-1.2064332423493798;0.7783211496852044;0.6088729559670183
random_forest;por_genotipo;EMB48;2;1294;B1_EMB48_NIRRIG_REPROD00006.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.99;True;-0.16232224732666048;-1.4565909561642916;-1.7056166507040837;0.7542418253816048;0.6056957964531532
random_forest;por_genotipo;EMB48;2;1295;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.988;True;-0.15964768852453673;-1.4566192116932375;-1.7036126490093666;0.754222849206612;0.6061219806128029
random_forest;por_genotipo;EMB48;2;1297;B2_EMB48_IRRIG_REPROD00001.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.002;True;-0.24519985026177862;-1.5802051608475627;-1.4147559505548828;0.7647852976504728;0.601504857102359
random_forest;por_genotipo;EMB48;2;1303;B2_EMB48_IRRIG_REPROD00007.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004;True;-0.2709918155811022;-1.5664237284687792;-1.5125960417497228;0.7501922379361052;0.6007170699973012
random_forest;por_genotipo;EMB48;2;1311;B2_EMB48_NIRRIG_REPROD00007.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.892;True;-0.3005943571398763;-1.4469215168921954;-1.6833349786841159;0.756420663631778;0.5974876087553255
random_forest;por_genotipo;EMB48;2;1318;B3_EMB48_IRRIG_REPROD00006.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004;True;-0.2597215124156135;-1.622113099465082;-1.3500273468156203;0.7661663754933226;0.5955100219016325
random_forest;por_genotipo;EMB48;2;1326;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.982;True;-0.26309114120486843;-1.4728607791309747;-1.6786892059374885;0.7532264873816407;0.5994739442235382
random_forest;por_genotipo;EMB48;2;1332;B4_EMB48_IRRIG_REPROD00004.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.12;True;-0.35200800697623547;-1.4928685021152233;-1.4832589727442456;0.7369263331590528;0.5694087538257661
random_forest;por_genotipo;EMB48;2;1334;B4_EMB48_IRRIG_REPROD00006.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004;True;-0.33713090343596774;-1.5157811517433823;-1.4669527049963913;0.7350938601107718;0.5685889952686374
random_forest;por_genotipo;EMB48;2;1338;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.984;True;-0.14896676447816531;-1.440295218430666;-1.7452403221532886;0.7233788662796792;0.5716240127716228
random_forest;por_genotipo;EMB48;2;1343;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.97;True;-0.30503926853582297;-1.383806279861966;-1.7702695920576688;0.7008982086118206;0.5570724886795367
random_forest;por_genotipo;EMB48;2;1485;B1_EMB48_NIRR_REP_RECUP00001.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.704;True;-0.3143292956343058;-1.431782845372952;-1.6071891648428362;0.771859036686272;0.5914876358946334
random_forest;por_genotipo;EMB48;2;1487;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.782;True;-0.2962869990819504;-1.4335763110959598;-1.6035714854614849;0.7606426301782236;0.5797381684798198
random_forest;por_genotipo;EMB48;2;1491;B1_EMB48_NIRR_REP_RECUP00007.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.824;True;-0.21179066918363001;-1.4458356722559267;-1.6537394770032772;0.7493096304129429;0.5685431826213718
random_forest;por_genotipo;EMB48;2;1498;B2_EMB48_IRR_REP_RECUP00006.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.03;True;-0.3769872610318034;-1.4838263436497068;-1.4935400451722518;0.7379192209277949;0.5717547208662229
random_forest;por_genotipo;EMB48;2;1501;B2_EMB48_NIRR_REP_RECUP00001.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.584;True;-0.3421911744545053;-1.4603592353984285;-1.6438414622628006;0.7397380899838595;0.5781916884952978
random_forest;por_genotipo;EMB48;2;1506;B2_EMB48_NIRR_REP_RECUP00010.asd;B2;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0;True;-0.169498157559563;-1.4880753809250797;-1.6256697275106295;0.7238944596223076;0.5431085911430803
random_forest;por_genotipo;EMB48;2;1510;B3_EMB48_IRR_REP_RECUP00002.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.024;True;-0.3260488226988086;-1.5232626785206942;-1.3426464995778709;0.7508053952089441;0.5642755765818674
random_forest;por_genotipo;EMB48;2;1516;B3_EMB48_NIRR_REP_RECUP00000.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.988;True;-0.18988095013553968;-1.4655332802639414;-1.45969080429732;0.7090722579509315;0.5126527026033798
random_forest;por_genotipo;EMB48;2;1520;B3_EMB48_NIRR_REP_RECUP00004.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.972;True;-0.27359763023143274;-1.4631525639372474;-1.6609984018937671;0.7302487877626922;0.5691526915076303
random_forest;por_genotipo;EMB48;2;1524;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.126;True;-0.3917056693086496;-1.490717914699545;-1.5117241295149586;0.7727160124947308;0.6013325832492775
random_forest;por_genotipo;EMB48;2;1526;B4_EMB48_IRR_REP_RECUP00002.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.026;True;-0.3666426603700874;-1.5117990570080542;-1.4532448945515282;0.7664277528346943;0.594181598819512
random_forest;por_genotipo;EMB48;2;1527;B4_EMB48_IRR_REP_RECUP00003.asd;B4;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.006;True;-0.35310472581266195;-1.5197315025886353;-1.4423830826330648;0.7608968499517526;0.5888683611583095
random_forest;por_genotipo;EMB48;2;1538;B4_EMB48_NIRR_REP_RECUP00006.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.982;True;-0.2667639544752158;-1.4630158786601586;-1.7011543654469534;0.7402180657851174;0.5801919174324158
random_forest;por_genotipo;EMB48;2;1677;B1_EMB48_NIRR_REP_RECUP00001.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.9;True;-0.22222737750077518;-1.4661681453676738;-1.5402059592827226;0.7504863173334247;0.5633986092640405
random_forest;por_genotipo;EMB48;2;1679;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.7;True;-0.2306014881844062;-1.4662138495277905;-1.5404203675613668;0.7551768919899989;0.5703060635237638
random_forest;por_genotipo;EMB48;2;1683;B1_EMB48_NIRR_REP_RECUP00007.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.996;True;-0.12308662183687442;-1.489648272079491;-1.4986612024578307;0.7248155732547126;0.5250692319886245
random_forest;por_genotipo;EMB48;2;1690;B2_EMB48_IRR_REP_RECUP00006.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.132;True;-0.3815546495145945;-1.4279044850562843;-1.6920516218099821;0.7883556786509645;0.6341768709509881
random_forest;por_genotipo;EMB48;2;1693;B2_EMB48_NIRR_REP_RECUP00001.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.578;True;-0.32239669006168387;-1.4722061070937227;-1.6142609380897992;0.7612440693106396;0.5897440476650626
random_forest;por_genotipo;EMB48;2;1702;B3_EMB48_IRR_REP_RECUP00002.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.0;True;-0.3278227943226588;-1.5570706417725475;-1.2975477173589378;0.781112716844793;0.5945318707539288
random_forest;por_genotipo;EMB48;2;1708;B3_EMB48_NIRR_REP_RECUP00000.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.946;True;-0.18858950008252362;-1.4441374237044085;-1.4951431297310445;0.7468373309800025;0.5366426576480371
random_forest;por_genotipo;EMB48;2;1712;B3_EMB48_NIRR_REP_RECUP00004.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.888;True;-0.22955674100259263;-1.4974111726634711;-1.638674236033084;0.747094785370476;0.5725144465196903
random_forest;por_genotipo;EMB48;2;1716;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.362;True;-0.275277963141408;-1.4636418307472538;-1.5740995070222805;0.7537765813799264;0.5773836867486263
random_forest;por_genotipo;EMB48;2;1718;B4_EMB48_IRR_REP_RECUP00002.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.264;True;-0.2848509938106321;-1.4604274768552628;-1.5853633762546893;0.7558257196650802;0.5806248363137192
random_forest;por_genotipo;EMB48;2;1719;B4_EMB48_IRR_REP_RECUP00003.asd;B4;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.284;True;-0.27938655771033183;-1.4614623200171948;-1.578099467213042;0.7541556219692711;0.5792034007234929
random_forest;por_genotipo;EMB48;2;1730;B4_EMB48_NIRR_REP_RECUP00006.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.908;True;-0.24285152500513127;-1.4782542174508664;-1.6027030836384193;0.7473757043169725;0.5663635908485598
random_forest;por_genotipo;EMB48;2;1773;B1_EMB48_NIRR_REP_RECUP00001.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.744;True;-0.272024113210449;-1.4487345263430431;-1.544131830315664;0.7628058894273062;0.5811179115694054
random_forest;por_genotipo;EMB48;2;1775;B1_EMB48_NIRR_REP_RECUP00003.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.664;True;-0.2684733283605111;-1.4505983973625116;-1.5414891770334305;0.7605145096005131;0.5797021040605421
random_forest;por_genotipo;EMB48;2;1779;B1_EMB48_NIRR_REP_RECUP00007.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.992;True;-0.05918017217152778;-1.4699639572785275;-1.4991963213781194;0.7131465391983006;0.510754343835129
random_forest;por_genotipo;EMB48;2;1818;B2_EMB48_IRR_REP_RECUP00006.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.066;True;-0.4029677310687313;-1.4632938217172138;-1.5924467955295831;0.7773584349929479;0.6131349589268463
random_forest;por_genotipo;EMB48;2;1821;B2_EMB48_NIRR_REP_RECUP00001.asd;B2;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;1.0;True;-0.13219363369570172;-1.4515313070308415;-1.5354045186251455;0.739659594375358;0.5453816956984919
random_forest;por_genotipo;EMB48;2;1862;B3_EMB48_IRR_REP_RECUP00002.asd;B3;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.002;True;-0.37717677650073655;-1.5733940048849888;-1.3399992352221748;0.772659137262829;0.5971132281519917
random_forest;por_genotipo;EMB48;2;1868;B3_EMB48_NIRR_REP_RECUP00000.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.78;True;-0.2622154410742019;-1.486439673888015;-1.6038970172825806;0.7739764624453375;0.6119592155788731
random_forest;por_genotipo;EMB48;2;1872;B3_EMB48_NIRR_REP_RECUP00004.asd;B3;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.98;True;-0.19243149507134946;-1.4542612111587672;-1.4596591966106505;0.7276737036950978;0.5250599921716619
random_forest;por_genotipo;EMB48;2;1908;B4_EMB48_IRR_REP_RECUP00000.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.08;True;-0.39826511786131535;-1.4939182808064406;-1.4220565982549938;0.7824005012622367;0.6060246332483791
random_forest;por_genotipo;EMB48;2;1910;B4_EMB48_IRR_REP_RECUP00002.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.036;True;-0.3991401666270002;-1.503295517460258;-1.4136393575270287;0.7834315945469658;0.6072469521333644
random_forest;por_genotipo;EMB48;2;1911;B4_EMB48_IRR_REP_RECUP00003.asd;B4;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.044;True;-0.3959566657593652;-1.5096718352084282;-1.40544165298961;0.7832142643883191;0.6069399771097831
random_forest;por_genotipo;EMB48;2;1922;B4_EMB48_NIRR_REP_RECUP00006.asd;B4;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.824;True;-0.19917695158597046;-1.493465081070137;-1.5535742023066195;0.7524409805527195;0.573591968903696
random_forest;por_genotipo;EMB48;3;129;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.06;True;-0.22131209151727912;-1.5173023217231605;-1.6325475470972162;0.7759006677066607;0.6181886412970541
random_forest;por_genotipo;EMB48;3;136;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.018;True;-0.4020094942050185;-1.4929461998736657;-1.538739230984864;0.7766979442275883;0.607743429386516
random_forest;por_genotipo;EMB48;3;138;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.98;True;-0.027586153256793325;-1.5184610616165066;-1.6840800261945128;0.7513668203970266;0.5788389024942032
random_forest;por_genotipo;EMB48;3;141;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.004;True;-0.3286756718419031;-1.519312284242118;-1.5088746740741448;0.7756851289430797;0.6142366901254099
random_forest;por_genotipo;EMB48;3;143;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.046;True;-0.35840112055739215;-1.4985462399449982;-1.5793936163983717;0.7702316125525721;0.6184408086777817
random_forest;por_genotipo;EMB48;3;148;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.972;True;-0.3730344468057733;-1.446052071958901;-1.765955232583002;0.7693908246368227;0.6273565886674951
random_forest;por_genotipo;EMB48;3;156;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.576;True;-0.16710590719828214;-1.5167452480410164;-1.5349337095344675;0.7646818887639583;0.5903074076943119
random_forest;por_genotipo;EMB48;3;157;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.614;True;-0.1679964716283301;-1.5178920546729633;-1.535782113434978;0.7649489883751381;0.591622249046621
random_forest;por_genotipo;EMB48;3;164;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.194;True;-0.2920705316595308;-1.4975125501222073;-1.5901718818251214;0.7623759039056587;0.611303344349989
random_forest;por_genotipo;EMB48;3;167;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.056;True;-0.2853317586743247;-1.5033025198193855;-1.5833230807905843;0.761628023211532;0.611761207107009
random_forest;por_genotipo;EMB48;3;170;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.952;True;-0.22711286249147822;-1.4896873116477398;-1.5721497097660229;0.7444731486957815;0.5789592912545583
random_forest;por_genotipo;EMB48;3;185;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.726;True;-0.4081469559028657;-1.510486083059373;-1.4992709387277152;0.7776316436749722;0.619801446019434
random_forest;por_genotipo;EMB48;3;190;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.974;True;-0.10410057086771075;-1.4881638216113349;-1.4660336809851198;0.745881549102483;0.5571073906253354
random_forest;por_genotipo;EMB48;3;324;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.062;True;-0.30018155515584877;-1.4757520194200329;-1.6298161178834727;0.7517860026983262;0.5950147965324809
random_forest;por_genotipo;EMB48;3;327;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.204;True;-0.29497063625229936;-1.4745835851543245;-1.6298715897555913;0.7481960970530632;0.5920402343369707
random_forest;por_genotipo;EMB48;3;330;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.994;True;-0.23649276006158804;-1.4437318957383087;-1.8029246499329632;0.7217009051992519;0.5815950306323947
random_forest;por_genotipo;EMB48;3;345;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.836;True;-0.38741878494092163;-1.4532667559557633;-1.5994063799781946;0.765101316869717;0.5983255302360575
random_forest;por_genotipo;EMB48;3;350;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;1.0;True;-0.15279285064158774;-1.4586528811133506;-1.6243923666386064;0.7336217848540726;0.5500087364770314
random_forest;por_genotipo;EMB48;3;355;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.228;True;-0.2893689823645929;-1.48711708818454;-1.5527742800017452;0.7490815609693328;0.583240962027385
random_forest;por_genotipo;EMB48;3;356;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.18;True;-0.33266438516386887;-1.480070507165397;-1.64393520497393;0.737929144477122;0.5782796977675698
random_forest;por_genotipo;EMB48;3;364;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.96;True;-0.1604582082571941;-1.4635547931698725;-1.667958315300406;0.7428703385594441;0.583502711457957
random_forest;por_genotipo;EMB48;3;365;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.99;True;-0.15567978568542457;-1.462928092252122;-1.6778963856247893;0.7439161229831335;0.5854811891647475
random_forest;por_genotipo;EMB48;3;368;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.912;False;-0.19424433908852923;-1.47631801145477;-1.6383504831756617;0.742870819948871;0.5773715294286663
random_forest;por_genotipo;EMB48;3;375;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.36;True;-0.3383381278929416;-1.4425543374048908;-1.5921990420428482;0.7612251154992792;0.5983334392755192
random_forest;por_genotipo;EMB48;3;376;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.994;True;-0.13584888767502054;-1.4796237414622773;-1.7979676631148316;0.7564871653877056;0.608497978004994
random_forest;por_genotipo;EMB48;3;381;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;-0.34707426366796224;-1.3929068009754653;-1.8078236629178774;0.742457984062397;0.6028989085844028
random_forest;por_genotipo;EMB48;3;516;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.012;True;-0.2701698988884536;-1.518481901971107;-1.4633856460986392;0.7578915198565336;0.5806783655622698
random_forest;por_genotipo;EMB48;3;519;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.034;True;-0.26699895374249466;-1.5133086893014054;-1.4804187617021576;0.7520966096574632;0.5707713801315094
random_forest;por_genotipo;EMB48;3;522;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.996;True;-0.21426773600666021;-1.4502180758149394;-1.8201992801414881;0.75106726015527;0.6154909544389395
random_forest;por_genotipo;EMB48;3;537;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.998;True;-0.21131460087714346;-1.4776271741014242;-1.591027815087245;0.735751304982196;0.5563699823245075
random_forest;por_genotipo;EMB48;3;542;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.962;True;-0.3964629970947861;-1.4331656657779142;-1.6722020491315177;0.7464383143896972;0.597206296458146
random_forest;por_genotipo;EMB48;3;547;B3_EMB48_IRRIG_REPROD00003.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0;True;-0.3577235957679369;-1.548412368066589;-1.477103501129317;0.7684376566751446;0.6140090807015914
random_forest;por_genotipo;EMB48;3;548;B3_EMB48_IRRIG_REPROD00004.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.002;True;-0.22410710657105426;-1.5576327675854176;-1.394044849972034;0.762436826903909;0.5859405576187355
random_forest;por_genotipo;EMB48;3;556;B3_EMB48_NIRRIG_REPROD00004.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.99;True;-0.037925461631577326;-1.4560778806421268;-1.8801730733779554;0.7348825176872615;0.598535799582017
random_forest;por_genotipo;EMB48;3;557;B3_EMB48_NIRRIG_REPROD00005.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.994;True;-0.0387121897865008;-1.4553014866827059;-1.8843272420280117;0.7329038252880774;0.5972807747109005
random_forest;por_genotipo;EMB48;3;560;B4_EMB48_IRRIG_REPROD00000.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.012;True;-0.36057413354163403;-1.5383443765770795;-1.5103735310452726;0.7827409197054079;0.619369457483905
random_forest;por_genotipo;EMB48;3;567;B4_EMB48_IRRIG_REPROD00007.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.152;True;-0.14712968579174682;-1.556279812029251;-1.4688723169184972;0.7431012791539419;0.5696893210646258
random_forest;por_genotipo;EMB48;3;568;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.984;True;-0.28613796267266933;-1.4113254719179122;-1.7978417478862452;0.740353358079135;0.6024219362608948
random_forest;por_genotipo;EMB48;3;573;B4_EMB48_NIRRIG_REPROD00005.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.948;True;-0.2340451096430537;-1.4737094218402587;-1.8666621427195653;0.7630429053748019;0.6088314380329276
random_forest;por_genotipo;EMB48;3;708;B1_EMB48_IRRIG_REPROD00004.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.756;False;-0.14937537448798943;-1.470574767134394;-1.4729977021512677;0.7517504494473819;0.561745479563655
random_forest;por_genotipo;EMB48;3;711;B1_EMB48_IRRIG_REPROD00007.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.172;True;-0.1612941078516022;-1.468362356517759;-1.4808549142027336;0.7568994346111133;0.5692330712676443
random_forest;por_genotipo;EMB48;3;714;B1_EMB48_NIRRIG_REPROD00002.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.96;True;-0.0969463187602839;-1.5071718359698691;-1.650869612220248;0.746959181914209;0.5829490669743164
random_forest;por_genotipo;EMB48;3;729;B2_EMB48_NIRRIG_REPROD00001.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.914;True;-0.11616828085878607;-1.5177012203341476;-1.5921476722258738;0.743405809702356;0.5643795027844264
random_forest;por_genotipo;EMB48;3;734;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.898;True;-0.36561186707248117;-1.472479038318741;-1.6159592732611887;0.7592984195823109;0.601558883755794
