condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
IRRIG;2139;964;0.9957108961109133;0.008700667163311766;0.009936006877479081;False;False
IRRIG;2140;964;0.9957554794316448;0.009329382812233646;0.01063622242795509;False;False
IRRIG;2141;964;0.9958038186824412;0.010063903004015063;0.011460891205571845;False;False
IRRIG;2142;964;0.9958552737155671;0.010911105618056508;0.01240503194159307;False;False
IRRIG;2143;964;0.9959038461635781;0.011777857997955108;0.013375629431786227;False;False
IRRIG;2144;964;0.9959517074351624;0.012700898726620542;0.01437612764254897;False;False
IRRIG;2145;964;0.996001061143368;0.013730334006922477;0.015507111810681718;False;False
IRRIG;2146;964;0.9960502077515466;0.014840228696405968;0.016723796184795955;False;False
IRRIG;2147;964;0.9961037964697639;0.016155144991310915;0.018185621502293463;False;False
IRRIG;2148;964;0.9961622316232149;0.01772483578309105;0.01993072269249986;False;False
IRRIG;2149;964;0.9962244883648682;0.019568537978006742;0.021860060671509713;False;False
IRRIG;2150;964;0.9962897976545279;0.02171269150782676;0.024110844765865017;False;False
IRRIG;2151;964;0.9963574257160162;0.024184732078348748;0.02671130074996946;False;False
IRRIG;2152;964;0.9964169751089281;0.0265965645275452;0.029296215814175727;False;False
IRRIG;2153;964;0.9964636712085512;0.028656760912295222;0.031514754225800266;False;False
IRRIG;2154;964;0.9965006829335432;0.030403511667299668;0.033328488738445544;False;False
IRRIG;2155;964;0.996528893802577;0.03180662741832229;0.0348293608302077;False;False
IRRIG;2156;964;0.996553536440124;0.03308550057603005;0.03619112623010007;False;False
IRRIG;2157;964;0.9965791943394161;0.034472034506842726;0.03760752275188002;False;False
IRRIG;2158;964;0.9966098066762524;0.03620286189347854;0.03943285700665134;False;False
IRRIG;2159;964;0.9966398950800696;0.03798899806538436;0.04131253183038352;False;False
IRRIG;2160;964;0.9966703818564661;0.039888848201550864;0.04330970230883051;False;False
IRRIG;2161;964;0.9967047981008733;0.04214802961525193;0.04569006804486348;False;False
IRRIG;2162;964;0.9967367528225484;0.04435989611311506;0.04796106849130153;False;False
IRRIG;2163;964;0.9967663970838864;0.046515208275169;0.05008015337132368;False;True
IRRIG;2164;964;0.9967960774661333;0.04877760304609373;0.05233362222429686;False;True
IRRIG;2165;964;0.9968222352144299;0.050861998299268664;0.05438892518863401;True;True
IRRIG;2166;964;0.9968439511268529;0.052659457962106304;0.056135420104095654;True;True
IRRIG;2167;964;0.9968707228401874;0.054962292529282815;0.05828731229449796;True;True
IRRIG;2168;964;0.9969016104992006;0.057743261601736824;0.06098425826218447;True;True
IRRIG;2169;964;0.996923712306613;0.059818125114277546;0.06301334083686864;True;True
IRRIG;2170;964;0.9969374723841136;0.06114687999166166;0.06431397480148619;True;True
IRRIG;2171;964;0.9969488716517572;0.06226967077640175;0.0654278149397541;True;True
IRRIG;2172;964;0.9969517144627744;0.06255282887330262;0.06565806142228438;True;True
IRRIG;2173;964;0.9969505544824597;0.06243713619352456;0.06557018245413153;True;True
IRRIG;2174;964;0.9969529969140339;0.0626809822216905;0.06575892303666864;True;True
IRRIG;2175;964;0.9969589729270419;0.0632815741071661;0.06625344997131072;True;True
IRRIG;2176;964;0.9969661705324057;0.06401246212868911;0.06695031097702261;True;True
IRRIG;2177;964;0.9969813636373184;0.06558264113066382;0.06855759274158589;True;True
IRRIG;2178;964;0.9969983743792135;0.06738562282153049;0.0703348154742794;True;True
IRRIG;2179;964;0.9970096299612524;0.06860527930718488;0.07149869301780294;True;True
IRRIG;2180;964;0.9970157413527397;0.06927655751391862;0.07196299779446363;True;True
IRRIG;2181;964;0.9970195612410744;0.06969940304078963;0.0722717268132758;True;True
IRRIG;2182;964;0.9970190857642018;0.06964663217662445;0.07225353697230993;True;True
IRRIG;2183;964;0.9970159211345475;0.06929640206926654;0.07196299779446363;True;True
IRRIG;2184;964;0.9970200091112694;0.06974914582694;0.07228676002579786;True;True
IRRIG;2185;964;0.997025519811106;0.07036404841682194;0.07288720368833423;True;True
IRRIG;2186;964;0.9970307060926266;0.07094760227815015;0.07334351425024495;True;True
IRRIG;2187;964;0.997033983475689;0.07131881123687736;0.07365301200747001;True;True
IRRIG;2188;964;0.9970265635887363;0.07048111368031308;0.07297161239693191;True;True
IRRIG;2189;964;0.9970105020075439;0.06870067354055434;0.07156174780684457;True;True
IRRIG;2190;964;0.996989389669624;0.06642734152455358;0.06940523559187946;True;True
IRRIG;2191;964;0.996963597517751;0.06375023343145858;0.06671006569791915;True;True
IRRIG;2192;964;0.9969317955390913;0.06059519832282584;0.06376641957933084;True;True
IRRIG;2193;964;0.9968985950063255;0.05746574346218579;0.06075373187677477;True;True
IRRIG;2194;964;0.9968667635650303;0.054615542516997954;0.05797954332420435;True;True
IRRIG;2195;964;0.9968393653554881;0.05227471097319914;0.055783263374626135;True;True
IRRIG;2196;964;0.9968163186684037;0.05038292328256641;0.053930156163773474;True;True
IRRIG;2197;964;0.9967972257775701;0.0488672992167223;0.05239248860088732;False;True
IRRIG;2198;964;0.996781049291502;0.0476187159390627;0.05118762389466331;False;True
IRRIG;2199;964;0.9967634175579869;0.04629394475070519;0.04986810960278169;False;False
IRRIG;2200;964;0.9967435540516487;0.04484541473701223;0.04843493713828967;False;False
IRRIG;2201;964;0.996721850492526;0.04331431743342661;0.046880034330320834;False;False
IRRIG;2202;964;0.9966975655331447;0.04166288434447539;0.04521194486270848;False;False
IRRIG;2203;964;0.9966667174460927;0.03965555543301993;0.043079207729408826;False;False
IRRIG;2204;964;0.9966342590461812;0.03764783156460914;0.04096323742122723;False;False
IRRIG;2205;964;0.9966035899458061;0.03584444771699241;0.03908397781369029;False;False
IRRIG;2206;964;0.9965720647738097;0.034081002781347416;0.03722052007696675;False;False
IRRIG;2207;964;0.9965411868110633;0.032438257119667586;0.03550206262136511;False;False
IRRIG;2208;964;0.9965163607650264;0.031175401850540515;0.03415638311723215;False;False
IRRIG;2209;964;0.9964924863498908;0.030007648888941522;0.03292974203917553;False;False
IRRIG;2210;964;0.9964673337842226;0.028825006873269127;0.03168279158471328;False;False
IRRIG;2211;964;0.9964367811300876;0.027451482243889647;0.030205466782305616;False;False
IRRIG;2212;964;0.9964061333460776;0.026140025676178548;0.028808808523289736;False;False
IRRIG;2213;964;0.9963780063091456;0.024992194063649987;0.027588261584793394;False;False
IRRIG;2214;964;0.9963522369462472;0.02398535492395554;0.026505367968228888;False;False
IRRIG;2215;964;0.996333549944564;0.023280996237720255;0.025768658005161493;False;False
IRRIG;2216;964;0.9963162823045141;0.02264876515301772;0.025082406765032043;False;False
IRRIG;2217;964;0.9963052958856787;0.022255594693429852;0.02467363498174304;False;False
IRRIG;2218;964;0.9962975204885123;0.021981523478726464;0.024396160527525964;False;False
IRRIG;2219;964;0.9962881791115566;0.02165677387090153;0.02406177855320641;False;False
IRRIG;2220;964;0.9962704450337106;0.021053577506738422;0.023429673069083293;False;False
IRRIG;2221;964;0.996251045793666;0.020413238324978565;0.02274174459778981;False;False
IRRIG;2222;964;0.9962263187509505;0.019625600408691983;0.0218999490958799;False;False
IRRIG;2223;964;0.9961982895325351;0.018770015569164612;0.021013811098447938;False;False
IRRIG;2224;964;0.9961785297582944;0.018189722001723155;0.020397550478695563;False;False
IRRIG;2225;964;0.9961709874835033;0.017973064755276772;0.020176658901517604;False;False
IRRIG;2226;964;0.9961705753205569;0.01796130099087672;0.020176658901517604;False;False
IRRIG;2227;964;0.9961758884839126;0.01811354891484515;0.020323243339358536;False;False
IRRIG;2228;964;0.9961874538216222;0.018449505698502858;0.020666267715799762;False;False
IRRIG;2229;964;0.9961993325315291;0.018801163574287013;0.021037199394905982;False;False
IRRIG;2230;964;0.9962071421611776;0.01903606504477013;0.02128842388594522;False;False
IRRIG;2231;964;0.9962160120771704;0.019306478321227664;0.021579066505088798;False;False
IRRIG;2232;964;0.9962248918892272;0.019581103383948622;0.021862190005704205;False;False
IRRIG;2233;964;0.9962361608514917;0.019935338989182042;0.022233485735080136;False;False
IRRIG;2234;964;0.9962553452871677;0.02055343187150217;0.022885498788518432;False;False
IRRIG;2235;964;0.9962783679803826;0.021320929229631667;0.02371433072124433;False;False
IRRIG;2236;964;0.9963039432623515;0.02220766905450232;0.024633817864134266;False;False
IRRIG;2237;964;0.9963384380063786;0.023463191357230573;0.02594232101007003;False;False
IRRIG;2238;964;0.9963824803734783;0.025171308372442868;0.027771034680946917;False;False
IRRIG;2239;964;0.9964334331224398;0.027305042098276933;0.03006046234222544;False;False
IRRIG;2240;964;0.9964928785961733;0.030026474003747937;0.03293277977630322;False;False
IRRIG;2241;964;0.9965608795798367;0.03347649341686542;0.03657980181033083;False;False
IRRIG;2242;964;0.9966335289406217;0.03760386120644559;0.040937112173258974;False;False
IRRIG;2243;964;0.9967017669081311;0.04194402040873047;0.045492959205873186;False;False
IRRIG;2244;964;0.9967614587511253;0.04614905260339325;0.04973815390938494;False;False
IRRIG;2245;964;0.9968166134289671;0.05040668423498476;0.053930156163773474;True;True
IRRIG;2246;964;0.9968621625594857;0.05421531134739397;0.05761430236969173;True;True
IRRIG;2247;964;0.9969056521241731;0.058117293722903224;0.06128461152990977;True;True
IRRIG;2248;964;0.9969561912687919;0.06300131448444922;0.06602743791906251;True;True
IRRIG;2249;964;0.997012752123834;0.06894741805908003;0.07174589266320301;True;True
IRRIG;2250;964;0.9970664419566346;0.07509934126053437;0.07747924996245271;True;True
IRRIG;2251;964;0.9971252077462521;0.08244780569267407;0.08497510023903242;True;True
IRRIG;2252;964;0.9971953071751436;0.09213016673593394;0.09485892167439786;True;True
IRRIG;2253;964;0.9972598764241354;0.10201393722294494;0.10487748633797497;True;True
IRRIG;2254;964;0.9973218020317063;0.112443349394593;0.11536833897364195;True;True
IRRIG;2255;964;0.9973802671393899;0.1232160599536069;0.1262318376447791;True;True
IRRIG;2256;964;0.9974285592220726;0.13284307086853392;0.13589084207050525;True;True
IRRIG;2257;964;0.9974697466447678;0.14160744475442366;0.14363841206296882;True;True
IRRIG;2258;964;0.9975026342652229;0.14898999271576507;0.15023523847592635;True;True
IRRIG;2259;964;0.9975269795751268;0.15468334027465802;0.15528905085821026;True;True
IRRIG;2260;964;0.9975390769406254;0.15758658415558352;0.15804894088171237;True;True
IRRIG;2261;964;0.9975487423606059;0.1599421909856012;0.16029738599432916;True;True
IRRIG;2262;964;0.9975564657712009;0.16184774035521304;0.162084822006124;True;True
IRRIG;2263;964;0.9975641065798989;0.1637534099781695;0.16383328969035396;True;True
IRRIG;2264;964;0.9975662024175269;0.16427971220645582;0.16427971220645582;True;True
IRRIG;2265;964;0.9975623360576685;0.16331000577618782;0.16346941036942958;True;True
IRRIG;2266;964;0.9975489158321605;0.15998476310599308;0.16029738599432916;True;True
IRRIG;2267;964;0.9975341621586808;0.15640107694103;0.15693669706754038;True;True
IRRIG;2268;964;0.9975217845809959;0.15345181847489797;0.15412814872282848;True;True
IRRIG;2269;964;0.997513685215716;0.15154986293394274;0.15244176992521655;True;True
IRRIG;2270;964;0.9975076272107345;0.1501415673492505;0.15117346815577457;True;True
IRRIG;2271;964;0.9975047981349323;0.14948805902890916;0.15066339511955415;True;True
IRRIG;2272;964;0.9975012090031434;0.14866277594359728;0.15005283142732184;True;True
IRRIG;2273;964;0.9975018343496773;0.1488062630605681;0.15012378039214222;True;True
IRRIG;2274;964;0.9974986918063465;0.14808649729200568;0.14954475920527016;True;True
IRRIG;2275;964;0.9974908246599945;0.14629876368970118;0.14781219917614638;True;True
IRRIG;2276;964;0.9974827613312942;0.144487283470907;0.14619803571723247;True;True
IRRIG;2277;964;0.997479860549052;0.1438407244856842;0.14561565938802482;True;True
IRRIG;2278;964;0.9974713271106205;0.14195428765202606;0.14391905287904372;True;True
IRRIG;2279;964;0.9974641618458409;0.14038814952661371;0.1424720903904427;True;True
IRRIG;2280;964;0.9974615958613449;0.1398312258516089;0.14197715060477717;True;True
IRRIG;2281;964;0.9974514542241438;0.1376502154373912;0.13997054628760008;True;True
IRRIG;2282;964;0.9974399094238378;0.13520619854991506;0.13777068976553156;True;True
IRRIG;2283;964;0.9974370262901736;0.13460221894731322;0.13748463698253954;True;True
IRRIG;2284;964;0.9974405537327058;0.13534151982539333;0.13778019287327337;True;True
IRRIG;2285;964;0.9974406503267014;0.13536181796179708;0.13778019287327337;True;True
IRRIG;2286;964;0.9974394614655256;0.13511219062967633;0.13777068976553156;True;True
IRRIG;2287;964;0.9974377164981265;0.13474657797792522;0.13756357960812574;True;True
IRRIG;2288;964;0.9974327785425299;0.13371697790716142;0.13664849112485705;True;True
IRRIG;2289;964;0.9974389601880173;0.13500706584990485;0.1377609413224651;True;True
IRRIG;2290;964;0.9974537984427627;0.13815150671527204;0.14041067406988253;True;True
IRRIG;2291;964;0.9974725348713332;0.14221987198222574;0.144117073831791;True;True
IRRIG;2292;964;0.9974901597537912;0.14614859287056214;0.1477332498657087;True;True
IRRIG;2293;964;0.9975082287405734;0.15028085996497276;0.15123947192745787;True;True
IRRIG;2294;964;0.9975174142540894;0.15242281873435853;0.15316962333374293;True;True
IRRIG;2295;964;0.997514896108254;0.15183282027745676;0.1526515266613058;True;True
IRRIG;2296;964;0.9975069066469198;0.1499748682881411;0.15107979118810286;True;True
IRRIG;2297;964;0.9974884160817069;0.14575546034279202;0.14740850550447063;True;True
IRRIG;2298;964;0.9974729025204191;0.1423008092656468;0.14412788138461316;True;True
IRRIG;2299;964;0.9974598494676699;0.1394533677647028;0.14166362421268222;True;True
IRRIG;2300;964;0.9974489201589741;0.13711024133630167;0.13949062747061247;True;True
IRRIG;2301;964;0.9974399662898693;0.13521813676158706;0.13777068976553156;True;True
IRRIG;2302;964;0.9974288858615427;0.132910532637467;0.13589207499473818;True;True
IRRIG;2303;964;0.9974107454019662;0.12921227151477738;0.13224269904032357;True;True
IRRIG;2304;964;0.9973878066982911;0.12467443367405534;0.1276621385249563;True;True
IRRIG;2305;964;0.997366788342509;0.12064897228607535;0.12366368923475289;True;True
IRRIG;2306;964;0.997344032878094;0.11642972001951435;0.11939867788001196;True;True
IRRIG;2307;964;0.997320075709368;0.11213928695500247;0.11511395272508011;True;True
IRRIG;2308;964;0.9972983469189746;0.10837853876648046;0.11130915523788253;True;True
IRRIG;2309;964;0.9972720189991304;0.10398312054945352;0.10684838689725912;True;True
IRRIG;2310;964;0.9972408580078513;0.09900142090639036;0.10183145149398527;True;True
IRRIG;2311;964;0.9972076808926866;0.09394982816530867;0.096683942582563;True;True
IRRIG;2312;964;0.9971582732146417;0.08688525746807707;0.08950359772326774;True;True
IRRIG;2313;964;0.9970947806002668;0.07855958563773446;0.08100840127852861;True;True
IRRIG;2314;964;0.9970280467759705;0.07064778942982396;0.0731072735219823;True;True
IRRIG;2315;964;0.9969575609549389;0.0631391609987764;0.06613810991240572;True;True
IRRIG;2316;964;0.9968844368872348;0.05618029084125154;0.059486719935677286;True;True
IRRIG;2317;964;0.9968136272918214;0.05016648254205317;0.05372921968342092;True;True
IRRIG;2318;964;0.9967372356909577;0.04439419305079051;0.04797286087838321;False;False
IRRIG;2319;964;0.9966495865845195;0.038582911963517305;0.04193616981302278;False;False
IRRIG;2320;964;0.9965589111079096;0.033371226787508076;0.03648421436096965;False;False
IRRIG;2321;964;0.9964704007330716;0.02896665791054408;0.0318214329804638;False;False
IRRIG;2322;964;0.9963843296311196;0.025245720048222002;0.02783815689188351;False;False
IRRIG;2323;964;0.9963081752032423;0.022357962959017933;0.024773734213368873;False;False
IRRIG;2324;964;0.9962464913264074;0.020265789287195128;0.022589746645672395;False;False
IRRIG;2325;964;0.996187437303838;0.01844902138945949;0.020666267715799762;False;False
IRRIG;2326;964;0.9961281167398411;0.01679048759083356;0.018890449834777636;False;False
IRRIG;2327;964;0.9960665763270742;0.01522986732410028;0.017153463965804326;False;False
IRRIG;2328;964;0.9959955098205575;0.013610410283611787;0.015380138562913374;False;False
IRRIG;2329;964;0.9959164204487683;0.012013509965099515;0.013635699467857833;False;False
IRRIG;2330;964;0.9958332027911795;0.010539105219913553;0.011988743652824568;False;False
IRRIG;2331;964;0.9957466320163334;0.009201012118442093;0.010501544716151771;False;False
IRRIG;2332;964;0.9956581309467056;0.008012397752792246;0.0091704396155005;False;False
IRRIG;2333;964;0.9955727247864989;0.007014555066526746;0.0080463380545002;False;False
IRRIG;2334;964;0.9954928282015645;0.006196656717031843;0.0071240711472154205;False;False
IRRIG;2335;964;0.9954245455598573;0.005575628335516701;0.006420894843427711;False;False
IRRIG;2336;964;0.9953660226993488;0.005094479027672242;0.005883320093330951;False;False
IRRIG;2337;964;0.9953050583557234;0.004638576068198749;0.0053658880518193085;False;False
IRRIG;2338;964;0.9952396570970025;0.004196022091790679;0.004862170231786827;False;False
IRRIG;2339;964;0.9951779507127738;0.0038183651430757897;0.00443457922335699;False;False
IRRIG;2340;964;0.9951062020197751;0.0034230041847662855;0.0039844390368647285;False;False
IRRIG;2341;964;0.9950173295586549;0.002991189939152214;0.0034936962216407692;False;False
IRRIG;2342;964;0.9949107153472012;0.0025464684199894825;0.0029827565559100108;False;False
IRRIG;2343;964;0.9948090325657833;0.002185871928285212;0.002566241170528317;False;False
IRRIG;2344;964;0.9947218718096552;0.0019189475583709131;0.0022580386931834438;False;False
IRRIG;2345;964;0.9946418367932849;0.0017035536250859594;0.0020173143678125305;False;False
IRRIG;2346;964;0.9945473448640489;0.001481131278096733;0.0017641116442371658;False;False
IRRIG;2347;964;0.9944543180287112;0.00129144538405929;0.0015444632552219263;False;False
IRRIG;2348;964;0.9943630413757191;0.0011297201577234585;0.00135818056476601;False;False
IRRIG;2349;964;0.994260931870044;0.0009734499839702711;0.0011841909354229098;False;False
IRRIG;2350;964;0.9941651719553976;0.0008472414614386089;0.001040574391780099;False;False
IRRIG;2351;964;0.9940628733179083;0.0007310307706818296;0.0009198430126800198;False;False
IRRIG;2352;964;0.9939524013632614;0.0006239554165705823;0.0008053697667629102;False;False
IRRIG;2353;964;0.9938623604931413;0.0005487888418764774;0.0007196713009518256;False;False
IRRIG;2354;964;0.9937944406078809;0.0004983546606652852;0.0006611419204556921;False;False
IRRIG;2355;964;0.9937359350001095;0.0004587777756239837;0.0006145393892479052;False;False
IRRIG;2356;964;0.9936900946857475;0.00043005889141194635;0.0005853024461087604;False;False
IRRIG;2357;964;0.9936570380277019;0.00041051352313014184;0.0005665970632166359;False;False
IRRIG;2358;964;0.9936150420438331;0.0003870065279998287;0.0005421761062711335;False;False
IRRIG;2359;964;0.993583305365677;0.0003701734360038488;0.0005228827253745826;False;False
IRRIG;2360;964;0.9935803053518143;0.0003686221270019036;0.0005217694841138056;False;False
IRRIG;2361;964;0.9935738480518497;0.000365305950484514;0.0005181483433220873;False;False
IRRIG;2362;964;0.9935517479477081;0.0003541892551106178;0.0005058456653614115;False;False
IRRIG;2363;964;0.9934947122028447;0.00032709544109676655;0.00047885278350425994;False;False
IRRIG;2364;964;0.9934317264058768;0.0002996653397612927;0.000451589722153131;False;False
IRRIG;2365;964;0.9933725625783844;0.00027607618761484775;0.00042319302002844005;False;False
IRRIG;2366;964;0.9933037617381726;0.0002510555068462322;0.00039313694197590465;False;False
IRRIG;2367;964;0.9932443583973551;0.0002313523823604242;0.00037480547884773303;False;False
IRRIG;2368;964;0.993190639340063;0.00021491976946962674;0.00035460657403136924;False;False
IRRIG;2369;964;0.9931513726573482;0.0002036798655408827;0.00033963203595475646;False;False
IRRIG;2370;964;0.9931415612910185;0.00020096812780621425;0.00033785707387749624;False;False
IRRIG;2371;964;0.9931348516718215;0.00019913533368804282;0.0003364304525487445;False;False
IRRIG;2372;964;0.9931441371416593;0.00020167640197191333;0.00033835807820928635;False;False
IRRIG;2373;964;0.9931474359504203;0.00020258726247839604;0.000338636084224279;False;False
IRRIG;2374;964;0.9931498175723215;0.00020324753238473549;0.0003391868909040622;False;False
IRRIG;2375;964;0.9931566783464097;0.00020516213245739612;0.00034182577877345206;False;False
IRRIG;2376;964;0.9931369803171715;0.00019971490079534837;0.0003371319024948638;False;False
IRRIG;2377;964;0.9930986432734105;0.00018954057799376952;0.0003239564378876844;False;False
IRRIG;2378;964;0.9930484026544367;0.00017701768803303402;0.0003099126291215016;False;False
IRRIG;2379;964;0.9929866998017319;0.00016280670566556736;0.0002969068906395254;False;False
IRRIG;2380;964;0.992920433753907;0.00014886040544712234;0.000275801889405644;False;False
IRRIG;2381;964;0.9928518563146073;0.0001357314304716997;0.000255399232933446;False;False
IRRIG;2382;964;0.9927917338442082;0.00012521348719835818;0.00023867366379538344;False;False
IRRIG;2383;964;0.9927291201886963;0.00011515810189976872;0.00022198239379363314;False;False
IRRIG;2384;964;0.9926656366399652;0.00010581846184180729;0.00020969436254835434;False;False
IRRIG;2385;964;0.9926528725958943;0.0001040378705934418;0.0002072269723992848;False;False
IRRIG;2386;964;0.9926459266031356;0.00010308204092485216;0.0002058629658586872;False;False
IRRIG;2387;964;0.9926369586492807;0.00010186148228506776;0.0002038223416260234;False;False
IRRIG;2388;964;0.9926195286269982;9.953208610232523e-05;0.00020013755744693044;False;False
IRRIG;2389;964;0.9925568468121075;9.160356715547609e-05;0.00018750390841904338;False;False
IRRIG;2390;964;0.9924642431540677;8.107371118455207e-05;0.00017037108774540605;False;False
IRRIG;2391;964;0.9923636773753897;7.105475484294257e-05;0.00015164755690205538;False;False
IRRIG;2392;964;0.9922512932170108;6.136864352204114e-05;0.0001324916714354804;False;False
IRRIG;2393;964;0.9921489272989921;5.3741841732002065e-05;0.00011751014647370601;False;False
IRRIG;2394;964;0.9920720812038035;4.8669536483998194e-05;0.00010814866666162545;False;False
IRRIG;2395;964;0.9920144496507896;4.519443815406375e-05;0.00010086375696842737;False;False
IRRIG;2396;964;0.9919453087305306;4.1363753242107925e-05;9.312520076790709e-05;False;False
IRRIG;2397;964;0.991859352357525;3.706804068140514e-05;8.404754359317108e-05;False;False
IRRIG;2398;964;0.9917518559446158;3.234110696991697e-05;7.520590747766405e-05;False;False
IRRIG;2399;964;0.9916068637352775;2.6939086008791412e-05;6.417196911037304e-05;False;False
IRRIG;2400;964;0.9914506678634236;2.2159493539520042e-05;5.4364977571238765e-05;False;False
IRRIG;2401;964;0.9912986201479375;1.835097297511659e-05;4.675508766703619e-05;False;False
IRRIG;2402;964;0.991157302037721;1.5421318839840028e-05;4.131063400706812e-05;False;False
IRRIG;2403;964;0.991052229348731;1.3561807866447165e-05;4.032117798395895e-05;False;False
IRRIG;2404;964;0.9909685923630297;1.2249405689508638e-05;3.901169420680468e-05;False;False
IRRIG;2405;964;0.9908847644246482;1.1066306711413329e-05;3.751569432249378e-05;False;False
IRRIG;2406;964;0.9908120709308084;1.0136856893886535e-05;3.535832226081851e-05;False;False
IRRIG;2407;964;0.9907338015471533;9.22656241948865e-06;3.2968082791587496e-05;False;False
IRRIG;2408;964;0.9906309969956684;8.158577760421943e-06;3.079021132482646e-05;False;False
IRRIG;2409;964;0.990519611406028;7.145680371524307e-06;2.85132109766466e-05;False;False
IRRIG;2410;964;0.9903909445201448;6.13680807033026e-06;2.647349715545803e-05;False;False
IRRIG;2411;964;0.9902275213841668;5.065223334590087e-06;2.3625424568644844e-05;False;False
IRRIG;2412;964;0.9900549842377413;4.1432309548918925e-06;2.0184718975019645e-05;False;False
IRRIG;2413;964;0.9899127172606998;3.5151639481505244e-06;1.749903217877846e-05;False;False
IRRIG;2414;964;0.9897703284409932;2.985295232289735e-06;1.519315265862592e-05;False;False
IRRIG;2415;964;0.9895874626809231;2.424235405514698e-06;1.2814708290491355e-05;False;False
IRRIG;2416;964;0.9893545657812003;1.8645408701672883e-06;1.030774481054746e-05;False;False
IRRIG;2417;964;0.989065367636832;1.3513109650690054e-06;8.239581968502713e-06;False;False
IRRIG;2418;964;0.9887260553777772;9.313372747541955e-07;6.262861477117558e-06;False;False
IRRIG;2419;964;0.9883567236701966;6.251786605655686e-07;4.645802292826019e-06;False;False
IRRIG;2420;964;0.9880007164169973;4.284101521955937e-07;3.4189463897010223e-06;False;False
IRRIG;2421;964;0.9876868701343499;3.085255623793656e-07;2.614817886116028e-06;False;False
IRRIG;2422;964;0.9874245725284396;2.3530452436535538e-07;2.213805410428183e-06;False;False
IRRIG;2423;964;0.9872320376311043;1.932443622413489e-07;1.9103346841032065e-06;False;False
IRRIG;2424;964;0.9870599201378387;1.6227272998665967e-07;1.6659800029979438e-06;False;False
IRRIG;2425;964;0.9868714627849068;1.3421880307457418e-07;1.441271021497129e-06;False;False
IRRIG;2426;964;0.9866749244839657;1.1029027118565923e-07;1.2637170178870786e-06;False;False
IRRIG;2427;964;0.9864300291871136;8.654608623617398e-08;1.056583469466624e-06;False;False
IRRIG;2428;964;0.9861846646579935;6.804731822254114e-08;9.121898671531496e-07;False;False
IRRIG;2429;964;0.9859288220845125;5.3090236473733944e-08;7.479602085824355e-07;False;False
IRRIG;2430;964;0.9856189618331718;3.943905745126196e-08;5.888795133349036e-07;False;False
IRRIG;2431;964;0.9853296971607043;2.998016754273931e-08;4.693841498485368e-07;False;False
IRRIG;2432;964;0.9850414097303297;2.28807058314199e-08;3.790336246268429e-07;False;False
IRRIG;2433;964;0.984717303854742;1.694582332406012e-08;3.022250751099766e-07;False;False
IRRIG;2434;964;0.9844172792884474;1.2875413518095682e-08;2.51499744053469e-07;False;False
IRRIG;2435;964;0.9842039187058443;1.0610352722007093e-08;2.2907193087196363e-07;False;False
IRRIG;2436;964;0.9840242054696761;9.025313195983732e-09;2.0567685961069597e-07;False;False
IRRIG;2437;964;0.9837794365781142;7.252672284609211e-09;1.7500271594980578e-07;False;False
IRRIG;2438;964;0.9835098391727308;5.713078609014007e-09;1.4646905283859662e-07;False;False
IRRIG;2439;964;0.9831912339893659;4.322008982492416e-09;1.202041915502154e-07;False;False
IRRIG;2440;964;0.9827897677080896;3.0542811839090726e-09;9.349747325667923e-08;False;False
IRRIG;2441;964;0.9823909736613329;2.173701374427391e-09;7.190744385404159e-08;False;False
IRRIG;2442;964;0.9820267355977053;1.5996842857221561e-09;6.020715076135681e-08;False;False
IRRIG;2443;964;0.9816144500028727;1.135672152700856e-09;4.9558799684882035e-08;False;False
IRRIG;2444;964;0.981222483961685;8.235118732356806e-10;3.838688300014502e-08;False;False
IRRIG;2445;964;0.9808454165729759;6.068191263983262e-10;2.9633000672451597e-08;False;False
IRRIG;2446;964;0.9805055386748972;4.6226551761066424e-10;2.4310425041524934e-08;False;False
IRRIG;2447;964;0.980178748093658;3.56831466831207e-10;1.925950890712646e-08;False;False
IRRIG;2448;964;0.9798667745339275;2.7938007708377477e-10;1.591690383607839e-08;False;False
IRRIG;2449;964;0.9796116277533733;2.2910820235995326e-10;1.4239421910311034e-08;False;False
IRRIG;2450;964;0.9794314475939664;1.9934366428142055e-10;1.3188834046490115e-08;False;False
NIRRIG;400;960;0.988484748449578;7.547879246018859e-07;3.929111759793066e-06;False;False
NIRRIG;401;960;0.9877064940273343;3.319304948683296e-07;1.9790390842294887e-06;False;False
NIRRIG;402;960;0.9871219855751896;1.8237863081969462e-07;1.2854246453992908e-06;False;False
NIRRIG;403;960;0.9866953846721076;1.189043448899222e-07;9.343785876215726e-07;False;False
NIRRIG;404;960;0.9864047319854852;8.922754478310278e-08;7.368328767555079e-07;False;False
NIRRIG;405;960;0.9862319480531232;7.534776186610832e-08;6.52060167035393e-07;False;False
NIRRIG;406;960;0.9858663173191952;5.288934243761799e-08;5.107592300121828e-07;False;False
NIRRIG;407;960;0.985869341320483;5.304325499395171e-08;5.107592300121828e-07;False;False
NIRRIG;408;960;0.9860413074156521;6.261060168274397e-08;5.75849076463264e-07;False;False
NIRRIG;409;960;0.98625215067423;7.684742285855912e-08;6.584910958347438e-07;False;False
NIRRIG;410;960;0.9864114006709532;8.981385625981325e-08;7.368328767555079e-07;False;False
