grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;1417;1348;0.9923815394772083;1.95855609179964e-06;3.862498600270252e-06;False;False
todas;1418;1348;0.9918986667309979;9.223026589746224e-07;1.8897530005563942e-06;False;False
todas;1419;1348;0.9914012669243809;4.3477502500400725e-07;9.016416342600797e-07;False;False
todas;1420;1348;0.990901001306914;2.0875907749500996e-07;4.423190784527535e-07;False;False
todas;1421;1348;0.9904039328261993;1.0286213441511832e-07;2.2587819880664632e-07;False;False
todas;1422;1348;0.9899093588276183;5.187396419520221e-08;1.1678759666779334e-07;False;False
todas;1423;1348;0.9894178095063475;2.675499009323627e-08;6.24283102175513e-08;False;False
todas;1424;1348;0.9889294805547688;1.4097318483214106e-08;3.385667471788305e-08;False;False
todas;1425;1348;0.9884392492628834;7.529803009195234e-09;1.865172218823602e-08;False;False
todas;1426;1348;0.9879550763875006;4.1144256721835394e-09;1.054835881706055e-08;False;False
todas;1427;1348;0.9874807632482738;2.307434260437966e-09;6.21069247789799e-09;False;False
todas;1428;1348;0.9870155663218412;1.3249870498755512e-09;3.6723627558037237e-09;False;False
todas;1429;1348;0.9865675290936161;7.852847253852559e-10;2.221543409331255e-09;False;False
todas;1430;1348;0.9861391398245316;4.808985438640703e-10;1.3891872020636735e-09;False;False
todas;1431;1348;0.9857207939712357;3.0054620707377753e-10;8.882136465537719e-10;False;False
todas;1432;1348;0.9853069630891855;1.9035030528083845e-10;5.787124586144107e-10;False;False
todas;1433;1348;0.984904045304764;1.2294665274586362e-10;3.82645803917703e-10;False;False
todas;1434;1348;0.9845118045264345;8.089334045391504e-11;2.5923787698590583e-10;False;False
todas;1435;1348;0.9841343338691402;5.4406765886462466e-11;1.8263220430954913e-10;False;False
todas;1436;1348;0.9837672457535709;3.720351686226221e-11;1.3316651498167503e-10;False;False
todas;1437;1348;0.983412614129103;2.5902396890483222e-11;1.0552593105983308e-10;False;False
todas;1438;1348;0.9830706922016724;1.8354290373300686e-11;8.365477679031045e-11;False;False
todas;1439;1348;0.9827395256205589;1.320275010314498e-11;7.318605530148745e-11;False;False
todas;1440;1348;0.9824310283381189;9.748891138760026e-12;5.5082577756465045e-11;False;False
todas;1441;1348;0.9821407416314889;7.35137827665939e-12;4.259230747296161e-11;False;False
todas;1442;1348;0.9818574533523747;5.597160810811508e-12;3.3082930325574646e-11;False;False
todas;1443;1348;0.9815855274789776;4.319494385338922e-12;2.60567146597945e-11;False;False
todas;1444;1348;0.9813252515367522;3.378487072879541e-12;2.0808639599026842e-11;False;False
todas;1445;1348;0.9810751155760826;2.673464910747289e-12;1.697608833418789e-11;False;False
todas;1446;1348;0.9808436425153123;2.156683223430034e-12;1.3953808489763408e-11;False;False
todas;1447;1348;0.9806311655234942;1.7733671577773384e-12;1.1695099809007463e-11;False;False
todas;1448;1348;0.9804273391601125;1.4717751614252618e-12;9.897084774043318e-12;False;False
todas;1449;1348;0.9802371342290136;1.2381995788012823e-12;8.52197092658198e-12;False;False
todas;1450;1348;0.9800690488684294;1.0638020393858395e-12;7.497793755258957e-12;False;False
todas;1451;1348;0.9799118370229021;9.236885220271604e-13;6.6707223897102325e-12;False;False
todas;1452;1348;0.9797657127519221;8.105845659607707e-13;6.0018373457961755e-12;False;False
todas;1453;1348;0.9796390480812636;7.241746504220706e-13;5.460596352998775e-12;False;False
todas;1454;1348;0.9795196474370368;6.514471541201362e-13;5.08029700798631e-12;False;False
todas;1455;1348;0.979406135334465;5.8931227801828e-13;4.7399195380999705e-12;False;False
todas;1456;1348;0.9793092392069148;5.411397378275911e-13;4.570305688643971e-12;False;False
todas;1457;1348;0.9792259105111941;5.029799841219087e-13;4.445818829198286e-12;False;False
todas;1458;1348;0.9791521033805514;4.715102662455809e-13;4.279059982609232e-12;False;False
todas;1459;1348;0.9790955489889769;4.487816393121792e-13;4.183868828314907e-12;False;False
todas;1460;1348;0.9790525303416691;4.322549955767194e-13;4.104421277443757e-12;False;False
todas;1461;1348;0.9790217014510816;4.208002115016564e-13;4.071043555612723e-12;False;False
todas;1462;1348;0.9790164385151835;4.1887636755778606e-13;4.071043555612723e-12;False;False
todas;1463;1348;0.9790314295899303;4.2438043345957713e-13;4.086405018899497e-12;False;False
todas;1464;1348;0.9790522641289364;4.3215471055283024e-13;4.104421277443757e-12;False;False
todas;1465;1348;0.9790812785378891;4.4322791970498843e-13;4.150961019702883e-12;False;False
todas;1466;1348;0.9791198504856622;4.584057655000598e-13;4.232306951186759e-12;False;False
todas;1467;1348;0.9791707190859655;4.792500382015859e-13;4.311148369962512e-12;False;False
todas;1468;1348;0.9792311715225235;5.053046766190281e-13;4.445818829198286e-12;False;False
todas;1469;1348;0.9793013403801193;5.37397147774553e-13;4.570305688643971e-12;False;False
todas;1470;1348;0.9793773346266166;5.745464683523454e-13;4.676169867423256e-12;False;False
todas;1471;1348;0.9794599817016137;6.179831545465388e-13;4.874936346057505e-12;False;False
todas;1472;1348;0.9795595742905667;6.748847430569423e-13;5.1884734704887334e-12;False;False
todas;1473;1348;0.9796733726729716;7.466029053124885e-13;5.588622477357351e-12;False;False
todas;1474;1348;0.9797929358128832;8.305125078792086e-13;6.061854639360345e-12;False;False
todas;1475;1348;0.9799187753725984;9.294495841450219e-13;6.688775779233123e-12;False;False
todas;1476;1348;0.9800547895952584;1.0502303682727241e-12;7.427663742508129e-12;False;False
todas;1477;1348;0.9802014469390531;1.1988421318297522e-12;8.306841933725749e-12;False;False
todas;1478;1348;0.9803589935434188;1.3829898376221861e-12;9.39242436080498e-12;False;False
todas;1479;1348;0.9805279473655216;1.6133645078297484e-12;1.0674227759867142e-11;False;False
todas;1480;1348;0.9807076024267635;1.9024003246235014e-12;1.2386739891437465e-11;False;False
todas;1481;1348;0.9808940204740225;2.2595756443127373e-12;1.4469395971018746e-11;False;False
todas;1482;1348;0.9810927267805852;2.7177060475015578e-12;1.7150815702848292e-11;False;False
todas;1483;1348;0.9813013470138692;3.3034680028240596e-12;2.0469525298465698e-11;False;False
todas;1484;1348;0.9815117796686609;4.028082179724834e-12;2.4515123295595353e-11;False;False
todas;1485;1348;0.9817244710766687;4.929452351255202e-12;2.956230050416497e-11;False;False
todas;1486;1348;0.9819433187620904;6.077553458077305e-12;3.561446326433301e-11;False;False
todas;1487;1348;0.9821629849597341;7.511323972665222e-12;4.32745097413943e-11;False;False
todas;1488;1348;0.982384697144007;9.317577616502797e-12;5.3084310254020096e-11;False;False
todas;1489;1348;0.9826072831984609;1.1588361006478798e-11;6.476220279097552e-11;False;False
todas;1490;1348;0.9828286875095968;1.4421525994003917e-11;7.702747347318237e-11;False;False
todas;1491;1348;0.9830488641961518;1.7957779184134724e-11;8.221295782736678e-11;False;False
todas;1492;1348;0.9832710761138352;2.244795559038788e-11;9.65215029683135e-11;False;False
todas;1493;1348;0.9834987252392343;2.826991704012228e-11;1.1037395188240371e-10;False;False
todas;1494;1348;0.983729236046522;3.577891247815134e-11;1.2942970266071445e-10;False;False
todas;1495;1348;0.9839585376476662;4.5321636536859727e-11;1.5570297577403566e-10;False;False
todas;1496;1348;0.9841899273237619;5.765812769294114e-11;1.9228751202962971e-10;False;False
todas;1497;1348;0.9844229448657974;7.364219174219814e-11;2.3971696633823497e-10;False;False
todas;1498;1348;0.9846535924316858;9.403652933927123e-11;2.990215839920082e-10;False;False
todas;1499;1348;0.9848829618210089;1.2019050361394791e-10;3.7520657977504896e-10;False;False
todas;1500;1348;0.9851162189047719;1.5462741909083904e-10;4.7405207257894e-10;False;False
todas;1501;1348;0.9853479444554981;1.990865357952818e-10;6.013644844125522e-10;False;False
todas;1502;1348;0.9855791613346359;2.5682074010816445e-10;7.66723927164258e-10;False;False
todas;1503;1348;0.9858138437024047;3.334242862645233e-10;9.783307741466913e-10;False;False
todas;1504;1348;0.9860488982329368;4.3421265187777714e-10;1.257867442092261e-09;False;False
todas;1505;1348;0.9862852288810491;5.678405178048916e-10;1.629992212389755e-09;False;False
todas;1506;1348;0.9865279637469654;7.502155124820849e-10;2.1282047248973113e-09;False;False
todas;1507;1348;0.9867741474807732;9.98205063271354e-10;2.8045460065336264e-09;False;False
todas;1508;1348;0.9870183299807987;1.3293137981193848e-09;3.6793827259687697e-09;False;False
todas;1509;1348;0.9872641607110765;1.7795131682986777e-09;4.846987394662135e-09;False;False
todas;1510;1348;0.9875156653179489;2.4066791086684454e-09;6.452416799841806e-09;False;False
todas;1511;1348;0.9877606304132388;3.2407281967098507e-09;8.413586748673296e-09;False;False
todas;1512;1348;0.9879931554900732;4.312467069656913e-09;1.1042284594090298e-08;False;False
todas;1513;1348;0.9882175207384719;5.699023883033792e-09;1.4306851877726203e-08;False;False
todas;1514;1348;0.9884337257559316;7.477448858518266e-09;1.8544434835333692e-08;False;False
todas;1515;1348;0.9886430896398821;9.754441638293151e-09;2.3817095000165775e-08;False;False
todas;1516;1348;0.9888541635375131;1.2789314273982502e-08;3.0859863030515426e-08;False;False
todas;1517;1348;0.98906782921913;1.6875210651839288e-08;4.005909380430831e-08;False;False
todas;1518;1348;0.989275083025041;2.2147806815194218e-08;5.203339264371517e-08;False;False
todas;1519;1348;0.989474735131482;2.8861205089006234e-08;6.688625043791163e-08;False;False
todas;1520;1348;0.989673678289505;3.768102122274154e-08;8.606210971920145e-08;False;False
todas;1521;1348;0.9898677117580772;4.901020321998483e-08;1.1094914658298994e-07;False;False
todas;1522;1348;0.9900554256459678;6.337231424974722e-08;1.4174113034485448e-07;False;False
todas;1523;1348;0.9902477343091785;8.269197773780892e-08;1.8355113240286372e-07;False;False
todas;1524;1348;0.9904403448397125;1.0826157697868786e-07;2.3697384672709585e-07;False;False
todas;1525;1348;0.9906312792391513;1.4182327667841935e-07;3.078090375316805e-07;False;False
todas;1526;1348;0.9908224963266574;1.8642454455468222e-07;3.9787381985603875e-07;False;False
todas;1527;1348;0.9910142347944759;2.45997025012628e-07;5.18008109138501e-07;False;False
todas;1528;1348;0.9911997346926267;3.226665146299068e-07;6.752949199040193e-07;False;False
todas;1529;1348;0.9913905298056853;4.278824362086923e-07;8.891457716960769e-07;False;False
todas;1530;1348;0.9915858971035978;5.732211961110915e-07;1.1839644241932012e-06;False;False
todas;1531;1348;0.9917804040538101;7.696565275912597e-07;1.5833154845433034e-06;False;False
todas;1532;1348;0.9919836496223641;1.051240931842128e-06;2.1453683096599047e-06;False;False
todas;1533;1348;0.9921879553095084;1.444083299038595e-06;2.892397310867342e-06;False;False
todas;1534;1348;0.9923904148156811;1.986295169852272e-06;3.9096846385479935e-06;False;False
todas;1535;1348;0.9925938379434792;2.7480014257128657e-06;5.322144404284313e-06;False;False
todas;1536;1348;0.9927969643576632;3.816800239993616e-06;7.288880160360249e-06;False;False
todas;1537;1348;0.9929874985001281;5.215832230029843e-06;9.841464492908195e-06;False;False
todas;1538;1348;0.9931754774532616;7.126386150987265e-06;1.315591178728612e-05;False;False
todas;1539;1348;0.9933632712002864;9.773551039567824e-06;1.7537666826031155e-05;False;False
todas;1540;1348;0.9935510669510041;1.3460227202809241e-05;2.3636066774796022e-05;False;False
todas;1541;1348;0.9937414507370514;1.8701166755320408e-05;3.228627358178633e-05;False;False
todas;1542;1348;0.9939363204652438;2.630770298289079e-05;4.4567093338201455e-05;False;False
todas;1543;1348;0.9941249846284412;3.6777833532244885e-05;6.122673423265768e-05;False;False
todas;1544;1348;0.9942995402091235;5.035132187699309e-05;8.268259501177968e-05;False;False
todas;1545;1348;0.9944729427035763;6.906980102002192e-05;0.0001119858987289051;False;False
todas;1546;1348;0.9946421015879641;9.438986513586947e-05;0.00015112694253994403;False;False
todas;1547;1348;0.9948080327455613;0.00012872304717923298;0.00020339828179091437;False;False
todas;1548;1348;0.9949691394842611;0.00017461924444075772;0.00027276776111804574;False;False
todas;1549;1348;0.9951224676674366;0.00023422944011665967;0.0003606641003598115;False;False
todas;1550;1348;0.9952635134031198;0.0003078148116868539;0.00046869204066053255;False;False
todas;1551;1348;0.9954004011858677;0.00040240109250925794;0.0006059652281472012;False;False
todas;1552;1348;0.9955254995135988;0.0005153066431678798;0.0007686501273725974;False;False
todas;1553;1348;0.9956357508369675;0.0006420497957893759;0.0009432980882263682;False;False
todas;1554;1348;0.9957322959636926;0.0007795616025567273;0.0011165369042205639;False;False
todas;1555;1348;0.9958138738076506;0.0009194770868400761;0.0013014820601166294;False;False
todas;1556;1348;0.9958837703070708;0.0010600144289545596;0.0014779670929883084;False;False
todas;1557;1348;0.995937450283595;0.0011829538896863173;0.0016305365777867183;False;False
todas;1558;1348;0.9959775457725498;0.0012843586194511575;0.0017608419308117137;False;False
todas;1559;1348;0.9960171448923494;0.0013933660138538415;0.0018938327994792769;False;False
todas;1560;1348;0.9960531922975635;0.0015009263662691104;0.0020255083362862147;False;False
todas;1561;1348;0.9960865758459854;0.0016082074452274796;0.002141839915689325;False;False
todas;1562;1348;0.9961107818087099;0.0016909357541896339;0.0022302953259440124;False;False
todas;1563;1348;0.9961350564629458;0.001778327990975196;0.0023365475397118048;False;False
todas;1564;1348;0.9961568006284182;0.0018605759968966975;0.0024285780409047416;False;False
todas;1565;1348;0.9961719558492814;0.0019202196161361071;0.0024957987532922407;False;False
todas;1566;1348;0.9961837643833827;0.0019680606330711708;0.002549900415937442;False;False
todas;1567;1348;0.9961829788097079;0.0019648400268859217;0.002547336849015819;False;False
todas;1568;1348;0.9961691598085534;0.001909068844569683;0.0024860318731507428;False;False
todas;1569;1348;0.9961501817819832;0.001835131587345793;0.002400417656662131;False;False
todas;1570;1348;0.9961291272031636;0.0017565594634922624;0.002309425294629891;False;False
todas;1571;1348;0.9961009524825851;0.001656823673629253;0.0021923518416861925;False;False
todas;1572;1348;0.9960723164557546;0.0015614443342618497;0.0020976538514673976;False;False
todas;1573;1348;0.996053569308814;0.0015020956506539896;0.0020255083362862147;False;False
todas;1574;1348;0.996045745759342;0.0014780232924416826;0.0020009411041570237;False;False
todas;1575;1348;0.996053282552181;0.0015012062013432417;0.0020255083362862147;False;False
todas;1576;1348;0.9960699206197647;0.0015537264117365338;0.002091005820519443;False;False
todas;1577;1348;0.9960821701563116;0.0015936064285679197;0.0021293073517868427;False;False
todas;1578;1348;0.9960832006490478;0.0015970092782007755;0.0021310774428040277;False;False
todas;1579;1348;0.996084542640725;0.0016014520205910024;0.00213561644618475;False;False
todas;1580;1348;0.9960961565664431;0.001640438938914384;0.002174880584171559;False;False
todas;1581;1348;0.9961046771893206;0.001669665488998095;0.0022064973698035393;False;False
todas;1582;1348;0.9961105129900989;0.0016899932373135947;0.0022302953259440124;False;False
todas;1583;1348;0.9961135426855902;0.0017006473166880478;0.0022399551703494074;False;False
todas;1584;1348;0.9961061849782895;0.0016748931900022726;0.002211980639210986;False;False
todas;1585;1348;0.996095387918419;0.001637828562744611;0.002172824309307372;False;False
todas;1586;1348;0.9960898410981356;0.001619118168687275;0.0021521784601280626;False;False
todas;1587;1348;0.9960800218543379;0.0015865364978737736;0.0021226264560594323;False;False
todas;1588;1348;0.996073795374898;0.0015662283023829698;0.0020990327788255733;False;False
todas;1589;1348;0.9960850453309781;0.0016031194967960078;0.0021364509993038413;False;False
todas;1590;1348;0.9960994140591701;0.0016515494499962683;0.0021881963320041;False;False
todas;1591;1348;0.9961009230668956;0.0016567226636939269;0.0021923518416861925;False;False
todas;1592;1348;0.9960920069440995;0.00162639748942259;0.002159055825764228;False;False
todas;1593;1348;0.9960759297827868;0.001573159383594275;0.002106103065112179;False;False
todas;1594;1348;0.9960541981345072;0.0015040480248210046;0.0020268084749723264;False;False
todas;1595;1348;0.9960435819519887;0.0014714361908578805;0.001993339251948159;False;False
todas;1596;1348;0.9960412210770749;0.0014642838233133188;0.001984961085007017;False;False
todas;1597;1348;0.9960305789282501;0.0014324869109715835;0.001944427964528602;False;False
todas;1598;1348;0.9960054115501529;0.0013601027398514726;0.001856001809338237;False;False
todas;1599;1348;0.9959630004055533;0.0012465700271826396;0.0017124682690901499;False;False
todas;1600;1348;0.9959145350338957;0.00112875871888389;0.0015642460354262557;False;False
todas;1601;1348;0.9958698137861224;0.001030272815713143;0.0014413980525427395;False;False
todas;1602;1348;0.995833554853813;0.0009569774627214486;0.0013489764783791692;False;False
todas;1603;1348;0.9958083949763739;0.0009093111092036565;0.0012888715169154798;False;False
todas;1604;1348;0.9958037104027186;0.0009007112895984448;0.0012775649066157748;False;False
todas;1605;1348;0.9958172850391427;0.0009258660740102154;0.0013096215984792772;False;False
todas;1606;1348;0.9958254492524833;0.000941344593565218;0.00132876652539729;False;False
todas;1607;1348;0.9958340617846371;0.0009579640511034139;0.0013494397450639435;False;False
todas;1608;1348;0.9958451291917458;0.0009797681985064732;0.0013776839103832252;False;False
todas;1609;1348;0.9958736431153017;0.0010383460868794454;0.0014517026749759662;False;False
todas;1610;1348;0.9959114794111739;0.0011217289206659237;0.0015566075888266643;False;False
todas;1611;1348;0.9959589221444975;0.001236182810455915;0.0016993370939980441;False;False
todas;1612;1348;0.9960091426651538;0.0013705901308647616;0.0018665872233755816;False;False
todas;1613;1348;0.9960484239940303;0.0014862187116673013;0.0020093833735198648;False;False
todas;1614;1348;0.9960874702694857;0.001611188543022231;0.002144417716897207;False;False
todas;1615;1348;0.996137214934827;0.001786321658311154;0.0023440471664722823;False;False
todas;1616;1348;0.9961790211540862;0.0019486975507278126;0.002529606757305534;False;False
todas;1617;1348;0.9962248836272473;0.0021444888673212838;0.002758783322655307;False;False
todas;1618;1348;0.9962915888855008;0.00246625393091821;0.0031398428381832705;False;False
todas;1619;1348;0.9963541592980745;0.002813473075915571;0.0035510358638171304;False;False
todas;1620;1348;0.9963988248214429;0.003091913023349243;0.0038809752820619936;False;False
todas;1621;1348;0.9964414655585717;0.00338429714892754;0.0042272798126981636;False;False
todas;1622;1348;0.9964692372189943;0.003589927858756877;0.004462389114127488;False;False
todas;1623;1348;0.9964933661005134;0.0037790327784579204;0.004671968793620973;False;False
todas;1624;1348;0.9965219507750264;0.004016409288344078;0.004935683313597187;False;False
todas;1625;1348;0.9965476743516432;0.0042431531931554035;0.005198749820287773;False;False
todas;1626;1348;0.9965720059456994;0.004469766015521933;0.005448103036275969;False;False
todas;1627;1348;0.9966058064855533;0.004805425778339507;0.005774163870970539;False;False
todas;1628;1348;0.9966475281151866;0.005255808163407488;0.006252704491385591;False;False
todas;1629;1348;0.9966808847449037;0.005646997158495393;0.0066793490035029135;False;False
todas;1630;1348;0.9967054186104236;0.005953726742120039;0.007000980281761944;False;False
todas;1631;1348;0.9967202220837468;0.006147034956592651;0.007175622479209748;False;False
todas;1632;1348;0.9967171045978565;0.006105796797012898;0.007151907042075073;False;False
todas;1633;1348;0.9967178913279193;0.00611617679514847;0.007159976373772552;False;False
todas;1634;1348;0.9967189989068453;0.006130820754272431;0.007168935785069987;False;False
todas;1635;1348;0.9967200149434284;0.006144286048916778;0.007175622479209748;False;False
todas;1636;1348;0.996728125326258;0.006252865948998334;0.007282582658373414;False;False
todas;1637;1348;0.996741852591431;0.006441154798478852;0.007463733611118714;False;False
todas;1638;1348;0.9967620601213855;0.006728982661779615;0.007749097944587305;False;False
todas;1639;1348;0.9967725995295416;0.006884307401239274;0.007919077105968453;False;False
todas;1640;1348;0.9967643155844352;0.006761917351297529;0.007782655716897437;False;False
todas;1641;1348;0.9967474754839983;0.0065199523896364115;0.007542257389252273;False;False
todas;1642;1348;0.9967329247393654;0.006318045549986886;0.007350151640690658;False;False
todas;1643;1348;0.996719572771776;0.006138422322342317;0.007173734577278685;False;False
todas;1644;1348;0.9967136573025713;0.006060526619880581;0.00710293719850004;False;False
todas;1645;1348;0.9967091281831604;0.0060015733620621585;0.007045922704973948;False;False
todas;1646;1348;0.9967056317671039;0.005956465427437637;0.007000980281761944;False;False
todas;1647;1348;0.9967102083988003;0.006015580273461022;0.00705832673962732;False;False
todas;1648;1348;0.9967252728337415;0.0062144545448682325;0.007246075197000991;False;False
todas;1649;1348;0.9967408586647525;0.006427328211410615;0.007451922081177598;False;False
todas;1650;1348;0.9967504763992046;0.006562410698236812;0.007578549742164247;False;False
todas;1651;1348;0.9967566634076427;0.00665084545104396;0.007672038256519214;False;False
todas;1652;1348;0.9967502665168765;0.006559431977149456;0.007578549742164247;False;False
todas;1653;1348;0.9967404797430435;0.006422065030375402;0.007450031322002233;False;False
todas;1654;1348;0.9967273284268626;0.006242110494313554;0.00727418671808926;False;False
todas;1655;1348;0.9967043967029338;0.005940614999671023;0.006990362228528554;False;False
todas;1656;1348;0.9966843451727049;0.005689257282504616;0.0067215821926365025;False;False
todas;1657;1348;0.9966768916338936;0.0055986323978836445;0.006637453785005408;False;False
todas;1658;1348;0.9966796665911345;0.005632197469133357;0.006665687829886045;False;False
todas;1659;1348;0.9966824874629971;0.0056665299366906495;0.006698589567811252;False;False
todas;1660;1348;0.9966790576216307;0.005624813880679719;0.006660792880643247;False;False
todas;1661;1348;0.9966641200341383;0.0054467813102895965;0.006464900733451367;False;False
todas;1662;1348;0.9966343532946317;0.005109077807783148;0.0060958223291234645;False;False
todas;1663;1348;0.9966036333404924;0.0047830843949575545;0.0057580517603243574;False;False
todas;1664;1348;0.9965734586564323;0.004483683836145871;0.0054575878622760724;False;False
todas;1665;1348;0.9965577919283182;0.004335911359850695;0.005306058591320869;False;False
todas;1666;1348;0.9965581263312371;0.004339012578510059;0.005306687417128283;False;False
todas;1667;1348;0.9965723684925998;0.00447323525747866;0.005448103036275969;False;False
todas;1668;1348;0.9965959603083453;0.004705051778943369;0.005673169428931716;False;False
todas;1669;1348;0.996615107801778;0.0049022695403815805;0.005862714185027768;False;False
todas;1670;1348;0.9966319217233252;0.0050824608577118655;0.0060675944232637;False;False
todas;1671;1348;0.9966521362799473;0.005308147243992404;0.006307653532693175;False;False
todas;1672;1348;0.9966779790139032;0.005611760463715004;0.0066491742987172;False;False
todas;1673;1348;0.9967000885466245;0.0058856638688477665;0.006933656861003314;False;False
todas;1674;1348;0.9967183799076015;0.006122632163708407;0.007163444704943493;False;False
todas;1675;1348;0.9967329249507563;0.006318048436147064;0.007350151640690658;False;False
todas;1676;1348;0.9967350929762275;0.00634772022762525;0.007380484232913484;False;False
todas;1677;1348;0.9967380444106461;0.006388343978788042;0.007415106678265011;False;False
todas;1678;1348;0.9967447446504665;0.006481560412434457;0.007502076978500604;False;False
todas;1679;1348;0.9967509969600512;0.006569804668754759;0.007582819007099613;False;False
todas;1680;1348;0.9967603434759625;0.006704026258721472;0.007724695425077382;False;False
todas;1681;1348;0.9967863642358733;0.007092722259488937;0.008145113860140992;False;False
todas;1682;1348;0.9968263603856873;0.007735816712798628;0.008844013421376803;False;False
todas;1683;1348;0.9968657394145493;0.008427490838066279;0.009602657616041076;False;False
todas;1684;1348;0.9969185719087587;0.009456234128338029;0.010685805067339557;False;False
todas;1685;1348;0.9969666506865568;0.010503980468885005;0.011804747365305833;False;False
todas;1686;1348;0.9970041289850422;0.011402536474176413;0.01271010995029121;False;False
todas;1687;1348;0.9970440830779157;0.012447207229705786;0.013740162555504072;False;False
todas;1688;1348;0.9970739013574297;0.013290100321205348;0.014631237659040348;False;False
todas;1689;1348;0.9971085507303836;0.014342999795090685;0.01573969640435045;False;False
todas;1690;1348;0.9971501272780744;0.01571925702730201;0.01711263065976456;False;False
todas;1691;1348;0.9971918902452604;0.017237118259701627;0.018695573532865172;False;False
todas;1692;1348;0.9972368029595393;0.01903621278107527;0.02054909074420283;False;False
todas;1693;1348;0.9972919757342844;0.021509350836202822;0.023109313025171288;False;False
todas;1694;1348;0.9973440584098677;0.024142042467016577;0.025843073642928496;False;False
todas;1695;1348;0.9973874126524364;0.026580326556015818;0.028379099305772225;False;False
todas;1696;1348;0.997420992355684;0.028638322639173514;0.030528690089888188;False;False
todas;1697;1348;0.9974468496448835;0.030331724149835065;0.03223335037891799;False;False
todas;1698;1348;0.9974685173155305;0.03182801849666889;0.033753498416064065;False;False
todas;1699;1348;0.9975034791320979;0.034400162147577955;0.03638717512361134;False;False
todas;1700;1348;0.9975458849899831;0.03780103901570921;0.03990217757139454;False;False
todas;1701;1348;0.9975830306050931;0.04105505501544966;0.04324803175998318;False;False
todas;1702;1348;0.997610063520739;0.04359744512575326;0.04585556920662561;False;False
todas;1703;1348;0.9976185790287323;0.044430328220222554;0.04670763873894231;False;False
todas;1704;1348;0.9976224388022304;0.04481303924110872;0.047085831702619874;False;False
todas;1705;1348;0.997642920632563;0.04689939443506772;0.049202382601700206;False;False
todas;1706;1348;0.9976829687270644;0.051261352760116966;0.05366872614139862;True;True
todas;1707;1348;0.9977359310583951;0.05765181092375073;0.060236303721147605;True;True
todas;1708;1348;0.9977871323386979;0.06457402168060637;0.0671949865382667;True;True
todas;1709;1348;0.9978380249065666;0.07226049121390633;0.07481386546174755;True;True
todas;1710;1348;0.997884191178121;0.08000083754514503;0.08266081501515993;True;True
todas;1711;1348;0.9979174022410915;0.08606109049018218;0.08874373886141963;True;True
todas;1712;1348;0.9979379256886693;0.0900256682111048;0.09269209111494776;True;True
todas;1713;1348;0.9979536363578777;0.0931789835513196;0.09579453396679523;True;True
todas;1714;1348;0.997973745664385;0.09737044188593696;0.10000339324389419;True;True
todas;1715;1348;0.9979982273998121;0.10271762965701908;0.10528428706973819;True;True
todas;1716;1348;0.9980355345317714;0.11140876547830014;0.1139647770553584;True;True
todas;1717;1348;0.9980774369143983;0.12200216698388033;0.12461476318921243;True;True
todas;1718;1348;0.9981155043049331;0.13244307752775059;0.1351446527410032;True;True
todas;1719;1348;0.9981536197561661;0.1437302830687372;0.14651630744233596;True;True
todas;1720;1348;0.9981883245411893;0.15477766044571234;0.1575429188953628;True;True
todas;1721;1348;0.998215171679737;0.16385429563236975;0.16645129288855393;True;True
todas;1722;1348;0.998235557137848;0.17106845747746996;0.17360782102241015;True;True
todas;1723;1348;0.9982467564473535;0.17515350615290043;0.1773956348872819;True;True
todas;1724;1348;0.9982479319631413;0.17558737152769277;0.1776663537263433;True;True
todas;1725;1348;0.9982469729152648;0.17523332826993326;0.1773956348872819;True;True
todas;1726;1348;0.9982426580533281;0.1736484314522695;0.17600391743878752;True;True
todas;1727;1348;0.9982427633344608;0.17368694729210432;0.17600391743878752;True;True
todas;1728;1348;0.9982389442498367;0.17229472564002285;0.17476581715513695;True;True
todas;1729;1348;0.9982261625550223;0.1677086414741214;0.1702823879521896;True;True
todas;1730;1348;0.9982024409907332;0.1594910896316305;0.1621795859367745;True;True
todas;1731;1348;0.9981729210544932;0.1497809688047066;0.15253265492475335;True;True
todas;1732;1348;0.9981339883707671;0.13780941394490448;0.14055052610691152;True;True
todas;1733;1348;0.9980852546847598;0.12408109179560667;0.12667512158924304;True;True
todas;1734;1348;0.998038037869098;0.1120163370211893;0.114529166116879;True;True
todas;1735;1348;0.997996031034066;0.10222666314514361;0.10483344305534477;True;True
todas;1736;1348;0.9979573279213172;0.09393520519780024;0.09652360013060536;True;True
todas;1737;1348;0.9979179129104172;0.08615765963181465;0.08879867331902103;True;True
todas;1738;1348;0.9978827843499141;0.07975347878742994;0.08244676662954577;True;True
todas;1739;1348;0.9978466863717291;0.07365482614377003;0.07618055896160986;True;True
todas;1740;1348;0.9978249617821732;0.0702061747629718;0.07272366890851271;True;True
todas;1741;1348;0.9978193431523589;0.06934023759856453;0.0718629748937119;True;True
todas;1742;1348;0.997814249131301;0.06856418519010446;0.07113057350779173;True;True
todas;1743;1348;0.9978147254021523;0.06863638148118859;0.07116947341654084;True;True
todas;1744;1348;0.997810417481311;0.06798605561401418;0.07056649800827079;True;True
todas;1745;1348;0.9977973218893708;0.066045961051813;0.06862222194390499;True;True
todas;1746;1348;0.9977763890620265;0.06305694824023506;0.06564964509681324;True;True
todas;1747;1348;0.9977559978028706;0.06027314925508963;0.06278325501380845;True;True
