genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
CD202;1812;644;0.9955261135978887;0.06062307997320337;0.06301973493413082;True;True
CD202;1813;644;0.9955484925420387;0.06210088486918711;0.06442571670964692;True;True
CD202;1814;644;0.9955717138083877;0.06367197633101063;0.06595516336106202;True;True
CD202;1815;644;0.9955838072120642;0.06450567236778962;0.06678502474827688;True;True
CD202;1816;644;0.995595308577632;0.06530855071403947;0.06758215818087536;True;True
CD202;1817;644;0.9956064187900305;0.06609348559598338;0.06835992887411091;True;True
CD202;1818;644;0.9956217010085703;0.0671883938088006;0.06945735670456149;True;True
CD202;1819;644;0.9956412407757798;0.06861441210106042;0.07086010031182022;True;True
CD202;1820;644;0.9956943510683011;0.07264266277698063;0.07490703939446318;True;True
CD202;1821;644;0.9957698295113551;0.07876963653562519;0.08118418318319962;True;True
CD202;1822;644;0.9958419290791188;0.08509302838225719;0.08748160461754861;True;True
CD202;1823;644;0.9959022944478187;0.09076541479505201;0.09307993287232584;True;True
CD202;1824;644;0.9959209253690914;0.09258911370216616;0.09490268475919181;True;True
CD202;1825;644;0.9958880715266002;0.08939670815862433;0.09176809230897823;True;True
CD202;1826;644;0.9958920207416045;0.0897747277237001;0.09211003829980435;True;True
CD202;1827;644;0.9958113602579193;0.08235372922227824;0.0847078729362551;True;True
CD202;1828;644;0.9954705045162232;0.05710000077144799;0.05950818169829259;True;True
CD202;1829;644;0.994742554767253;0.026075592521328194;0.02761024277813326;False;False
CD202;1830;644;0.9945972210863312;0.02231259696404389;0.023897199150524292;False;False
CD202;1831;644;0.9942359921650403;0.015174782642007702;0.01650237497283022;False;False
CD202;1832;644;0.993237848223807;0.005328724087395246;0.00615730315675924;False;False
CD202;1833;644;0.9926694174032025;0.002980283195196757;0.0036558378189883666;False;False
CD202;1834;644;0.992847780776506;0.0035719175213413685;0.004271721770420494;False;False
CD202;1835;644;0.9929112377439663;0.003810676568077345;0.004533467309238187;False;False
CD202;1836;644;0.9927866856875079;0.0033566541789745697;0.0040401393763664535;False;False
CD202;1837;644;0.9927920603590779;0.0033750408064816425;0.004057566643665796;False;False
CD202;1838;644;0.9928003280142859;0.003403528075598386;0.004087023467829209;False;False
CD202;1839;644;0.9928423941344942;0.003552376348073193;0.004250830740897386;False;False
CD202;1840;644;0.9929219823915555;0.0038527106968006303;0.004580817182109039;False;False
CD202;1841;644;0.9930269334515832;0.004289411131203857;0.005076504460530358;False;False
CD202;1842;644;0.9931420006727215;0.004827468529990884;0.005644890510268703;False;False
CD202;1843;644;0.993247174084155;0.005380283172987961;0.006202900948734293;False;False
CD202;1844;644;0.9933373178505103;0.00590601364494775;0.006755847175564883;False;False
CD202;1845;644;0.9934109077822205;0.00637437532899562;0.007259213658950592;False;False
CD202;1846;644;0.9934537822224387;0.006664749196085211;0.007581475652340969;False;False
CD202;1847;644;0.9934818208999038;0.00686198998409744;0.007784259655632659;False;False
CD202;1848;644;0.9935259912946715;0.007184998324511073;0.008137179217875323;False;False
CD202;1849;644;0.9935638504878063;0.007474309921551473;0.00843687927853719;False;False
CD202;1850;644;0.9935752903368313;0.007564071077736832;0.008533503729613994;False;False
CD202;1851;644;0.9935530621005301;0.007390665354266836;0.00835165544991806;False;False
CD202;1852;644;0.9934867249884144;0.0068971017208423364;0.00781544509914234;False;False
CD202;1853;644;0.9933732424208684;0.0061300509363095;0.007004308897142498;False;False
CD202;1854;644;0.9932281976223593;0.00527590650720694;0.006106593818443247;False;False
CD202;1855;644;0.9930533272793443;0.004407088074413969;0.0052067613137229555;False;False
CD202;1856;644;0.9928631088575343;0.0036281343729339145;0.004333898426841851;False;False
CD202;1857;644;0.992634278635269;0.002876231738601139;0.0035469586127084172;False;False
CD202;1858;644;0.9923555380442495;0.002173195531220098;0.0027581831896859046;False;False
CD202;1859;644;0.9920412207896012;0.0015898264657086818;0.0020676817255348805;False;False
CD202;1860;644;0.9916663786051925;0.0011004539992875168;0.0015056912291785836;False;False
CD202;1861;644;0.99122726065883;0.0007199765520276512;0.0010333603276478046;False;False
CD202;1862;644;0.9907334882413508;0.0004506806961054539;0.0006887824945695126;False;False
CD202;1863;644;0.9902005982071916;0.0002745805950373094;0.0004451895655506099;False;False
CD202;1864;644;0.9896033281125081;0.00015948933098971994;0.0002793107230376563;False;False
CD202;1865;644;0.988950046023514;8.92959601207183e-05;0.0001651451886452599;False;False
CD202;1866;644;0.9882518279336814;4.88034593773461e-05;9.460859658122576e-05;False;False
CD202;1867;644;0.9875141045357331;2.6216069570296875e-05;6.303535602424254e-05;False;False
CD202;1868;644;0.9867322684544585;1.3815888452608613e-05;4.05384652593709e-05;False;False
CD202;1869;644;0.9859268894425182;7.2744130423904016e-06;2.441869255309773e-05;False;False
CD202;1870;644;0.9850787528456081;3.7731367896953233e-06;1.572777200018795e-05;False;False
CD202;1871;644;0.9841917125356435;1.936824117792986e-06;1.0765382833586487e-05;False;False
CD202;1872;644;0.9832942109717278;1.0056461488788084e-06;6.175389974103102e-06;False;False
CD202;1873;644;0.9823657428373507;5.20382613835715e-07;3.3592958381013175e-06;False;False
CD202;1874;644;0.9814093827508676;2.691190112918705e-07;1.8216603701637832e-06;False;False
CD202;1875;644;0.9804692962466595;1.4328349192253408e-07;1.0168665810834511e-06;False;False
CD202;1876;644;0.9795689552403076;7.958228059671583e-08;5.957053193571685e-07;False;False
CD202;1877;644;0.9787229868506271;4.6407697070205896e-08;3.7180541676168865e-07;False;False
CD202;1878;644;0.9779621867971389;2.88703882321758e-08;2.446825052239362e-07;False;False
CD202;1879;644;0.977291255249834;1.914484340372984e-08;1.6998300355432857e-07;False;False
CD202;1880;644;0.9766844479458135;1.328402897961101e-08;1.23843379259919e-07;False;False
CD202;1881;644;0.9761052232082631;9.420428599050453e-09;9.071032420963606e-08;False;False
CD202;1882;644;0.9756508629897915;7.219017310442749e-09;7.293696799861123e-08;False;False
CD202;1883;644;0.9753899390690948;6.204053319715868e-09;6.362256679368623e-08;False;False
CD202;1884;644;0.9752409277856358;5.692232446370047e-09;5.926278552032978e-08;False;False
CD202;1885;644;0.9751719611765711;5.4704318208080756e-09;5.753772135629417e-08;False;False
CD202;1886;644;0.9752985138292084;5.8846049213236715e-09;6.070721811537684e-08;False;False
CD202;1887;644;0.9757245561917988;7.535962109287352e-09;7.539638188365053e-08;False;False
CD202;1888;644;0.976780795705971;1.407240793635579e-08;1.282778163442921e-07;False;False
CD202;1889;644;0.9783710908942916;3.7215713510118596e-08;3.0654388919378813e-07;False;False
CD202;1890;644;0.9801904513299702;1.1923664637576527e-07;8.574050267223194e-07;False;False
CD202;1891;644;0.9822730473659607;4.877568670163587e-07;3.1678655788585704e-06;False;False
CD202;1892;644;0.9846835192427362;2.7964785433963598e-06;1.3527305406853618e-05;False;False
CD202;1893;644;0.9872153599909329;2.0480525078217546e-05;5.413087233946416e-05;False;False
CD202;1894;644;0.9896334942093402;0.00016387673230829292;0.00028532358061486313;False;False
CD202;1895;644;0.9917263787081192;0.001166789541709605;0.0015837758769334217;False;False
CD202;1896;644;0.9935536383994292;0.00739510904807035;0.008352075251978132;False;False
CD202;1897;644;0.9949643445177793;0.033097001574722444;0.034918698677857886;False;False
CD202;1898;644;0.9956573828017367;0.0698149106651233;0.0720636043151323;True;True
CD202;1899;644;0.9955503896405756;0.06222778706128527;0.06452436363129226;True;True
CD202;1900;644;0.9945675475296883;0.02161478910152515;0.023198290134603915;False;False
CD202;1901;644;0.9928924177311643;0.003738190436885453;0.004452397552875763;False;False
CD202;1902;644;0.9905441477641276;0.0003774785337158279;0.0005887516902290213;False;False
CD202;1903;644;0.9876953344255048;3.049212490363842e-05;6.811292837955748e-05;False;False
CD202;1904;644;0.984847647666274;3.165383232080364e-06;1.4206129122531348e-05;False;False
CD202;1905;644;0.9822238963361537;4.7133035246527597e-07;3.088493779253294e-06;False;False
CD202;1906;644;0.9798808064977694;9.739653197862239e-08;7.158630747858116e-07;False;False
CD202;1907;644;0.9779224402468463;2.8170654268344134e-08;2.397427879849536e-07;False;False
CD202;1908;644;0.9762311309165218;1.0146878156861908e-08;9.634836620242487e-08;False;False
CD202;1909;644;0.9746178345542706;3.984412076983833e-09;4.389011708725832e-08;False;False
CD202;1910;644;0.9730781337764639;1.6870437790130191e-09;2.084413729370905e-08;False;False
CD202;1911;644;0.9717005199786026;8.017752325505563e-10;1.118667348272919e-08;False;False
CD202;1912;644;0.9704871200879547;4.240600249249183e-10;7.629360623868486e-09;False;False
CD202;1913;644;0.969516124243777;2.5770286796983006e-10;4.893968353760384e-09;False;False
CD202;1914;644;0.9687056658907275;1.7133917848798683e-10;3.4452613243025587e-09;False;False
CD202;1915;644;0.9680498129027092;1.2374151302490712e-10;2.5897330940212705e-09;False;False
CD202;1916;644;0.9675015058741162;9.457011147354748e-11;2.0634393471515517e-09;False;False
CD202;1917;644;0.9670500366124791;7.595381760922021e-11;1.7309031101834518e-09;False;False
CD202;1918;644;0.966696456669164;6.405696781078961e-11;1.5276841974410406e-09;False;False
CD202;1919;644;0.9664453515540156;5.679746049797221e-11;1.394305926413516e-09;False;False
CD202;1920;644;0.966255853198652;5.188869295259301e-11;1.31387295365146e-09;False;False
CD202;1921;644;0.9661475502494681;4.928334482623301e-11;1.2794954460582771e-09;False;False
CD202;1922;644;0.9660883896525703;4.7917979144813415e-11;1.259997118282209e-09;False;False
CD202;1923;644;0.9660348638382302;4.671654455448996e-11;1.259997118282209e-09;False;False
CD202;1924;644;0.9659627782994641;4.5147811453747e-11;1.2513265039410147e-09;False;False
CD202;1925;644;0.9659249965121575;4.434757521530087e-11;1.2513265039410147e-09;False;False
CD202;1926;644;0.9659151884491014;4.4142256762501925e-11;1.2513265039410147e-09;False;False
CD202;1927;644;0.9659371067752486;4.4602457824256874e-11;1.2513265039410147e-09;False;False
CD202;1928;644;0.9660372077920304;4.6768495316372674e-11;1.259997118282209e-09;False;False
CD202;1929;644;0.9661965287656574;5.0444308334781133e-11;1.2932659549329513e-09;False;False
CD202;1930;644;0.9664532617516808;5.70125756399279e-11;1.394305926413516e-09;False;False
CD202;1931;644;0.9668176130148209;6.78985539002362e-11;1.6006888971193613e-09;False;False
CD202;1932;644;0.9672973720779081;8.562554565609557e-11;1.8883655283941077e-09;False;False
CD202;1933;644;0.9678818511287848;1.1392368873153541e-10;2.433932141545616e-09;False;False
CD202;1934;644;0.9686575993104574;1.6727645643202667e-10;3.3968714073473934e-09;False;False
CD202;1935;644;0.9695937295916832;2.68069581970771e-10;5.044134978183958e-09;False;False
CD202;1936;644;0.9706113276976123;4.5228852653537067e-10;7.978046902260326e-09;False;False
CD202;1937;644;0.97166665902425;7.874711717220431e-10;1.1093170480154007e-08;False;False
CD202;1938;644;0.9727642475078936;1.4211492233637345e-09;1.810420532372062e-08;False;False
CD202;1939;644;0.973887440515834;2.640282195938369e-09;3.059445640604291e-08;False;False
CD202;1940;644;0.9750105921313698;4.985924371242016e-09;5.3261098361548835e-08;False;False
CD202;1941;644;0.9761390567977015;9.610147899957169e-09;9.210473524678576e-08;False;False
CD202;1942;644;0.9773191256882114;1.9471575122403736e-08;1.721387955864227e-07;False;False
CD202;1943;644;0.9785650591416426;4.201996265472659e-08;3.410982189387094e-07;False;False
CD202;1944;644;0.9798552660928997;9.579217383203081e-08;7.067257141348748e-07;False;False
CD202;1945;644;0.9811663998101394;2.2828158923000147e-07;1.5606851317024435e-06;False;False
CD202;1946;644;0.9824627583950181;5.569777454329926e-07;3.5698792371345875e-06;False;False
CD202;1947;644;0.9837540365282575;1.4036485223222554e-06;8.393245245722875e-06;False;False
CD202;1948;644;0.9850141714994615;3.591931495475613e-06;1.5303763259043075e-05;False;False
CD202;1949;644;0.9862690616665846;9.532218292861612e-06;2.99396320347001e-05;False;False
CD202;1950;644;0.9875078550333845;2.6080295610111054e-05;6.300434192737076e-05;False;False
CD202;1951;644;0.988709511966931;7.238669145526466e-05;0.00013620651759151177;False;False
CD202;1952;644;0.9898594295369946;0.00020101480690775257;0.000339885712257049;False;False
CD202;1953;644;0.9909389452772077;0.0005470741605065062;0.0008160357114173413;False;False
CD202;1954;644;0.9919244843080783;0.0014169149146541983;0.0018797493466725492;False;False
CD202;1955;644;0.9928272820039911;0.003498142391923762;0.004190823624903994;False;False
CD202;1956;644;0.9936412818554708;0.008103984391667839;0.009102558591079266;False;False
CD202;1957;644;0.9943524378609317;0.017177278359088652;0.01860116046171638;False;False
CD202;1958;644;0.9949673870078599;0.033205570524905664;0.03501523143783111;False;False
CD202;1959;644;0.9954720213417454;0.0571933497928104;0.059575195746599356;True;True
CD202;1960;644;0.9958831368849016;0.08892653615890056;0.09133115957030798;True;True
CD202;1961;644;0.996199334141674;0.12442892164952235;0.12703022314742177;True;True
CD202;1962;644;0.9964319332367976;0.15874960074130662;0.16118585699030685;True;True
CD202;1963;644;0.9966067263260692;0.19010528609742622;0.19150586531720099;True;True
CD202;1964;644;0.9967315091904694;0.21580784128553904;0.21612396605304715;True;True
CD202;1965;644;0.9968013598369462;0.23150000034376378;0.23161292717319978;True;True
CD202;1966;644;0.9968241514042445;0.2368312480716454;0.2368312480716454;True;True
CD202;1967;644;0.9967913368247846;0.22918871000118285;0.22941241786843633;True;True
CD202;1968;644;0.9967031059986955;0.20969981662702142;0.2101095866643971;True;True
CD202;1969;644;0.9965575807808295;0.18076243871225572;0.18254247257451328;True;True
CD202;1970;644;0.9963488962387556;0.14559041003306133;0.14819152902124505;True;True
CD202;1971;644;0.9960893432444632;0.11076314759253825;0.1132478642633579;True;True
CD202;1972;644;0.995784970819523;0.080058311215979;0.08242951621685389;True;True
CD202;1973;644;0.9954348214200703;0.05494708568889615;0.05735189452820661;True;True
CD202;1974;644;0.9950464140308802;0.03615487118591402;0.03804701939574636;False;False
CD202;1975;644;0.9946191234477149;0.02284231030552913;0.02441353748652436;False;False
CD202;1976;644;0.9941507474727103;0.013861433491554637;0.015106163704133134;False;False
CD202;1977;644;0.9936515773057125;0.008191728082294701;0.009191047208307676;False;False
CD202;1978;644;0.9931280540467962;0.004758698867706809;0.00557719507295238;False;False
CD202;1979;644;0.9925716644862417;0.0027000480202010904;0.003352178262368303;False;False
CD202;1980;644;0.9920056780082254;0.0015349731889258817;0.002011648569001267;False;False
CD202;1981;644;0.9914266302877476;0.0008721351324887506;0.001221823194490729;False;False
CD202;1982;644;0.990826600405475;0.0004919645106303994;0.0007424718258299848;False;False
CD202;1983;644;0.9902015321839382;0.0002748166894152368;0.000445220402836217;False;False
CD202;1984;644;0.9895604713916716;0.00015346575813476773;0.00026971574116059006;False;False
CD202;1985;644;0.9889026768791815;8.566644789800501e-05;0.0001591502578250075;False;False
CD202;1986;644;0.9882438163698459;4.847075998807478e-05;9.405253428149611e-05;False;False
CD202;1987;644;0.9875829136904088;2.776072552934176e-05;6.552042354508625e-05;False;False
CD202;1988;644;0.9869333752877983;1.6262558899318303e-05;4.5628602329003884e-05;False;False
CD202;1989;644;0.9862962558044107;9.740569254997854e-06;3.0455031000489904e-05;False;False
CD202;1990;644;0.9856788072765912;5.991698409919889e-06;2.1335023331155718e-05;False;False
CD202;1991;644;0.9850727288949293;3.7558379166649916e-06;1.571331536934393e-05;False;False
CD202;1992;644;0.984468966253276;2.380689289539834e-06;1.2268325961925124e-05;False;False
CD202;1993;644;0.9838704762205035;1.5285053435428707e-06;9.086853506105587e-06;False;False
CD202;1994;644;0.9832902680669511;1.0027958967931783e-06;6.175389974103102e-06;False;False
CD202;1995;644;0.9827163934836807;6.659121115046745e-07;4.202417663680269e-06;False;False
CD202;1996;644;0.982148249880479;4.4716780432617585e-07;2.9395550213877776e-06;False;False
CD202;1997;644;0.9815963797851883;3.057023369831205e-07;2.0490048795829414e-06;False;False
CD202;1998;644;0.9810612096470132;2.1266029152443137e-07;1.463645160793989e-06;False;False
CD202;1999;644;0.9805298738196131;1.4914653125458732e-07;1.0476011493258857e-06;False;False
CD202;2000;644;0.9800164113802597;1.0639698510323486e-07;7.765844001663156e-07;False;False
CD202;2001;644;0.9795229380344783;7.72565629213983e-08;5.804146906658898e-07;False;False
CD202;2002;644;0.9790420522305073;5.6793341016429564e-08;4.44592146659149e-07;False;False
CD202;2003;644;0.978567182182818;4.2075987026569225e-08;3.410982189387094e-07;False;False
CD202;2004;644;0.9781006612174744;3.145309401311266e-08;2.6438645828235273e-07;False;False
CD202;2005;644;0.9776402882515087;2.3684919017219466e-08;2.0583800383185222e-07;False;False
CD202;2006;644;0.9771962274291075;1.8073116077461603e-08;1.6116504815162498e-07;False;False
CD202;2007;644;0.9767705786062023;1.398654140784232e-08;1.2806426976555624e-07;False;False
CD202;2008;644;0.9763602076125054;1.0952447382036102e-08;1.0351829299795412e-07;False;False
CD202;2009;644;0.9759524200657496;8.610971312502373e-09;8.450288115761898e-08;False;False
CD202;2010;644;0.9755533301810069;6.82075317260851e-09;6.92542809753468e-08;False;False
CD202;2011;644;0.9751571841320291;5.424090491483752e-09;5.734437937130503e-08;False;False
CD202;2012;644;0.9747608830236125;4.322418003159128e-09;4.690623981206017e-08;False;False
CD202;2013;644;0.9743684835510188;3.4594599471535887e-09;3.8772417221923554e-08;False;False
CD202;2014;644;0.9739894650643243;2.7953167588619156e-09;3.2208958833852745e-08;False;False
CD202;2015;644;0.9736225262852841;2.2781270901103305e-09;2.6853095757564873e-08;False;False
CD202;2016;644;0.973266367036458;1.8708943395840504e-09;2.24845952730827e-08;False;False
CD202;2017;644;0.972935606559227;1.5604097017627054e-09;1.9514635965337247e-08;False;False
CD202;2018;644;0.972623971627848;1.3168039142460824e-09;1.6985942315212044e-08;False;False
CD202;2019;644;0.9723335392897478;1.1253301698383183e-09;1.4795206271399942e-08;False;False
CD202;2020;644;0.9720751533484406;9.7934791243876e-10;1.3214753739551952e-08;False;False
CD202;2021;644;0.9718523809826282;8.69332904165446e-10;1.1966454942572682e-08;False;False
CD202;2022;644;0.971653758224387;7.820915327703078e-10;1.1093170480154007e-08;False;False
CD202;2023;644;0.9714791124350179;7.129139477938268e-10;1.0370117070391056e-08;False;False
CD202;2024;644;0.9713332631703346;6.600317506901007e-10;9.881205260331363e-09;False;False
CD202;2025;644;0.9712002176124372;6.153507347610745e-10;9.418539977574356e-09;False;False
CD202;2026;644;0.9710768246594421;5.767225777729096e-10;9.019252985530216e-09;False;False
CD202;2027;644;0.970977400838099;5.47437518601933e-10;8.703832175601275e-09;False;False
CD202;2028;644;0.9708901970467947;5.230261776939689e-10;8.553539456958604e-09;False;False
CD202;2029;644;0.9708154681951774;5.030088888942054e-10;8.395021661219639e-09;False;False
CD202;2030;644;0.9707714566233188;4.915943405931963e-10;8.395021661219639e-09;False;False
CD202;2031;644;0.9707590420312175;4.8842356493748e-10;8.395021661219639e-09;False;False
CD202;2032;644;0.9707660310292928;4.90205977738026e-10;8.395021661219639e-09;False;False
CD202;2033;644;0.9707975036019793;4.983167499490954e-10;8.395021661219639e-09;False;False
CD202;2034;644;0.9708585839778646;5.144588015374617e-10;8.509314531881724e-09;False;False
CD202;2035;644;0.9709314090766891;5.344184737041732e-10;8.563221012244213e-09;False;False
CD202;2036;644;0.9710150043298827;5.583272040338276e-10;8.808685349795234e-09;False;False
CD202;2037;644;0.9711205466044579;5.901126003101892e-10;9.10015746794134e-09;False;False
CD202;2038;644;0.9712464603142812;6.305123708094588e-10;9.579117574297778e-09;False;False
CD202;2039;644;0.971392299663715;6.809276075894544e-10;1.0047356281769575e-08;False;False
CD202;2040;644;0.9715639713763128;7.456943584643233e-10;1.077055724796005e-08;False;False
CD202;2041;644;0.9717654672922618;8.299733135369949e-10;1.1501859905840381e-08;False;False
CD202;2042;644;0.9719904494197149;9.359014542950004e-10;1.2796892551726973e-08;False;False
CD202;2043;644;0.9722296285518036;1.0640729795536205e-09;1.4171517409509582e-08;False;False
CD202;2044;644;0.9724849202369578;1.2212201799708731e-09;1.5852674614685194e-08;False;False
CD202;2045;644;0.9727510746324234;1.4109940671203475e-09;1.8087180197898958e-08;False;False
CD202;2046;644;0.9730120036395004;1.6270071993088621e-09;2.0224192519893796e-08;False;False
CD202;2047;644;0.9732699889011205;1.8746298350546766e-09;2.24845952730827e-08;False;False
CD202;2048;644;0.9735345156651444;2.1695916317965376e-09;2.5721574779275715e-08;False;False
CD202;2049;644;0.9738084112232976;2.5263598110001835e-09;2.944070438841691e-08;False;False
CD202;2050;644;0.9740975030476996;2.9698632036274787e-09;3.365298027977878e-08;False;False
CD202;2051;644;0.9744081180174162;3.5378285501859456e-09;3.943525193712704e-08;False;False
CD202;2052;644;0.9747323230925438;4.2526238233934404e-09;4.639431628606354e-08;False;False
CD202;2053;644;0.9750621367987493;5.135629846984937e-09;5.457604567961713e-08;False;False
CD202;2054;644;0.9754019947191828;6.247505739530153e-09;6.374942423769325e-08;False;False
CD202;2055;644;0.9757515898850467;7.655836054610796e-09;7.62238822718774e-08;False;False
CD202;2056;644;0.9760852067751;9.310029264998975e-09;9.007014161562689e-08;False;False
CD202;2057;644;0.9764172778085345;1.1329609673371318e-08;1.0610515726066016e-07;False;False
CD202;2058;644;0.9767576582904305;1.3878737714200506e-08;1.2768614907407145e-07;False;False
CD202;2059;644;0.9770966948745479;1.701740940869195e-08;1.5308204691766308e-07;False;False
CD202;2060;644;0.9774371017090702;2.092035668611767e-08;1.841530110009757e-07;False;False
CD202;2061;644;0.9778010186225232;2.6140475849434766e-08;2.233921498632946e-07;False;False
CD202;2062;644;0.9781814113155289;3.306931596857857e-08;2.768374165369577e-07;False;False
CD202;2063;644;0.9785607857906847;4.19074300334404e-08;3.410982189387094e-07;False;False
CD202;2064;644;0.9789436911549545;5.335539324999968e-08;4.2089196752211285e-07;False;False
CD202;2065;644;0.9793334235521653;6.840045213706311e-08;5.195901012337646e-07;False;False
CD202;2066;644;0.9797198070783791;8.77319242542912e-08;6.495963055796074e-07;False;False
CD202;2067;644;0.9801041883023585;1.1268196949940035e-07;8.13770138884754e-07;False;False
CD202;2068;644;0.9804910322548229;1.4535907005328254e-07;1.0270795644911098e-06;False;False
CD202;2069;644;0.9808752661534872;1.8771491757109974e-07;1.3095350201983862e-06;False;False
CD202;2070;644;0.9812454253153167;2.408021810041788e-07;1.6353816994687773e-06;False;False
CD202;2071;644;0.981594933286004;3.054002537239913e-07;2.0490048795829414e-06;False;False
CD202;2072;644;0.9819365304689895;3.861721520049011e-07;2.5549647863292003e-06;False;False
CD202;2073;644;0.9822739874356975;4.88076802983573e-07;3.1678655788585704e-06;False;False
CD202;2074;644;0.9826095582412357;6.175408010558115e-07;3.9212884921531565e-06;False;False
CD202;2075;644;0.9829408255678571;7.808570111840802e-07;4.882736981519965e-06;False;False
CD202;2076;644;0.9832722207428701;9.898570365605463e-07;6.115050548149639e-06;False;False
CD202;2077;644;0.9836048999293329;1.2590952222604213e-06;7.612778289290619e-06;False;False
CD202;2078;644;0.983949492520886;1.619795128921644e-06;9.601733553232058e-06;False;False
CD202;2079;644;0.9842994527484994;2.0980556479588947e-06;1.1414090541017754e-05;False;False
CD202;2080;644;0.9846396519325471;2.705687974780047e-06;1.3288879230998475e-05;False;False
CD202;2081;644;0.9849726596803628;3.480272726571902e-06;1.5013843903270732e-05;False;False
CD202;2082;644;0.9853061637503825;4.490965359313009e-06;1.7412041497071803e-05;False;False
CD202;2083;644;0.9856271472004215;5.755679475113803e-06;2.0710348427120018e-05;False;False
CD202;2084;644;0.9859388741838293;7.34321501728032e-06;2.451034039038617e-05;False;False
CD202;2085;644;0.9862515889169873;9.400808742018184e-06;2.9617601735605677e-05;False;False
CD202;2086;644;0.986561966818684;1.2045111618500378e-05;3.6437350928531375e-05;False;False
CD202;2087;644;0.9868720725992771;1.547213051423088e-05;4.407408289539935e-05;False;False
CD202;2088;644;0.9871909626541718;2.0074076860132108e-05;5.340068954621394e-05;False;False
CD202;2089;644;0.9875037883372687;2.5992338798720393e-05;6.286590433511264e-05;False;False
CD202;2090;644;0.9878045703424775;3.34157879332069e-05;7.094801351035958e-05;False;False
CD202;2091;644;0.9880945403054194;4.2686336829828316e-05;8.361955762939624e-05;False;False
CD202;2092;644;0.988369835781393;5.398992034330587e-05;0.0001038774170957977;False;False
CD202;2093;644;0.9886212696107598;6.705313729993311e-05;0.00012686898948539003;False;False
CD202;2094;644;0.9888660355572756;8.296468681736921e-05;0.00015441068299675524;False;False
CD202;2095;644;0.9891199293398135;0.00010368852577311942;0.00018836595780395742;False;False
CD202;2096;644;0.9893656093295403;0.0001289246572136369;0.0002305357209635303;False;False
CD202;2097;644;0.9896041423205144;0.00015960612745008932;0.0002793107230376563;False;False
CD202;2098;644;0.9898330742459103;0.0001962636325594016;0.0003343328159296783;False;False
CD202;2099;644;0.9900395362524673;0.00023686715364678817;0.0003911550178176832;False;False
CD202;2100;644;0.9902257942630549;0.0002810244858742263;0.0004542011194074375;False;False
CD202;2101;644;0.9904071785229708;0.0003323240966799039;0.0005263295152822261;False;False
CD202;2102;644;0.9905856368647146;0.00039238366996175654;0.0006096809902208808;False;False
CD202;2103;644;0.9907579875934496;0.0004611805533769311;0.0007016923701603009;False;False
CD202;2104;644;0.9909334191920568;0.0005442184372743377;0.000812366823034692;False;False
CD202;2105;644;0.9911005852137222;0.0006378943982244963;0.0009305273191738563;False;False
CD202;2106;644;0.9912514117190934;0.0007368353578311314;0.0010516696721723385;False;False
CD202;2107;644;0.9913892563125251;0.0008412507750101172;0.0011825944753569228;False;False
CD202;2108;644;0.9915111761550053;0.000946432080054903;0.0013160218279271905;False;False
CD202;2109;644;0.9916208690378928;0.0010527611420683093;0.0014478953523447504;False;False
CD202;2110;644;0.9917257192284084;0.0011660382618775046;0.0015837758769334217;False;False
CD202;2111;644;0.991833513474177;0.0012957749457982403;0.0017347483119009076;False;False
CD202;2112;644;0.991935378418086;0.0014321912144296307;0.001893890509861491;False;False
CD202;2113;644;0.9920252687640003;0.001564960086259531;0.0020392205444207737;False;False
CD202;2114;644;0.9921062422394391;0.0016955060343137682;0.0021870961486651188;False;False
CD202;2115;644;0.992179924110629;0.0018241272052750203;0.0023441634699367586;False;False
CD202;2116;644;0.9922419927712082;0.0019403250960302529;0.0024857006695553083;False;False
CD202;2117;644;0.9922993609986388;0.002054559180210652;0.0026189564192741124;False;False
CD202;2118;644;0.9923573610511597;0.0021771623950320447;0.0027615090118804724;False;False
CD202;2119;644;0.9924194262725142;0.0023167957133676128;0.0029205580873490926;False;False
CD202;2120;644;0.9924804287459835;0.002463106265091377;0.0030879162284244586;False;False
CD202;2121;644;0.9925412069086917;0.002618427214920091;0.0032587343554618363;False;False
CD202;2122;644;0.9926007814437252;0.002780543091887063;0.003443776498466405;False;False
CD202;2123;644;0.9926452194704825;0.0029082195800420175;0.0035781393873222426;False;False
CD202;2124;644;0.9926809239176996;0.0030151971716056184;0.0036876382820292927;False;False
CD202;2125;644;0.9927175090984396;0.003129048812087926;0.003813237738319867;False;False
CD202;2126;644;0.9927415715340115;0.0032063495310185658;0.0038981759858441483;False;False
CD202;2127;644;0.9927568462389968;0.003256443342950557;0.0039403925052457775;False;False
CD202;2128;644;0.992768573322594;0.0032954521503727597;0.003975866094361488;False;False
CD202;2129;644;0.9927706254454797;0.0033023278908177077;0.003979479732119341;False;False
CD202;2130;644;0.9927613840018721;0.0032714806743756267;0.003953922724304308;False;False
CD202;2131;644;0.9927512838555215;0.0032381081860806075;0.003927474801686177;False;False
CD202;2132;644;0.9927425549240277;0.003209550424343651;0.003899755876972055;False;False
CD202;2133;644;0.9927376264949092;0.0031935417883727163;0.003884907596650321;False;False
CD202;2134;644;0.9927433056443894;0.003211996214836162;0.003900416954783285;False;False
CD202;2135;644;0.9927567034886389;0.00325597145669619;0.0039403925052457775;False;False
CD202;2136;644;0.9927653949304232;0.0032848320321126148;0.003967721141262057;False;False
